"date";"portal";"title";"position";"link"
2015-03-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Dr Flis: Kandydat PiS moze wygrac.  Baza potencjalnych wyborców jest dla Dudy nieco szersza;2;http://www.wpolityce.pl/polityka/236088-dr-flis-kandydat-pis-moze-wygrac-baza-potencjalnych-wyborcow-jest-dla-dudy-nieco-szersza
2015-03-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Prezydent Komorowski niemal wcale nie korzysta z konstytucyjnych uprawnien glowy panstwa;2;http://www.wpolityce.pl/polityka/236075-prezydent-komorowski-niemal-wcale-nie-korzysta-z-konstytucyjnych-uprawnien-glowy-panstwa
2015-03-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Ogórek zachwycona swoja kampania:  Ja nie umiem przegrywac . Nie ma to jak dobre samopoczucie....;2;http://www.wpolityce.pl/polityka/236042-ogorek-zachwycona-swoja-kampania-ja-nie-umiem-przegrywac-nie-ma-to-jak-dobre-samopoczucie
2015-03-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;To Platforma zniweczy prezydenckie szanse Bronislawa Komorowskiego. Prezydent jest w pelni odpowiedzialny za niemal 8 lat tych rzadów - trzeba to przypominac!;2;http://www.wpolityce.pl/polityka/235961-to-platforma-zniweczy-prezydenckie-szanse-bronislawa-komorowskiego-prezydent-jest-w-pelni-odpowiedzialny-za-niemal-8-lat-tych-rzadow-trzeba-to-przypominac
2015-03-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;W srode do ksiegarn trafi wywiad-rzeka z prezydentem. Komorowski:  Powstala z poczucia obowiazku wobec przyjaciól i kolegów . I wobec kampanii?;2;http://www.wpolityce.pl/polityka/235938-w-srode-do-ksiegarn-trafi-wywiad-rzeka-z-prezydentem-komorowski-powstala-z-poczucia-obowiazku-wobec-przyjaciol-i-kolegow-i-wobec-kampanii
2015-03-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Prof. Bugaj: Otoczenie Komorowskiego jest spanikowane i widac to w sondazach.  Duda jest nadzieja dla znacznej czesci spoleczenstwa . NASZ WYWIAD;2;http://www.wpolityce.pl/spoleczenstwo/235912-prof-bugaj-otoczenie-komorowskiego-jest-spanikowane-i-widac-to-w-sondazach-duda-jest-nadzieja-dla-znacznej-czesci-spoleczenstwa-nasz-wywiad
2015-03-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Andrzej Duda w Braniewie:  Panstwo wymaga naprawy w wielu obszarach. Oczekiwanie uczciwego dzialania jest naprawde ogromne!;2;http://www.wpolityce.pl/polityka/235873-andrzej-duda-w-braniewie-panstwo-wymaga-naprawy-w-wielu-obszarach-oczekiwanie-uczciwego-dzialania-jest-naprawde-ogromne
2015-03-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Wojna w Platformie przybiera na sile. Z partii wylecieli nawet... czlonkowie komitetu poparcia Komorowskiego!;2;http://www.wpolityce.pl/polityka/235849-wojna-w-platformie-przybiera-na-sile-z-partii-wylecieli-nawet-czlonkowie-komitetu-poparcia-komorowskiego
2015-03-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Panika w Palacu Prezydenckim! Tajne i wewnetrzne sondaze bezlitosne dla Komorowskiego: II tura pewna, a tam sprawa wyniku otwarta...;2;http://www.wpolityce.pl/polityka/235833-panika-w-palacu-prezydenckim-tajne-i-wewnetrzne-sondaze-bezlitosne-dla-komorowskiego-ii-tura-pewna-a-tam-sprawa-wyniku-otwarta
2015-03-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Andrzej Duda w Ostródzie: Trzeba odbudowac polska armie!;2;http://www.wpolityce.pl/polityka/235792-andrzej-duda-w-ostrodzie-trzeba-odbudowac-polska-armie
2015-03-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Kolejny sondaz wrózy druga ture. Poparcie dla Bronislawa Komorowskiego systematycznie spada, a dla Andrzeja Dudy rosnie;2;http://www.wpolityce.pl/polityka/235790-kolejny-sondaz-wrozy-druga-ture-poparcie-dla-bronislawa-komorowskiego-systematycznie-spada-a-dla-andrzeja-dudy-rosnie
2015-03-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;PKW: juz 16 kandydatów na Prezydenta RP;2;http://www.wpolityce.pl/swiat/235777-pkw-juz-16-kandydatow-na-prezydenta-rp
2015-03-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Posel Kwiatkowski o kampanii Dudy wsród Polonii i swoim wypadku na nartach! NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/235766-posel-kwiatkowski-o-kampanii-dudy-wsrod-polonii-i-swoim-wypadku-na-nartach-nasz-wywiad
2015-03-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Najnowszy sondaz Ipsos: Andrzej Duda ma juz niemal 30% poparcia, bedzie II tura wyborów;2;http://www.wpolityce.pl/polityka/235728-najnowszy-sondaz-ipsos-andrzej-duda-ma-juz-niemal-30-poparcia-bedzie-ii-tura-wyborow
2015-03-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Nawet Lis nie ma juz nerwów:  Komorowski wyglupil sie w Japonii...  Ale rytualny hejt wymierzony w Dude:  Opis jest taki, jakby byl Kennedym;2;http://www.wpolityce.pl/media/235711-nawet-lis-nie-ma-juz-nerwow-komorowski-wyglupil-sie-w-japonii-ale-rytualny-hejt-wymierzony-w-dude-opis-jest-taki-jakby-byl-kennedym
2015-03-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Brudzinski: Wsród wszystkich kandydatów lewicy, czy lewactwa, najsilniejszy jest sam Komorowski;2;http://www.wpolityce.pl/polityka/235705-brudzinski-wsrod-wszystkich-kandydatow-lewicy-czy-lewactwa-najsilniejszy-jest-sam-komorowski
2015-03-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Ogórek jak Barbie? Miller: To próba strywializowania jej kandydatury;2;http://www.wpolityce.pl/polityka/235677-ogorek-jak-barbie-miller-to-proba-strywializowania-jej-kandydatury
2015-03-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Coraz dziwniejsze zachowania i wypowiedzi prezydenta Komorowskiego;2;http://www.wpolityce.pl/polityka/235668-coraz-dziwniejsze-zachowania-i-wypowiedzi-prezydenta-komorowskiego
2015-02-28;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=7;Najnowszy sondaz prezydencki. Poparcie dla Komorowskiego i Dudy bez zmian. Czeka nas II tura;2;http://www.wpolityce.pl/polityka/235658-najnowszy-sondaz-prezydencki-poparcie-dla-komorowskiego-i-dudy-bez-zmian-czeka-nas-ii-tura
2015-02-28;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=8;Po wyborach ujawnila znikniecie 130 tys. glosów. Teraz „nieznani sprawcy” zastraszaja jej rodzine!;2;http://www.wpolityce.pl/polityka/235635-po-wyborach-ujawnila-znikniecie-130-tys-glosow-teraz-nieznani-sprawcy-zastraszaja-jej-rodzine
2015-02-28;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=8;Maja problem ze swoim kandydatem, który najwyrazniej nie kontroluje swoich zachowan . Prof. Legutko o drugim dnie wrzutki  plagiatowej  Andrzeja Dudy. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/235624-maja-problem-ze-swoim-kandydatem-ktory-najwyrazniej-nie-kontroluje-swoich-zachowan-prof-legutko-o-drugim-dnie-wrzutki-plagiatowej-andrzeja-dudy-nasz-wywiad
2015-02-28;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=8;Twórca pojecia „rodzina” jest Bronislaw Komorowski. Do niego naleza tez prawa autorskie do okrzyku „ho, ho, ho!”;2;http://www.wpolityce.pl/polityka/235621-tworca-pojecia-rodzina-jest-bronislaw-komorowski-do-niego-naleza-tez-prawa-autorskie-do-okrzyku-ho-ho-ho
2015-02-28;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=8;Kampania wyborcza musi byc ostra.  Dosc chowania glowy w piasek;2;http://www.wpolityce.pl/polityka/235609-kampania-wyborcza-musi-byc-ostra-dosc-chowania-glowy-w-piasek
2015-02-28;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=8;Przed czym ucieka Bronislaw Komorowski? Nowy numer  wSieci  ujawnia ciemna strone prezydenta;2;http://www.wpolityce.pl/media/235602-przed-czym-ucieka-bronislaw-komorowski-nowy-numer-wsieci-ujawnia-ciemna-strone-prezydenta
2015-02-28;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=8;Co Andrzej Duda powie o wolnosciach obywatelskich?;2;http://www.wpolityce.pl/polityka/235588-co-andrzej-duda-powie-o-wolnosciach-obywatelskich
2015-02-28;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=8;Ogórek lansuje sie na bazarku. Porównuje Polske i Wielka Brytanie do... laki;2;http://www.wpolityce.pl/polityka/235584-ogorek-lansuje-sie-na-bazarku-porownuje-polske-i-wielka-brytanie-do-laki
2015-02-27;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=8;Nasz polski dom wymaga dzisiaj gruntownej naprawy, odbudowy . Konwencja programowa Andrzeja Dudy. ZOBACZ ZDJECIA!;2;http://www.wpolityce.pl/polityka/235548-nasz-polski-dom-wymaga-dzisiaj-gruntownej-naprawy-odbudowy-konwencja-programowa-andrzeja-dudy-zobacz-zdjecia
2015-02-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Kandydatów na urzad prezydenta przybywa. PKW zarejestrowala 3 kolejne komitety;2;http://www.wpolityce.pl/polityka/235461-kandydatow-na-urzad-prezydenta-przybywa-pkw-zarejestrowala-3-kolejne-komitety
2015-02-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Kwasniewski: „Komorowski? Prochu nie wymysli, ale im wieksze napiecie na Ukrainie, tym wieksza ma szanse na reelekcje”;2;http://www.wpolityce.pl/polityka/235427-kwasniewski-komorowski-prochu-nie-wymysli-ale-im-wieksze-napiecie-na-ukrainie-tym-wieksza-ma-szanse-na-reelekcje
2015-02-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Oswiadczenie sadu ws. lustracji Komorowskiego;2;http://www.wpolityce.pl/polityka/235419-oswiadczenie-sadu-ws-lustracji-komorowskiego
2015-02-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Rzadowy CBOS przekonuje: wygrana Komorowskiego pewna. Matriks trwa...;2;http://www.wpolityce.pl/polityka/235410-rzadowy-cbos-przekonuje-wygrana-komorowskiego-pewna-matriks-trwa
2015-02-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Na co powoluje sie Komorowski odmawiajac debaty z Duda!? Zobacz jak prezydent nagina „tradycje”…;2;http://www.wpolityce.pl/polityka/235409-na-co-powoluje-sie-komorowski-odmawiajac-debaty-z-duda-zobacz-jak-prezydent-nagina-tradycje
2015-02-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Kaczynski:  wierze w zwyciestwo Andrzeja Dudy, choc pewnie dojdzie do niego w drugiej turze;2;http://www.wpolityce.pl/spoleczenstwo/235375-kaczynski-wierze-w-zwyciestwo-andrzeja-dudy-choc-pewnie-dojdzie-do-niego-w-drugiej-turze
2015-02-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Akademicy popieraja Dude. Ponad 300 nazwisk wybitnych naukowców na liscie poparcia dla kandydata PiS w wyborach prezydenkich;2;http://www.wpolityce.pl/polityka/235374-akademicy-popieraja-dude-ponad-300-nazwisk-wybitnych-naukowcow-na-liscie-poparcia-dla-kandydata-pis-w-wyborach-prezydenkich
2015-02-25;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Zadajmy zmiany PKW!!! Obecne cialo kapturowe namaszczone w zaciszu Belwederu przez prezydenta, gwarantuje nam wylacznie udzial w kolejnej farsie wyborczej;2;http://www.wpolityce.pl/polityka/235349-zadajmy-zmiany-pkw-obecne-cialo-kapturowe-namaszczone-w-zaciszu-belwederu-przez-prezydenta-gwarantuje-nam-wylacznie-udzial-w-kolejnej-farsie-wyborczej
2015-02-25;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Andrzej Duda: Polska powinna sie starac, by nie wysylac zolnierzy na Ukraine;2;http://www.wpolityce.pl/polityka/235330-andrzej-duda-polska-powinna-sie-starac-by-nie-wysylac-zolnierzy-na-ukraine
2015-02-25;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Prof. Zybertowicz:  Poploch w otoczeniu Komorowskiego pokazuje, ze Matrix nie jest pod pelna kontrola;2;http://www.wpolityce.pl/polityka/235281-prof-zybertowicz-poploch-w-otoczeniu-komorowskiego-pokazuje-ze-matrix-nie-jest-pod-pelna-kontrola
2015-02-25;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=9;Niby bezbarwny, a jednak szokuje... Jarubas o nepotyzmie: „Nie ma w tym niczego zlego”;2;http://www.wpolityce.pl/polityka/235273-niby-bezbarwny-a-jednak-szokuje-jarubas-o-nepotyzmie-nie-ma-w-tym-niczego-zlego
2015-02-25;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Szef sztabu Komorowskiego zbulwersowany wypowiedziami na prezydenckim Twitterze: To nie powinno sie zdarzyc!;2;http://www.wpolityce.pl/polityka/235228-szef-sztabu-komorowskiego-zbulwersowany-wypowiedziami-na-prezydenckim-twitterze-to-nie-powinno-sie-zdarzyc
2015-02-24;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Sondaz: Komorowski traci, Duda wyraznie zyskuje. Ale obecny prezydent i tak na razie wygrywa;2;http://www.wpolityce.pl/polityka/235193-sondaz-komorowski-traci-duda-wyraznie-zyskuje-ale-obecny-prezydent-i-tak-na-razie-wygrywa
2015-02-24;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Bronislaw Komorowski wylecial do Japonii. Chce zaciesniac stosunki gospodarcze;2;http://www.wpolityce.pl/swiat/235179-bronislaw-komorowski-wylecial-do-japonii-chce-zaciesniac-stosunki-gospodarcze
2015-02-24;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Cejrowski ostrzega przed faworytka SLD:  Ogórek kandydatem Putina w wyborach na prezydenta;2;http://www.wpolityce.pl/polityka/235153-cejrowski-ostrzega-przed-faworytka-sld-ogorek-kandydatem-putina-w-wyborach-na-prezydenta
2015-02-24;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Bronislaw Komorowski oglosil strategie – doktryne bezruchu. Niech nas Bóg ma w opiece!;2;http://www.wpolityce.pl/spoleczenstwo/235147-bronislaw-komorowski-oglosil-strategie-doktryne-bezruchu-niech-nas-bog-ma-w-opiece
2015-02-24;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Prawica tak sie upaja sukcesami Dudy i defensywa Komorowskiego, ze traci kontakt z rzeczywistoscia;2;http://www.wpolityce.pl/polityka/235136-prawica-tak-sie-upaja-sukcesami-dudy-i-defensywa-komorowskiego-ze-traci-kontakt-z-rzeczywistoscia
2015-02-24;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Jak upilnowac wybory prezydenckie?  Bagatelizowanie i osmieszanie staran o transparentnosc jest czyms wyjatkowo perfidnym i podlym;2;http://www.wpolityce.pl/spoleczenstwo/235131-jak-upilnowac-wybory-prezydenckie-bagatelizowanie-i-osmieszanie-staran-o-transparentnosc-jest-czyms-wyjatkowo-perfidnym-i-podlym
2015-02-24;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Smolar:  Prezydentura Komorowskiego pelna rozsadku i stabilizacji. Mamy jednego kandydata, który zostanie prezydentem . Ale ta kampania...;2;http://www.wpolityce.pl/polityka/235125-smolar-prezydentura-komorowskiego-pelna-rozsadku-i-stabilizacji-mamy-jednego-kandydata-ktory-zostanie-prezydentem-ale-ta-kampania
2015-02-24;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Miller nokautuje Srode i wskazuje: na tle Ogórek wybranka pani Srody wyglada szczególnie nieszczególnie;2;http://www.wpolityce.pl/polityka/235112-miller-nokautuje-srode-i-wskazuje-na-tle-ogorek-wybranka-pani-srody-wyglada-szczegolnie-nieszczegolnie
2015-02-24;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Nalecz odsyla  do psychiatry  szukajacych kampanii w grze wokól pomnika 10/04. I zapowiada  widowisko  z udzialem Komorowskiego...;2;http://www.wpolityce.pl/polityka/235096-nalecz-odsyla-do-psychiatry-szukajacych-kampanii-w-grze-wokol-pomnika-1004-i-zapowiada-widowisko-z-udzialem-komorowskiego
2015-02-24;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Jaroslaw Kaczynski: zmusilismy prezydenta Komorowskiego do walki. On sadzil, ze wygra jak Kwasniewski w 2000 roku;2;http://www.wpolityce.pl/polityka/235089-jaroslaw-kaczynski-zmusilismy-prezydenta-komorowskiego-do-walki-on-sadzil-ze-wygra-jak-kwasniewski-w-2000-roku
2015-02-23;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=10;Bronislaw czy Bronek? Na razie czesciej mozemy ogladac swawolnego Bronka niz statecznego Bronislawa;2;http://www.wpolityce.pl/polityka/235045-bronislaw-czy-bronek-na-razie-czesciej-mozemy-ogladac-swawolnego-bronka-niz-statecznego-bronislawa
2015-02-23;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Kornel Morawiecki chce wystartowac w wyborach prezydenckich. Legendarny opozycjonista zbiera podpisy;2;http://www.wpolityce.pl/polityka/234988-kornel-morawiecki-chce-wystartowac-w-wyborach-prezydenckich-legendarny-opozycjonista-zbiera-podpisy
2015-02-23;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Nie mam doswiadczenia rzadzic krajem - nowa kandydatka na urzad prezydenta RP jest... muzulmanka;2;http://www.wpolityce.pl/lifestyle/234986-nie-mam-doswiadczenia-rzadzic-krajem-nowa-kandydatka-na-urzad-prezydenta-rp-jest-muzulmanka
2015-02-23;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Prof. Dudek: Szanse Dudy w wyscigu z Komorowskim moze zwiekszyc spodziewana niska frekwencja. Potrzebny tez bedzie nokaut w debacie. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/234980-prof-dudek-szanse-dudy-w-wyscigu-z-komorowskim-moze-zwiekszyc-spodziewana-niska-frekwencja-potrzebny-tez-bedzie-nokaut-w-debacie-nasz-wywiad
2015-02-22;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Prezydent wzywa premiera do ustapienia. Chorwacki spór o gospodarke;2;http://www.wpolityce.pl/swiat/234917-prezydent-wzywa-premiera-do-ustapienia-chorwacki-spor-o-gospodarke
2015-02-22;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Plonie ognisko i szumia knieje. Druh Bronislaw jest wsród nas… Wsród seniorów  i stazystów równiez. ZOBACZ ZDJECIA;2;http://www.wpolityce.pl/polityka/234907-plonie-ognisko-i-szumia-knieje-druh-bronislaw-jest-wsrod-nas-wsrod-seniorow-i-stazystow-rowniez-zobacz-zdjecia
2015-02-22;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Krok po kroku...? Sondaz TNS: Bedzie II tura. Spada poparcie dla Komorowskiego, rosnie dla Dudy;2;http://www.wpolityce.pl/polityka/234883-krok-po-kroku-sondaz-tns-bedzie-ii-tura-spada-poparcie-dla-komorowskiego-rosnie-dla-dudy
2015-02-22;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;I kto to mówi! Ewa Kopacz narzeka na wyscig wyborczy.  Chcialabym, by ta kampania byla prawdziwa kampania, a nie stekiem obietnic...;2;http://www.wpolityce.pl/polityka/234853-i-kto-to-mowi-ewa-kopacz-narzeka-na-wyscig-wyborczy-chcialabym-by-ta-kampania-byla-prawdziwa-kampania-a-nie-stekiem-obietnic
2015-02-22;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Adam Bielan: W debacie z Komorowskim Duda bedzie jak Kennedy przy Nixonie.  W II turze wszystko bedzie mozliwe;2;http://www.wpolityce.pl/polityka/234841-adam-bielan-w-debacie-z-komorowskim-duda-bedzie-jak-kennedy-przy-nixonie-w-ii-turze-wszystko-bedzie-mozliwe
2015-02-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Komorowski wyjdzie do ludzi i zawisnie na bilboardach. Obecny prezydent obudzil sie?;2;http://www.wpolityce.pl/polityka/234792-komorowski-wyjdzie-do-ludzi-i-zawisnie-na-bilboardach-obecny-prezydent-obudzil-sie
2015-02-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Prof. Piotr Glinski:   Pamietamy, i zadne medialne klamstwa tego faktu nie zmienia, ze to Prezydent rozpoczal slynna walke o Krzyz na Krakowskim Przedmiesciu;2;http://www.wpolityce.pl/spoleczenstwo/234768-prof-piotr-glinski-pamietamy-i-zadne-medialne-klamstwa-tego-faktu-nie-zmienia-ze-to-prezydent-rozpoczal-slynna-walke-o-krzyz-na-krakowskim-przedmiesciu
2015-02-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Jarubas przeprosil Wegrów za postawe Jaroslawa Kaczynskiego i Ewy Kopacz wobec Viktora Orbana.  To niedopuszczalna sytuacja;2;http://www.wpolityce.pl/polityka/234764-jarubas-przeprosil-wegrow-za-postawe-jaroslawa-kaczynskiego-i-ewy-kopacz-wobec-viktora-orbana-to-niedopuszczalna-sytuacja
2015-02-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Gowin:  Bronislaw Komorowski dostrzegl, ze jest w ciaglej defensywie . Czy przed pierwsza tura wyborów dojdzie do debaty?;2;http://www.wpolityce.pl/polityka/234746-gowin-bronislaw-komorowski-dostrzegl-ze-jest-w-ciaglej-defensywie-czy-przed-pierwsza-tura-wyborow-dojdzie-do-debaty
2015-02-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=11;Dlaczego wybory nie beda dla Komorowskiego spacerkiem? Jaroslaw Flis burzy mit nieuchronnej reelekcji prezydenta;2;http://www.wpolityce.pl/polityka/234733-dlaczego-wybory-nie-beda-dla-komorowskiego-spacerkiem-jaroslaw-flis-burzy-mit-nieuchronnej-reelekcji-prezydenta
2015-02-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Najwazniejsza sprawa w tej kampanii: zdjac knebel jaki wielkie media nalozyly na opozycje, przelamac te blokade!;2;http://www.wpolityce.pl/polityka/234720-najwazniejsza-sprawa-w-tej-kampanii-zdjac-knebel-jaki-wielkie-media-nalozyly-na-opozycje-przelamac-te-blokade
2015-02-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Krokomaniacy w natarciu! - czyli kilka slów o polityce zagranicznej premiera/prezydenta Tuska;2;http://www.wpolityce.pl/polityka/234697-krokomaniacy-w-natarciu-czyli-kilka-slow-o-polityce-zagranicznej-premieraprezydenta-tuska
2015-02-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Wyborczy spot Komorowskiego bez konfetti i baloników. Smutni prezydenci trzymaja kciuki: „Panie prezydencie, jestesmy z panem!”. ZOBACZ WIDEO;2;http://www.wpolityce.pl/polityka/234696-wyborczy-spot-komorowskiego-bez-konfetti-i-balonikow-smutni-prezydenci-trzymaja-kciuki-panie-prezydencie-jestesmy-z-panem-zobacz-wideo
2015-02-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Komorowski w kleszczach Dudy. Debate moze przegrac wysoko, ale uciekajac przed nia, takze traci niemalo;2;http://www.wpolityce.pl/polityka/234680-komorowski-w-kleszczach-dudy-debate-moze-przegrac-wysoko-ale-uciekajac-przed-nia-takze-traci-niemalo
2015-02-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Nowicka startuje na prezydenta, a  terminator  Ogórek... w Madrycie. Hasta la vista, lewico;2;http://www.wpolityce.pl/polityka/234673-nowicka-startuje-na-prezydenta-a-terminator-ogorek-w-madrycie-hasta-la-vista-lewico
2015-02-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Prof. Chwedoruk: Politycy obozu rzadzacego tworza napiecia po to, zeby pan prezydent potem je rozladowywal. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/234672-prof-chwedoruk-politycy-obozu-rzadzacego-tworza-napiecia-po-to-zeby-pan-prezydent-potem-je-rozladowywal-nasz-wywiad
2015-02-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Plan Dudy na zmiane w polityce zagranicznej jest ciekawy, choc wymaga przedstawienia szczególów. Nerwowa reakcja sztabu Komorowskiego mówi jednak wiele... NASZA RELACJA;2;http://www.wpolityce.pl/polityka/234650-plan-dudy-na-zmiane-w-polityce-zagranicznej-jest-ciekawy-choc-wymaga-przedstawienia-szczegolow-nerwowa-reakcja-sztabu-komorowskiego-mowi-jednak-wiele-nasza-relacja
2015-02-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Prof. Staniszkis:  Platforma przegra najblizsze wybory . Andrzej Duda ma szanse na zwyciestwo;2;http://www.wpolityce.pl/polityka/234645-prof-staniszkis-platforma-przegra-najblizsze-wybory-andrzej-duda-ma-szanse-na-zwyciestwo
2015-02-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Kampania Andrzeja Dudy wyraznie przyspiesza. Wystartowala akcja billboardowa;2;http://www.wpolityce.pl/polityka/234639-kampania-andrzeja-dudy-wyraznie-przyspiesza-wystartowala-akcja-billboardowa
2015-02-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Piechocinski wygwizdany przez rolników. Polska wies powinna odpowiednio ocenic  ludowców  w nadchodzacych wyborach;2;http://www.wpolityce.pl/gospodarka/234624-piechocinski-wygwizdany-przez-rolnikow-polska-wies-powinna-odpowiednio-ocenic-ludowcow-w-nadchodzacych-wyborach
2015-02-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Kalisz nie bedzie kandydowal, bo nie chce  brac udzialu w tragifarsie . Andrzejowi Dudzie wytyka... baloniki;2;http://www.wpolityce.pl/polityka/234594-kalisz-nie-bedzie-kandydowal-bo-nie-chce-brac-udzialu-w-tragifarsie-andrzejowi-dudzie-wytyka-baloniki
2015-02-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;To jakis skecz czy wyglup?! Palikot mówi o cyrku i wzywa do debat  jeden na jeden ...;2;http://www.wpolityce.pl/polityka/234582-to-jakis-skecz-czy-wyglup-palikot-mowi-o-cyrku-i-wzywa-do-debat-jeden-na-jeden
2015-02-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Rewinski bez owijania w bawelne:  Wybory sa w Polsce falszowane. Twierdze tak od dawna;2;http://www.wpolityce.pl/gwiazdy/234563-rewinski-bez-owijania-w-bawelne-wybory-sa-w-polsce-falszowane-twierdze-tak-od-dawna
2015-02-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=12;Brudzinski o wyborach prezydenckich: ta walka moze oczyscic Polske z patologii. Mamy ogromna determinacje. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/234555-brudzinski-o-wyborach-prezydenckich-ta-walka-moze-oczyscic-polske-z-patologii-mamy-ogromna-determinacje-nasz-wywiad
