"date";"portal";"title";"position";"link"
2015-03-23;http://www.wp.pl;Czarzasty ujawnia, ile podpis�w zebrala Magdalena Og�rek;3;http://wiadomosci.wp.pl/kat,1342,title,Wlodzimierz-Czarzasty-o-kampanii-Magdaleny-Ogorek-troche-bym-ja-zmienil,wid,17377863,wiadomosc.html
2015-03-23;http://www.wp.pl;Ranking najbogatszych prezydent�w w Europie. Komorowski w czol�wce!;3;http://www.money.pl/gospodarka/wiadomosci/artykul/wydatki-glow-panstw-ile-kosztuje-utrzymanie,247,0,1741303.html
2015-03-23;http://www.wp.pl;Włodzimierz Czarzasty: Magdalena Ogórek zebrała ok. 400 tys. podpisów;1;/kat,140394,title,Wlodzimierz-Czarzasty-Magdalena-Ogorek-zebrala-ok-400-tys-podpisow,wid,17377863,wiadomosc.html
2015-03-23;http://www.wp.pl;Palikot: o Polskę trzeba walczyć, ale nie przelewać za nią krew;1;/kat,140394,title,Palikot-o-Polske-trzeba-walczyc-ale-nie-przelewac-za-nia-krew,wid,17377619,wiadomosc.html
2015-03-23;http://www.wprost.pl/;Komorowski: Nie zamierzam zrezygnować z dialogu o Polsce;2;http://www.wprost.pl/ar/499605/Komorowski-Nie-zamierzam-zrezygnowac-z-dialogu-o-Polsce/
2015-03-23;http://www.wprost.pl/;Temat przyjęcia euro nie jest na wybory prezydenckie;2;http://www.wprost.pl/ar/499601/Temat-przyjecia-euro-nie-jest-na-wybory-prezydenckie/
2015-03-23;http://www.wprost.pl/;Kukiz złożył podpisy w PKW. W sumie ponad 200 tysięcy;2;http://www.wprost.pl/ar/499598/Kukiz-zlozyl-podpisy-w-PKW-W-sumie-ponad-200-tysiecy/
2015-03-23;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-23;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-23;http://www.onet.pl/;Kukiz odpowiada na oskarzenia dziennika "Fakt";2;http://wiadomosci.onet.pl/kukiz-nie-stac-mnie-by-kupowac-glosy-mam-czyste-rece/gbfs93
2015-03-23;http://www.onet.pl/;Janusz Palikot: Prawo i Sprawiedliwosc jest umoczone w SKOK jak Putin we krwi ukrainskiej;2;http://wiadomosci.onet.pl/kraj/janusz-palikot-prawo-i-sprawiedliwosc-jest-umoczone-w-skok-jak-putin-we-krwi/8gttjg
2015-03-23;http://www.onet.pl/;Oto wyksztalcenie kandydatów na prezydenta;2;http://wiadomosci.onet.pl/kraj/sprawdzilismy-wyksztalcenie-kandydatow-na-urzad-prezydencki/q1dry7
2015-03-23;http://www.onet.pl/;Gdzie sie podzial Kukiz - romantyk?;2;http://wiadomosci.onet.pl/tylko-w-onecie/obrazki-przedwyborcze-cz-ii-cywilizowany-swiat-kukiza/qfgfcm
2015-03-23;http://www.onet.pl/;Trzaska-Wieczorek: debata o euro powinna odbyc sie po wyborach;1;http://wiadomosci.onet.pl/warszawa/trzaska-wieczorek-debata-o-euro-powinna-odbyc-sie-po-wyborach/7tzrr2
2015-03-23;http://www.newsweek.pl/;Niech Legutko (PiS) wyjasni Dudzie, czemu wybiera euro;3;http://polska.newsweek.pl/andrzej-duda-atakuje-bronislawa-komorowskiego-w-sprawie-euro,artykuly,359609,1.html
2015-03-23;http://www.newsweek.pl/;Syn,Janukowycza,nie,zyje,Zalamal,sie,pod,nim,lód,na,Bajkale,W,Rosji,tragicznie,zginal,mlodszy,syn,obalonego,prezydenta,Ukrainy,Wiktora,Janukowycza,równiez,Wiktor,informuja,ukrainskie,media;1;http://swiat.newsweek.pl/nie-zyje-syn-wiktora-janukowycza-zalamal-sie-pod-nim-lod-newsweek-pl,artykuly,359597,1.html
2015-03-23;http://www.newsweek.pl/;Szczujnia,walczy,z,antysemityzmem,Wystarczylo,jedno,zdanie,w,poprzednim,numerze,Newsweeka,by,PiS,owscy,propagandysci,rozpoczeli,na,nas,nalot,dywanowy;1;http://www.newsweek.pl/szczujnia-walczy-z-antysemityzmem,artykuly,359458,1,z.html
2015-03-23;http://www.tvn24.pl/;Prezydent zlikwidowal parking dla urzedników. Nie wszystkim to sie podoba.  Dzialanie pod publiczke;3;/poznan,43/prezydent-zlikwidowal-parking-dla-urzednikow-nie-wszystkim-to-sie-podoba-dzialanie-pod-publiczke,512445.html
2015-03-23;http://www.tvn24.pl/;Prezydent: awantury na wiecach to zorganizowana akcja;3;http://www.tvn24.pl/prezydent-krytykuje-ataki-na-spotkaniach-wyborczych,526737,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Prezydent: awantury na wiecach to zorganizowana akcja;3;http://www.tvn24.pl/prezydent-krytykuje-ataki-na-spotkaniach-wyborczych,526737,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;3;http://www.tvn24.pl/celinski-i-poncyljusz-w-faktach-po-faktach,526661,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Ogórek  troche jak Kononowicz;3;http://www.tvn24.pl/celinski-i-poncyljusz-w-faktach-po-faktach,526661,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Lewica góra w wyborach regionalnych. Blisko 20 proc. glosów dla Podemos;3;http://www.tvn24.pl/hiszpania-socjalisci-wygrali-wybory-regionalne-w-andaluzji,526685,s.html
2015-03-23;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;3;/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-23;http://www.tvn24.pl/;Pierwszy atak odparty . Prezydent broni sie w Adenie, nadjezdzaja czolgi;2;http://www.tvn24.pl/wiadomosci-ze-swiata,2/pierwszy-atak-odparty-prezydent-broni-sie-w-adenie-nadjezdzaja-czolgi,526765.html
2015-03-23;http://www.tvn24.pl/;Prezydent: awantury na wiecach to zorganizowana akcja;2;http://www.tvn24.pl/prezydent-awantury-na-wiecach-to-zorganizowana-akcja,526737,s.html
2015-03-23;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;2;http://www.tvn24.pl/ogorek-troche-jak-kononowicz,526661,s.html
2015-03-23;http://www.tvn24.pl/;Lewica góra w wyborach regionalnych. Blisko 20 proc. glosów dla Podemos;2;http://www.tvn24.pl/lewica-gora-w-wyborach-regionalnych-blisko-20-proc-glosow-dla-podemos,526685,s.html
2015-03-23;http://www.tvn24.pl/;Prezydent zlikwidowal parking dla urzedników. Nie wszystkim to sie podoba.  Dzialanie pod publiczke;1;http://www.tvn24.pl/poznan,43/prezydent-zlikwidowal-parking-dla-urzednikow-nie-wszystkim-to-sie-podoba-dzialanie-pod-publiczke,512445.html
2015-03-23;http://www.tvn24.pl/;Prezydent: awantury na wiecach to zorganizowana akcja;1;http://www.tvn24.pl/prezydent-krytykuje-ataki-na-spotkaniach-wyborczych,526737,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Prezydent: awantury na wiecach to zorganizowana akcja;1;http://www.tvn24.pl/prezydent-krytykuje-ataki-na-spotkaniach-wyborczych,526737,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;1;http://www.tvn24.pl/celinski-i-poncyljusz-w-faktach-po-faktach,526661,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Ogórek  troche jak Kononowicz;1;http://www.tvn24.pl/celinski-i-poncyljusz-w-faktach-po-faktach,526661,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Lewica góra w wyborach regionalnych. Blisko 20 proc. glosów dla Podemos;1;http://www.tvn24.pl/hiszpania-socjalisci-wygrali-wybory-regionalne-w-andaluzji,526685,s.html
2015-03-23;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;1;http://www.tvn24.pl/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-23;http://natemat.pl/;Nowy spot prezydenta Komorowskiego. Siegnal po... krzeslo, by pokazac polski radykalizm;3;http://natemat.pl/137443,nowy-spot-bronislawa-komorowskiego-prezydent-siegnal-po-krzeslo
2015-03-23;http://natemat.pl/;Podejrzane zdjecie prezydenta?  Tak samo za straty SKOK mozna obwinic rodziny pracowników;3;http://natemat.pl/137437,janusz-kaczmarek-o-zdjeciu-komorowskiego-na-tej-zasadzie-za-straty-skok-mozna-obwinic-rodziny-pracownikow
2015-03-23;http://natemat.pl/;Fotograf oskarza senator PiS: „Nie zaplacila mi za zdjecia do kampanii”;2;http://natemat.pl/137435,fotograf-oskarza-senator-pis-nie-zaplacila-mi-za-sesje-zdjeciowa-do-kampanii
2015-03-23;http://natemat.pl/;Komorowski: Najwiekszym zagrozeniem dla bezpiecznej Polski jest rodzimy radykalizm;1;http://natemat.pl/137421,komorowski-najwiekszym-zagrozeniem-dla-bezpiecznej-polski-jest-rodzimy-radykalizm
2015-03-23;http://natemat.pl/;Andrzej Duda zapowiada oredzie, w którym powie,  kto chce bronic polskich interesów;1;http://natemat.pl/137409,andrzej-duda-zapowiada-specjalne-oredzie-w-ktorym-powie-kto-chce-bronic-polskich-interesow
2015-03-23;http://natemat.pl/;Andrzej Duda w Radiu Maryja;1;http://natemat.pl/136615,andrzej-duda-w-radiu-maryja-a-nagle-dzwoni-jaroslaw-z-warszawy-andrzej-jest-katolikiem-i-to-intensywnym
2015-03-23;http://natemat.pl/;Magdalena Ogórek;1;http://magdalenaogorek.natemat.pl/
2015-03-23;http://natemat.pl/;Prezydent RP czwarta najdrozsza w utrzymaniu glowa panstwa. Ile zarabia?;1;http://natemat.pl/137395,prezydent-rp-czwarta-najdrozsza-w-utrzymaniu-glowa-panstw-sprawdz-ile-zarabia-bronislaw-komorowski-jego-urzednicy
2015-03-23;http://natemat.pl/;Duda kandydatem mlodych? W tej grupie prowadzi Komorowski, trzeci jest Korwin-Mikke;1;http://natemat.pl/137353,duda-kandydatem-mlodych-w-tej-grupie-prowadzi-komorowski-na-trzecim-miejscu-korwin-mikke-sondaz
2015-03-23;http://natemat.pl/;Zmiana Air Korwin One na Tram Korwin One, a kolejny kandydat oddaje prezesowi swoje glosy;1;http://natemat.pl/137369,jkm-zmienia-air-korwin-one-na-tram-korwin-one-kolejny-kandydat-rezygnuje-ze-startu-na-rzecz-prezesa
2015-03-23;http://natemat.pl/;Kandydaci na prezydenta jako postaci w Baldur's Gate. Zobacz Bron'coma, Kroola, Magdalene i innych;1;http://aszdziennik.pl/114613,gdyby-kandydaci-na-prezydenta-byli-postaciami-w-baldur-s-gate-zobacz-bron-coma-kroola-magdalene-i-innych
2015-03-23;http://www.gazeta.pl;Komorowski o podziale na  Polskę racjonalną i radykalną  i z nowym spotem. A w nim... słynne krzesło;2;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17643022,Wybory_prezydenckie_2015__Komorowski_o_podziale_na.html#BoxNewsImg
2015-03-23;http://www.dziennik.pl;GW : Jak SKOK i Bierecki odbierają dług za wsparcie w kampanii;2;http://wiadomosci.dziennik.pl/wydarzenia/artykuly/486021,dariusz-stefaniuk-prezydentem-bialej-podlaskiej-dzieki-poparciu-skok-i-biereckiego.html
2015-03-23;http://www.dziennik.pl;Korwin-Mikke zadaje szyku w największej limuzynie BMW;2;http://auto.dziennik.pl/aktualnosci/galeria/486027,janusz-korwin-mikke-w-samochodzie-bmw-serii-7-kandydat-na-prezydenta.html
2015-03-23;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK? PiS pokazuje zdjęcie;2;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-23;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK Wołomin? PiS pokazuje zdjęcie;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-23;http://www.dziennik.pl;Prezydent chce nowej strategii wobec Rosji.  Zachód zbyt długo się łudził;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Nowy spot Komorowskiego:  Chcemy Polski racjonalnej, a nie radykalnej;3;http://wyborcza.pl/1,75478,17642593,Komorowski_przedstawil_nowy_spot_wyborczy___Chcemy.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Gdzie poszli ludzie Palikota;3;http://wyborcza.pl/1,75478,17641414,Gdzie_poszli_ludzie_Palikota.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent Zeman pojedzie 9 maja do Moskwy, choć większość czeskiego rządu jest przeciw;2;http://wyborcza.pl/1,75477,17643643,Prezydent_Zeman_pojedzie_9_maja_do_Moskwy__choc_wiekszosc.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Duda w sprawie euro. Co  ciemny lud  ma kupić od kandydata na prezydenta;3;http://wyborcza.pl/1,75968,17636605,Andrzej_Duda_w_sprawie_wejscia_Polski_do_euro__czyli.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Nowy spot Komorowskiego:  Chcemy Polski racjonalnej, a nie radykalnej;3;http://wyborcza.pl/1,75478,17642593,Komorowski_przedstawil_nowy_spot_wyborczy___Chcemy.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Gdzie poszli ludzie Palikota;3;http://wyborcza.pl/1,75478,17641414,Gdzie_poszli_ludzie_Palikota.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Kandydaci antysystemowi nie chcą być jak Komorowski, ale chcą ze swoich procentów uskładać wspólną listę do Sejmu;2;http://wyborcza.pl/1,75478,17643739,Kandydaci_antysystemowi_nie_chca_byc_jak_Komorowski_.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent Zeman pojedzie 9 maja do Moskwy, choć większość czeskiego rządu jest przeciw;2;http://wyborcza.pl/1,75477,17643643,Prezydent_Zeman_pojedzie_9_maja_do_Moskwy__choc_wiekszosc.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Duda w sprawie euro. Co  ciemny lud  ma kupić od kandydata na prezydenta;3;http://wyborcza.pl/1,75968,17636605,Andrzej_Duda_w_sprawie_wejscia_Polski_do_euro__czyli.html
2015-03-22;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Potrzebujemy dialogu, a nie zacisnietych piesci, agresji i wyzwisk na wiecach . Komorowski wzywa do zgody, a w gazecie Michnika obraza kontrkandydatów i Polaków;2;http://www.wpolityce.pl/polityka/238236-potrzebujemy-dialogu-a-nie-zacisnietych-piesci-agresji-i-wyzwisk-na-wiecach-komorowski-wzywa-do-zgody-a-w-gazecie-michnika-obraza-kontrkandydatow-i-polakow
2015-03-22;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;UMP wygrywa wybory samorzadowe we Francji;2;http://www.wpolityce.pl/swiat/238230-ump-wygrywa-wybory-samorzadowe-we-francji
2015-03-22;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Prawie 200 tys. podpisów poparcia kandydatury Kukiza;2;http://www.wpolityce.pl/polityka/238228-prawie-200-tys-podpisow-poparcia-kandydatury-kukiza
2015-03-22;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Bronislaw Komorowski prezentuje nowy spot i polaryzuje spoleczenstwo:  Chcemy Polski opartej na zdrowym rozsadku, a nie zacietrzewieniu politycznym . WIDEO;2;http://www.wpolityce.pl/polityka/238214-bronislaw-komorowski-prezentuje-nowy-spot-i-polaryzuje-spoleczenstwo-chcemy-polski-opartej-na-zdrowym-rozsadku-a-nie-zacietrzewieniu-politycznym-wideo
2015-03-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Antysystemowi  kandydaci na prezydenta RP debatowali w stolicy;2;http://www.wpolityce.pl/polityka/238186-antysystemowi-kandydaci-na-prezydenta-rp-debatowali-w-stolicy
2015-03-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Prezydent Komorowski jako Generalny Konserwator Wojskowych Ukladów Scalonych;2;http://www.wpolityce.pl/polityka/238167-prezydent-komorowski-jako-generalny-konserwator-wojskowych-ukladow-scalonych
2015-03-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Kancelaria Prezydenta odpowiada na pytania Dudy ws. euro:  Podejmowanie tego tematu w kampanii nie sluzy racjonalnej dyskusji!;2;http://www.wpolityce.pl/polityka/238166-kancelaria-prezydenta-odpowiada-na-pytania-dudy-ws-euro-podejmowanie-tego-tematu-w-kampanii-nie-sluzy-racjonalnej-dyskusji
2015-03-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Prezydent sobie moze lezec i myslec, z jednego palacu przejechac do drugiego, cos tam podpisac...;2;http://www.wpolityce.pl/polityka/238161-prezydent-sobie-moze-lezec-i-myslec-z-jednego-palacu-przejechac-do-drugiego-cos-tam-podpisac
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Arkadiusz Mularczyk: “Duda jest zdecydowanie lepiej przygotowany do pelnienia funkcji publicznych, niz prezydent Komorowski”. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/238106-arkadiusz-mularczyk-duda-jest-zdecydowanie-lepiej-przygotowany-do-pelnienia-funkcji-publicznych-niz-prezydent-komorowski-nasz-wywiad
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Duda wykreca na swoim kampanijnym szlaku 120% normy. Potrzebna jest jednak jeszcze wieksza polaryzacja miedzy nim a Komorowskim. [wideo];2;http://www.wpolityce.pl/polityka/238103-duda-wykreca-na-swoim-kampanijnym-szlaku-120-normy-potrzebna-jest-jednak-jeszcze-wieksza-polaryzacja-miedzy-nim-a-komorowskim-wideo
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Jarubas bierze sie za armie. Kandydat PSL chce baz NATO i stazy wojskowych dla mlodych;2;http://www.wpolityce.pl/polityka/238100-jarubas-bierze-sie-za-armie-kandydat-psl-chce-baz-nato-i-stazy-wojskowych-dla-mlodych
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Ogórek: „nalezy wzmocnic polski wywiad w kierunku bliskowschodnim. Takie priorytety przyjal swiat, my tez musimy ku nim podazac”;2;http://www.wpolityce.pl/polityka/238094-ogorek-nalezy-wzmocnic-polski-wywiad-w-kierunku-bliskowschodnim-takie-priorytety-przyjal-swiat-my-tez-musimy-ku-nim-podazac
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Polska potrzebuje silnego Prezydenta . Solidarna Polska oficjalnie poparla kandydature Andrzeja Dudy;2;http://www.wpolityce.pl/polityka/238074-polska-potrzebuje-silnego-prezydenta-solidarna-polska-oficjalnie-poparla-kandydature-andrzeja-dudy
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;„Hej, panowie rockowi. Tylko jeden z was ma jaja”. Prowokacyjny teledysk z poparciem dla Kukiza! ZOBACZ FILM;2;http://www.wpolityce.pl/polityka/238067-hej-panowie-rockowi-tylko-jeden-z-was-ma-jaja-prowokacyjny-teledysk-z-poparciem-dla-kukiza-zobacz-film
2015-03-23;http://www.tvp.info/;„To jest poczatek drogi po Polske dla obywateli”. Kukiz zlozyl podpisy w PKW;2;http://www.tvp.info.pl/19368545/to-jest-poczatek-drogi-po-polske-dla-obywateli-kukiz-zlozyl-podpisy-w-pkw
2015-03-23;http://www.tvp.info/;Tylko u nas    Duda otwiera „sklep Komorowskiego”, ceny beda w euro. „To nie jest temat na wybory prezydenckie”;2;http://www.tvp.info.pl/19368180/komorowski-ucieka-od-problemu-a-duda-proponuje-debatetemat-euro-nie-jest-na-wybory-prezydenckie
2015-03-23;http://www.wp.pl;Ranking najbogatszych prezydent�w w Europie. Komorowski w czol�wce!;3;http://www.money.pl/gospodarka/wiadomosci/artykul/wydatki-glow-panstw-ile-kosztuje-utrzymanie,247,0,1741303.html
2015-03-23;http://www.wp.pl;1 godz.Nowy spot wyborczy Komorowskiego;2;http://wiadomosci.wp.pl/kat,1342,title,Nowy-spot-Bronislawa-Komorowskiego-Wybierz-zgode-i-bezpieczenstwo,wid,17377390,wiadomosc.html
2015-03-23;http://www.wp.pl;Andrzej Duda otworzył Bronko-Market;1;/kat,140394,title,Andrzej-Duda-otworzyl-Bronko-Market,wid,17379050,wiadomosc.html
2015-03-23;http://www.wp.pl;CBOS: Bronisław Komorowski cieszy się sympatią 62 proc. Polaków Andrzej Duda - 29 proc.;1;/kat,140394,title,CBOS-Bronislaw-Komorowski-cieszy-sie-sympatia-62-proc-Polakow-Andrzej-Duda-29-proc,wid,17378726,wiadomosc.html
2015-03-23;http://www.wp.pl;Włodzimierz Czarzasty: Magdalena Ogórek zebrała ok. 400 tys. podpisów;1;/kat,140394,title,Wlodzimierz-Czarzasty-Magdalena-Ogorek-zebrala-ok-400-tys-podpisow,wid,17377863,wiadomosc.html
2015-03-23;http://www.wp.pl;Palikot: o Polskę trzeba walczyć, ale nie przelewać za nią krew;1;/kat,140394,title,Palikot-o-Polske-trzeba-walczyc-ale-nie-przelewac-za-nia-krew,wid,17377619,wiadomosc.html
2015-03-23;http://www.wp.pl;Nowy spot wyborczy Bronisława Komorowskiego.  Wybierz zgodę i bezpieczeństwo;1;/kat,140394,title,Nowy-spot-wyborczy-Bronislawa-Komorowskiego-Wybierz-zgode-i-bezpieczenstwo,wid,17377390,wiadomosc.html
2015-03-23;http://www.wprost.pl/;Czarzasty: Zmieniłbym niektóre elementy kampanii Ogórek;2;http://www.wprost.pl/ar/499627/Czarzasty-Zmienilbym-niektore-elementy-kampanii-Ogorek/
2015-03-23;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-23;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-23;http://www.onet.pl/;Pawel Kukiz odpowiada na oskarzenia  "Faktu";2;http://wiadomosci.onet.pl/kukiz-nie-stac-mnie-by-kupowac-glosy-mam-czyste-rece/gbfs93
2015-03-23;http://www.onet.pl/;Oto wyksztalcenie kandydatów na prezydenta;2;http://wiadomosci.onet.pl/kraj/sprawdzilismy-wyksztalcenie-kandydatow-na-urzad-prezydencki/q1dry7
2015-03-23;http://www.onet.pl/;Gdzie sie podzial Kukiz - romantyk?;2;http://wiadomosci.onet.pl/tylko-w-onecie/obrazki-przedwyborcze-cz-ii-cywilizowany-swiat-kukiza/qfgfcm
2015-03-23;http://www.onet.pl/;Trzaska-Wieczorek: debata o euro powinna odbyc sie po wyborach;1;http://wiadomosci.onet.pl/warszawa/trzaska-wieczorek-debata-o-euro-powinna-odbyc-sie-po-wyborach/7tzrr2
2015-03-23;http://www.newsweek.pl/;Niech Legutko (PiS) wyjasni Dudzie, czemu wybiera euro;3;http://polska.newsweek.pl/andrzej-duda-atakuje-bronislawa-komorowskiego-w-sprawie-euro,artykuly,359609,1.html
2015-03-23;http://www.newsweek.pl/;Syn,Janukowycza,nie,zyje,Zalamal,sie,pod,nim,lód,na,Bajkale,W,Rosji,tragicznie,zginal,mlodszy,syn,obalonego,prezydenta,Ukrainy,Wiktora,Janukowycza,równiez,Wiktor,informuja,ukrainskie,media;1;http://swiat.newsweek.pl/nie-zyje-syn-wiktora-janukowycza-zalamal-sie-pod-nim-lod-newsweek-pl,artykuly,359597,1.html
2015-03-23;http://www.newsweek.pl/;Alfa,meski,punkt,widzenia,Jest,czarna,elegancka,i,w,100,meska,Na,dodatek,lekka,i,wygodna,Doskonale,poreczna,i,pelna,niestandardowych,zalet,Pierwsza,na,rynku,specjalnie,dla,mezczyzn,Karta;1;http://stylzycia.newsweek.pl/alfa-meski-punkt-widzenia,artykuly,359245,1.html
2015-03-23;http://www.tvn24.pl/;Andrzej Duda otworzyl  Bronko-market;3;http://www.tvn24.pl/wybory-prezydenckie-2015-andrzej-duda-otworzyl-bronko-market,526832,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Andrzej Duda otworzyl  Bronko-market;3;http://www.tvn24.pl/wybory-prezydenckie-2015-andrzej-duda-otworzyl-bronko-market,526832,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Kukiz zlozyl blisko 200 tys. podpisów w PKW;3;http://www.tvn24.pl/kukiz-zlozyl-blisko-200-tys-podpisow,526833,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Kukiz zlozyl blisko 200 tys. podpisów w PKW;3;http://www.tvn24.pl/kukiz-zlozyl-blisko-200-tys-podpisow,526833,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Prezydent zlikwidowal parking dla urzedników. Nie wszystkim to sie podoba.  Dzialanie pod publiczke;3;/poznan,43/prezydent-zlikwidowal-parking-dla-urzednikow-nie-wszystkim-to-sie-podoba-dzialanie-pod-publiczke,512445.html
2015-03-23;http://www.tvn24.pl/;Prezydent: awantury na wiecach to zorganizowana akcja;3;http://www.tvn24.pl/prezydent-krytykuje-ataki-na-spotkaniach-wyborczych,526737,s.html
2015-03-23;http://www.tvn24.pl/;odtwórz: Prezydent: awantury na wiecach to zorganizowana akcja;3;http://www.tvn24.pl/prezydent-krytykuje-ataki-na-spotkaniach-wyborczych,526737,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Pierwszy atak odparty . Prezydent broni sie w Adenie, nadjezdzaja czolgi;3;http://www.tvn24.pl/odparto-atak-na-aden-w-ktorym-broni-sie-prezydent-jemenu,526765,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz:  Pierwszy atak odparty . Prezydent broni sie w Adenie, nadjezdzaja czolgi;3;http://www.tvn24.pl/odparto-atak-na-aden-w-ktorym-broni-sie-prezydent-jemenu,526765,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Lewica góra w wyborach regionalnych. Blisko 20 proc. glosów dla Podemos;3;http://www.tvn24.pl/hiszpania-socjalisci-wygrali-wybory-regionalne-w-andaluzji,526685,s.html
2015-03-23;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;3;/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-23;http://www.tvn24.pl/;Andrzej Duda otworzyl  Bronko-market;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/andrzej-duda-otworzyl-bronko-market,526832.html
2015-03-23;http://www.tvn24.pl/;Kukiz zlozyl blisko 200 tys. podpisów w PKW;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/kukiz-zlozyl-blisko-200-tys-podpisow-w-pkw,526833.html
2015-03-23;http://www.tvn24.pl/;Andrzej Duda otworzyl  Bronko-market;2;http://www.tvn24.pl/andrzej-duda-otworzyl-bronko-market,526832,s.html
2015-03-23;http://www.tvn24.pl/;Kukiz zlozyl blisko 200 tys. podpisów w PKW;2;http://www.tvn24.pl/kukiz-zlozyl-blisko-200-tys-podpisow-w-pkw,526833,s.html
