"date";"portal";"title";"position";"link"
2015-03-31;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;3;/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-03-31;http://www.tvn24.pl/;Pierwszy gol gwiazdora Legii w kadrze. Duda bohaterem SÅ<U+0082>owacji;2;http://sport.tvn24.pl/pilka-nozna,105/pierwszy-gol-gwiazdora-legii-w-kadrze-duda-bohaterem-slowacji,529477.html
2015-03-31;http://www.tvn24.pl/;SpÃ³r o wybory samorzÄ<U+0085>dowe. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;2;http://www.tvn24.pl/spor-o-wybory-samorzadowe-kto-tkwi-w-odmetach-szalenstwa,529428,s.html
2015-03-31;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;2;http://www.tvn24.pl/pkw-skonczyla-rejestracje-na-kogo-bedziemy-mogli-glosowac-10-maja,529378,s.html
2015-03-31;http://www.tvn24.pl/;Pierwszy gol gwiazdora Legii w kadrze. Duda bohaterem SÅ<U+0082>owacji;2;http://www.tvn24.pl/pierwszy-gol-gwiazdora-legii-w-kadrze-duda-bohaterem-slowacji,529477,s.html
2015-03-31;http://www.tvn24.pl/;SpÃ³r o wybory samorzÄ<U+0085>dowe. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;1;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html
2015-03-31;http://www.tvn24.pl/;odtwÃ³rz: SpÃ³r o wybory samorzÄ<U+0085>dowe. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;1;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;1;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html
2015-03-31;http://www.tvn24.pl/;Odtwórz: PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;1;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;1;http://www.tvn24.pl/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-03-31;http://natemat.pl/;WikiLeaks w brudnej kampanii. Ujawnione maile ze Stratfor maja zaszkodzic prezydentowi;4;http://natemat.pl/138433,wikileaks-o-zwiazkach-komorowskiego-z-oficerami-wsi
2015-03-31;http://natemat.pl/;Duda – polityczny trendsetter. Udalo mu sie narzucic temat strefy euro, ale za jaka cene?;3;http://natemat.pl/138191,duda-narzucil-temat-kampanii-uporem-pomyslowoscia-i-gora-pieniedzy-o-euro-mowia-wszyscy-ale-paliwa-moze-zabraknac
2015-03-31;http://natemat.pl/;Powazne nieprawidlowosci  przy ostatnich wyborach. NIK powiadomi prokurature;1;http://natemat.pl/138345,powazne-nieprawidlowosci-przy-wyborach-samorzadowych-nik-powiadomi-prokurature-i-abw
2015-03-31;http://natemat.pl/;Duda powinien wycofac sie ze startu;1;http://natemat.pl/138325,palikot-duda-powinien-wycofac-sie-ze-startu-w-wyborach-prezydenckich-dla-politycznej-przyzwoitosci
2015-03-31;http://natemat.pl/;Prezydent o wyroku dla Kaminskiego: Wara politykom od wtracania sie w prace sadów;1;http://natemat.pl/138323,prezydent-komorowski-o-skazaniu-kaminskiego-wara-politykom-od-wtracania-sie-w-prace-sadow
2015-03-31;http://natemat.pl/;Rosjanie dostrzegaja Magdalene Ogórek. Pisza o  blondynce, która chce byc prezydentem Polski;1;http://natemat.pl/138187,rosjanie-dostrzegaja-magdalene-ogorek-dziennik-napisal-o-blondynce-ktora-chce-byc-prezydentem-polski
2015-03-31;http://www.gazeta.pl;Prezydent Nowej Soli pokazuje mieszkania socjalne. Sprzed 4 lat (nowe) i teraz (zdewastowane). I pyta;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17686057,_Wyrwali_bojlery_i_kuchenki__Mieszkania_socjalne_zamienili.html#Czolka3Img
2015-03-31;http://www.dziennik.pl;Kampania prezydenta łamie prawo? Błąd na billboardach;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486736,kampania-reklamowa-komorowskiego-moze-lamac-prawo.html
2015-03-31;http://www.dziennik.pl;Duda liczy, że apelacja nie podtrzyma wyroku wobec Kamińskiego;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486769,duda-liczy-ze-apelacja-nie-podtrzyma-wyroku-wobec-kaminskiego.html
2015-03-31;http://www.dziennik.pl;Szef PKW: Zgadzamy się z zarzutami NIK;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486757,pkw-zgadza-sie-z-zarzutami-nik-ws-wyborow.html
