"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"24464","Oct","8","17:07:20","2196998","11206924",TRUE,24464,"17:12:46"
"24475","Oct","8","17:17:14","2196911","11207102",TRUE,24475,"17:19:05"
"24483","Oct","8","17:19:59","2197130","11207155",TRUE,24483,"17:20:30"
"24490","Oct","8","17:34:51","2197136","11207358",TRUE,24490,"17:35:31"
"24497","Oct","8","17:40:53","2196903","11207402",TRUE,24497,"17:43:10"
"24546","Oct","9","09:34:16","2197198","11207725",TRUE,24546,"09:35:10"
"24553","Oct","9","09:35:31","2197204","11207729",TRUE,24553,"09:36:43"
"24560","Oct","9","09:37:07","2197206","11207735",TRUE,24560,"09:38:05"
"24567","Oct","9","09:38:33","2197204","11207741",TRUE,24567,"09:39:35"
"24575","Oct","9","10:18:11","2197308","11208089",TRUE,24575,"10:20:37"
"24583","Oct","9","10:37:35","2197510","11208387",TRUE,24583,"10:38:36"
"24590","Oct","9","10:39:49","2197531","11208444",TRUE,24590,"10:40:07"
"24597","Oct","9","10:42:49","2197500","11208527",TRUE,24597,"10:44:38"
"24604","Oct","9","10:46:56","2197292","11208652",TRUE,24604,"10:48:02"
"24611","Oct","9","10:49:48","2197502","11208735",TRUE,24611,"10:50:44"
"24618","Oct","9","10:52:23","2197484","11208808",TRUE,24618,"10:53:21"
"24625","Oct","9","11:01:29","2197497","11209037",TRUE,24625,"11:06:13"
"24643","Oct","9","11:08:44","2197177","11209210",TRUE,24643,"11:11:04"
"24668","Oct","9","11:11:57","2197388","11209296",TRUE,24668,"11:12:59"
"24675","Oct","9","11:13:27","2197443","11209338",TRUE,24675,"11:13:56"
"24682","Oct","9","11:14:37","2197176","11209372",TRUE,24682,"11:17:09"
"24693","Oct","9","11:19:00","2197787","11209499",TRUE,24693,"11:19:46"
"24700","Oct","9","11:19:53","2197776","11209535",TRUE,24700,"11:20:19"
"24707","Oct","9","11:21:37","2197563","11209600",TRUE,24707,"11:22:41"
"24715","Oct","9","11:24:31","2197809","11209670",TRUE,24715,"11:25:48"
"24723","Oct","9","11:31:21","2197747","11209862",TRUE,24723,"11:31:54"
"24730","Oct","9","11:32:56","2197722","11209913",TRUE,24730,"11:38:24"
"24752","Oct","9","11:38:56","2197758","11210074",TRUE,24752,"11:40:12"
"24760","Oct","9","11:44:10","2197889","11210216",TRUE,24760,"11:45:55"
"24767","Oct","9","11:46:09","2197415","11210262",TRUE,24767,"11:50:02"
"24772","Oct","9","11:50:39","2197300","11210407",TRUE,24772,"11:51:03"
"24779","Oct","9","11:54:00","2197766","11210515",TRUE,24779,"11:54:56"
"24786","Oct","9","11:55:05","2197766","11210535",TRUE,24786,"11:55:30"
"24794","Oct","9","11:56:18","2197946","11210570",TRUE,24794,"11:58:45"
"24801","Oct","9","12:03:41","2197547","11210793",TRUE,24801,"12:05:02"
"24808","Oct","9","12:05:55","2197700","11210861",TRUE,24808,"12:09:53"
"24833","Oct","9","12:10:42","2198065","11211015",TRUE,24833,"12:11:42"
"24840","Oct","9","12:15:29","2197784","11211169",TRUE,24840,"12:18:15"
"24866","Oct","9","12:18:44","2197919","11211253",TRUE,24866,"12:20:04"
"24873","Oct","9","12:20:05","2197724","11211283",TRUE,24873,"12:21:07"
"24881","Oct","9","12:22:38","2198018","11211351",TRUE,24881,"12:25:07"
"24904","Oct","9","12:34:04","2198066","11211560",TRUE,24904,"12:35:31"
"24911","Oct","9","12:39:58","2197520","11211689",TRUE,24911,"12:41:10"
"24918","Oct","9","12:47:17","2197789","11211828",TRUE,24918,"12:47:56"
"24925","Oct","9","12:49:19","2197770","11211864",TRUE,24925,"12:52:49"
"24934","Oct","9","13:03:20","2197768","11212182",TRUE,24934,"13:29:36"
"24957","Oct","9","14:32:22","2198189","11213512",TRUE,24957,"14:32:57"
"24964","Oct","9","15:05:35","2198704","11213866",TRUE,24964,"15:06:06"
"24971","Oct","9","15:11:23","2198493","11213971",TRUE,24971,"15:15:51"
"24995","Oct","9","15:21:10","2198652","11214161",TRUE,24995,"15:25:01"
"25017","Oct","9","15:28:32","2198860","11214314",TRUE,25017,"15:29:11"
"25024","Oct","9","15:36:17","2198757","11214459",TRUE,25024,"15:37:53"
"25031","Oct","9","15:39:55","2198247","11214541",TRUE,25031,"15:40:18"
"25038","Oct","9","15:40:48","2198477","11214553",TRUE,25038,"15:44:11"
"25058","Oct","9","15:45:38","2198856","11214660",TRUE,25058,"15:46:10"
"25065","Oct","9","15:47:19","2198496","11214689",TRUE,25065,"15:52:07"
"25078","Oct","9","15:54:03","2198920","11214830",TRUE,25078,"15:56:42"
"25100","Oct","9","16:23:58","2198865","11215295",TRUE,25100,"16:24:16"
"25107","Oct","9","16:35:32","2198855","11215465",TRUE,25107,"16:35:58"
"25114","Oct","9","16:37:05","2199067","11215476",TRUE,25114,"16:38:24"
"25122","Oct","9","16:47:09","2198961","11215562",TRUE,25122,"16:49:03"
"25129","Oct","9","16:52:51","2198926","11215618",TRUE,25129,"16:54:14"
"25137","Oct","9","17:01:16","2199154","11215677",TRUE,25137,"17:02:20"
"25144","Oct","9","17:02:31","2198895","11215689",TRUE,25144,"17:03:19"
"25151","Oct","9","17:11:21","2198964","11215774",TRUE,25151,"17:15:25"
"25172","Oct","9","17:30:06","2198454","11215866",TRUE,25172,"17:30:40"
"25221","Oct","10","10:38:59","2199466","11216518",TRUE,25221,"10:42:33"
"25245","Oct","10","10:45:21","2199556","11216643",TRUE,25245,"10:46:38"
"25252","Oct","10","10:47:00","2199567","11216678",TRUE,25252,"10:47:28"
"25259","Oct","10","10:47:47","2199550","11216697",TRUE,25259,"10:48:06"
"25266","Oct","10","10:48:29","2199599","11216713",TRUE,25266,"10:50:26"
"25273","Oct","10","10:51:37","2199434","11216768",TRUE,25273,"10:52:28"
"25280","Oct","10","11:00:11","2199563","11216924",TRUE,25280,"11:00:53"
"25287","Oct","10","11:03:10","2199582","11216985",FALSE,25287,"11:03:10"
"25288","Oct","10","11:04:07","2199718","11217008",TRUE,25288,"11:04:26"
"25295","Oct","10","11:06:23","2199748","11217072",TRUE,25295,"11:06:50"
"25302","Oct","10","11:07:12","2199728","11217094",TRUE,25302,"11:08:36"
"25309","Oct","10","11:08:37","2199748","11217135",TRUE,25309,"11:09:16"
"25316","Oct","10","11:09:19","2199718","11217148",TRUE,25316,"11:09:46"
"25323","Oct","10","11:13:48","2199801","11217262",TRUE,25323,"11:14:45"
"25330","Oct","10","11:15:02","2199816","11217295",TRUE,25330,"11:15:50"
"25337","Oct","10","11:17:06","2199680","11217363",TRUE,25337,"11:18:17"
"25345","Oct","10","11:19:21","2199691","11217452",TRUE,25345,"11:21:17"
"25367","Oct","10","11:22:22","2199727","11217546",TRUE,25367,"11:22:40"
"25374","Oct","10","11:22:48","2199436","11217558",TRUE,25374,"11:24:07"
"25381","Oct","10","11:24:54","2199596","11217627",TRUE,25381,"11:25:13"
"25388","Oct","10","11:25:47","2199404","11217658",TRUE,25388,"11:27:27"
"25395","Oct","10","11:27:29","2199399","11217705",TRUE,25395,"11:27:54"
"25402","Oct","10","11:30:33","2199727","11217796",TRUE,25402,"11:31:07"
"25409","Oct","10","11:31:41","2199299","11217828",TRUE,25409,"11:32:50"
"25417","Oct","10","11:33:11","2199829","11217865",TRUE,25417,"11:33:27"
"25425","Oct","10","11:35:48","2199249","11217940",TRUE,25425,"11:36:49"
"25432","Oct","10","11:37:52","2199565","11218014",TRUE,25432,"11:43:35"
"25459","Oct","10","11:49:04","2200010","11218283",TRUE,25459,"11:49:29"
"25467","Oct","10","11:53:35","2200064","11218397",TRUE,25467,"11:54:23"
"25474","Oct","10","12:00:51","2199939","11218570",TRUE,25474,"12:04:10"
"25494","Oct","10","12:04:11","2199328","11218653",TRUE,25494,"12:04:50"
"25502","Oct","10","12:05:31","2199443","11218694",TRUE,25502,"12:05:43"
"25509","Oct","10","12:07:21","2200061","11218743",TRUE,25509,"12:07:58"
"25517","Oct","10","12:08:30","2200163","11218780",TRUE,25517,"12:09:12"
"25525","Oct","10","12:12:43","2200133","11218886",TRUE,25525,"12:16:42"
"25531","Oct","10","12:19:28","2200156","11219054",TRUE,25531,"12:25:10"
"25537","Oct","10","12:25:16","2200147","11219156",TRUE,25537,"12:26:18"
"25544","Oct","10","12:29:14","2199790","11219249",TRUE,25544,"12:29:34"
"25551","Oct","10","12:36:17","2199909","11219404",TRUE,25551,"12:38:33"
"25562","Oct","10","12:40:58","2200187","11219506",TRUE,25562,"12:44:13"
"25576","Oct","10","12:44:21","2200330","11219601",TRUE,25576,"12:46:05"
"25583","Oct","10","12:49:50","2199787","11219722",TRUE,25583,"12:50:59"
"25590","Oct","10","12:57:19","2199277","11219885",TRUE,25590,"12:58:17"
"25598","Oct","10","12:58:43","2199888","11219920",TRUE,25598,"12:59:18"
"25606","Oct","10","13:05:20","2200443","11220053",TRUE,25606,"13:06:30"
"25613","Oct","10","13:12:33","2200450","11220181",TRUE,25613,"13:13:06"
"25620","Oct","10","13:13:07","2200452","11220196",TRUE,25620,"13:13:18"
"25627","Oct","10","13:15:23","2199884","11220236",TRUE,25627,"13:18:12"
"25645","Oct","10","13:21:17","2200353","11220353",TRUE,25645,"13:24:14"
"25668","Oct","10","13:32:33","2200524","11220646",TRUE,25668,"13:33:52"
"25675","Oct","10","13:34:02","2200522","11220678",TRUE,25675,"13:36:27"
"25685","Oct","10","13:41:31","2200502","11220875",TRUE,25685,"13:44:32"
"25710","Oct","10","13:46:00","2200350","11221038",TRUE,25710,"13:47:47"
"25720","Oct","10","13:47:50","2200345","11221090",TRUE,25720,"13:50:50"
"25732","Oct","10","13:51:44","2200558","11221192",TRUE,25732,"13:54:57"
"25754","Oct","10","13:58:57","2200622","11221391",TRUE,25754,"14:00:51"
"25761","Oct","10","14:03:36","2200657","11221496",TRUE,25761,"14:04:53"
"25768","Oct","10","14:08:18","2200657","11221629",TRUE,25768,"14:08:42"
"25775","Oct","10","14:08:44","2200657","11221637",TRUE,25775,"14:10:26"
"25782","Oct","10","14:10:49","2199402","11221701",TRUE,25782,"14:12:04"
"25789","Oct","10","14:12:46","2200417","11221748",TRUE,25789,"14:13:28"
"25796","Oct","10","14:14:59","2200258","11221801",TRUE,25796,"14:15:38"
"25804","Oct","10","14:23:11","2200677","11221994",TRUE,25804,"14:23:25"
"25811","Oct","10","14:24:30","2199370","11222030",TRUE,25811,"14:26:00"
"25818","Oct","10","14:26:15","2200528","11222073",TRUE,25818,"14:27:16"
"25825","Oct","10","14:27:17","2200605","11222099",TRUE,25825,"14:27:30"
"25832","Oct","10","14:29:14","2200456","11222139",TRUE,25832,"14:31:04"
"25839","Oct","10","14:32:42","2200808","11222239",TRUE,25839,"14:34:29"
"25849","Oct","10","14:35:24","2200565","11222319",TRUE,25849,"14:36:12"
"25860","Oct","10","14:36:55","2200665","11222363",TRUE,25860,"14:39:35"
"25884","Oct","10","14:42:41","2200809","11222505",TRUE,25884,"14:44:34"
"25910","Oct","10","14:50:22","2200913","11222709",TRUE,25910,"14:53:52"
"25923","Oct","10","14:54:36","2200866","11222829",TRUE,25923,"14:54:54"
"25930","Oct","10","14:57:29","2200867","11222907",TRUE,25930,"14:57:51"
"25937","Oct","10","14:58:35","2200790","11222947",TRUE,25937,"15:00:47"
"25944","Oct","10","15:00:52","2200680","11223021",TRUE,25944,"15:03:02"
"25968","Oct","10","15:03:46","2200683","11223101",TRUE,25968,"15:06:44"
"25992","Oct","10","15:08:11","2200901","11223222",TRUE,25992,"15:08:23"
"25999","Oct","10","15:08:29","2200244","11223225",TRUE,25999,"15:10:53"
"26007","Oct","10","15:11:15","2200994","11223303",TRUE,26007,"15:12:26"
"26014","Oct","10","15:12:28","2199295","11223331",TRUE,26014,"15:14:08"
"26022","Oct","10","15:14:20","2201003","11223376",TRUE,26022,"15:17:46"
"26044","Oct","10","15:22:56","2200338","11223565",TRUE,26044,"15:25:18"
"26068","Oct","10","15:25:49","2200969","11223614",TRUE,26068,"15:26:28"
"26075","Oct","10","15:27:51","2199421","11223657",TRUE,26075,"15:30:12"
"26082","Oct","10","15:33:36","2200861","11223778",TRUE,26082,"15:37:10"
"26092","Oct","10","15:41:32","2199483","11223975",TRUE,26092,"15:41:54"
"26100","Oct","10","16:02:18","2200665","11224402",TRUE,26100,"16:04:34"
"26124","Oct","10","16:09:27","2200713","11224562",TRUE,26124,"16:11:54"
"26146","Oct","10","16:18:45","2201107","11224753",TRUE,26146,"16:23:15"
"26152","Oct","10","16:25:49","2201137","11224879",TRUE,26152,"16:27:01"
"26159","Oct","10","16:29:46","2201209","11224958",TRUE,26159,"16:33:16"
"26166","Oct","10","16:35:10","2201210","11225040",TRUE,26166,"16:36:31"
"26173","Oct","10","16:36:46","2201097","11225059",TRUE,26173,"16:37:47"
"26180","Oct","10","16:37:52","2201098","11225067",TRUE,26180,"16:39:32"
"26188","Oct","10","16:40:05","2201194","11225090",TRUE,26188,"16:42:20"
"26199","Oct","10","16:43:12","2201223","11225133",TRUE,26199,"16:43:41"
"26251","Oct","11","09:54:00","2201463","11226028",TRUE,26251,"09:57:08"
"26273","Oct","11","09:57:13","2201463","11226063",TRUE,26273,"10:17:16"
"26305","Oct","11","10:17:22","2201550","11226380",TRUE,26305,"10:17:55"
"26312","Oct","11","10:20:18","2201444","11226461",TRUE,26312,"10:20:52"
"26320","Oct","11","10:27:52","2201540","11226615",TRUE,26320,"10:28:33"
"26327","Oct","11","10:31:23","2201598","11226661",TRUE,26327,"10:54:38"
"26345","Oct","11","10:55:27","2201670","11227101",TRUE,26345,"10:56:28"
"26352","Oct","11","10:56:29","2201565","11227119",TRUE,26352,"10:57:05"
"26360","Oct","11","10:57:14","2201671","11227132",TRUE,26360,"11:00:05"
"26385","Oct","11","11:00:46","2201532","11227182",TRUE,26385,"11:06:06"
"26390","Oct","11","11:07:18","2201532","11227298",TRUE,26390,"11:09:32"
"26403","Oct","11","11:10:23","2201821","11227346",TRUE,26403,"11:10:49"
"26410","Oct","11","11:16:46","2201445","11227483",TRUE,26410,"11:17:13"
"26417","Oct","11","11:27:19","2201489","11227661",TRUE,26417,"11:27:51"
"26424","Oct","11","11:30:43","2201873","11227721",TRUE,26424,"11:33:26"
"26447","Oct","11","11:42:57","2202033","11227953",TRUE,26447,"11:43:54"
"26454","Oct","11","11:45:19","2201894","11227994",TRUE,26454,"11:49:50"
"26479","Oct","11","11:55:54","2201441","11228187",TRUE,26479,"11:57:05"
"26486","Oct","11","12:00:17","2201678","11228301",TRUE,26486,"12:04:39"
"26497","Oct","11","12:06:36","2202139","11228470",TRUE,26497,"12:10:22"
"26521","Oct","11","12:19:22","2202170","11228792",TRUE,26521,"12:20:59"
"26528","Oct","11","12:23:55","2202242","11228888",TRUE,26528,"12:25:27"
"26535","Oct","11","12:30:36","2202160","11229023",TRUE,26535,"12:33:32"
"26560","Oct","11","12:35:49","2202211","11229168",TRUE,26560,"12:37:57"
"26573","Oct","11","12:38:02","2202193","11229227",TRUE,26573,"12:43:41"
"26600","Oct","11","12:43:46","2202361","11229408",TRUE,26600,"12:44:25"
"26607","Oct","11","12:46:40","2202351","11229494",TRUE,26607,"12:48:00"
"26614","Oct","11","12:59:11","2202268","11229852",TRUE,26614,"12:59:40"
"26621","Oct","11","13:00:45","2202512","11229906",TRUE,26621,"13:03:22"
"26634","Oct","11","13:04:33","2202092","11230003",TRUE,26634,"13:05:22"
"26641","Oct","11","13:05:23","2202092","11230031",TRUE,26641,"13:06:29"
"26648","Oct","11","13:06:37","2202096","11230070",TRUE,26648,"13:10:23"
"26673","Oct","11","13:11:46","2202178","11230228",TRUE,26673,"13:13:18"
"26680","Oct","11","13:13:31","2202552","11230287",TRUE,26680,"13:16:41"
"26703","Oct","11","13:18:54","2202578","11230477",TRUE,26703,"13:20:49"
"26710","Oct","11","13:22:43","2202554","11230604",TRUE,26710,"13:25:29"
"26734","Oct","11","13:26:10","2202275","11230724",TRUE,26734,"13:30:47"
"26765","Oct","11","13:31:06","2202675","11230911",TRUE,26765,"13:37:17"
"26776","Oct","11","13:39:28","2202562","11231152",TRUE,26776,"13:43:54"
"26802","Oct","11","13:47:16","2202486","11231377",TRUE,26802,"13:49:04"
"26826","Oct","11","13:50:12","2202752","11231474",TRUE,26826,"13:50:53"
"26834","Oct","11","13:54:40","2202777","11231616",TRUE,26834,"13:55:10"
"26841","Oct","11","13:55:44","2202831","11231655",TRUE,26841,"13:57:03"
"26848","Oct","11","14:06:50","2202437","11231966",TRUE,26848,"14:07:14"
"26855","Oct","11","14:09:08","2202635","11232025",TRUE,26855,"14:10:39"
"26862","Oct","11","14:10:40","2202832","11232062",TRUE,26862,"14:12:16"
"26876","Oct","11","14:12:44","2202812","11232111",TRUE,26876,"14:15:32"
"26898","Oct","11","14:19:55","2201921","11232296",TRUE,26898,"14:20:39"
"26905","Oct","11","14:35:01","2202935","11232643",TRUE,26905,"14:35:48"
"26912","Oct","11","14:40:31","2202971","11232804",TRUE,26912,"14:41:44"
"26919","Oct","11","14:42:21","2202921","11232851",TRUE,26919,"14:42:45"
"26926","Oct","11","14:48:42","2202854","11233002",TRUE,26926,"14:49:42"
"26934","Oct","11","14:50:41","2203094","11233045",TRUE,26934,"14:52:03"
"26941","Oct","11","14:56:29","2202277","11233201",TRUE,26941,"15:00:05"
"26951","Oct","11","15:03:03","2202837","11233362",TRUE,26951,"15:05:24"
"26960","Oct","11","15:06:09","2203066","11233452",TRUE,26960,"15:09:10"
"26982","Oct","11","15:09:13","2203068","11233541",TRUE,26982,"15:10:35"
"26989","Oct","11","15:14:57","2203056","11233668",TRUE,26989,"15:15:14"
"26996","Oct","11","15:17:31","2203104","11233720",TRUE,26996,"15:17:48"
"27003","Oct","11","15:17:48","2203093","11233734",TRUE,27003,"15:18:54"
"27010","Oct","11","15:23:58","2203054","11233909",TRUE,27010,"15:26:28"
"27017","Oct","11","15:26:33","2202797","11233964",TRUE,27017,"15:27:48"
"27024","Oct","11","15:28:53","2203056","11234027",TRUE,27024,"15:29:22"
"27031","Oct","11","15:34:16","2203041","11234161",TRUE,27031,"15:37:51"
"27051","Oct","11","15:39:41","2203038","11234289",TRUE,27051,"15:43:21"
"27074","Oct","11","15:50:51","2203259","11234580",TRUE,27074,"15:53:14"
"27081","Oct","11","15:55:52","2202988","11234700",TRUE,27081,"15:57:38"
"27088","Oct","11","15:58:38","2203018","11234772",TRUE,27088,"15:59:15"
"27095","Oct","11","15:59:18","2203018","11234789",TRUE,27095,"16:00:11"
"27102","Oct","11","16:02:47","2202462","11234882",TRUE,27102,"16:08:34"
"27122","Oct","11","16:09:27","2203348","11235095",TRUE,27122,"16:11:50"
"27132","Oct","11","16:13:09","2203340","11235198",TRUE,27132,"16:13:19"
"27139","Oct","11","16:13:30","2202198","11235210",TRUE,27139,"16:14:20"
"27146","Oct","11","16:14:38","2202369","11235237",TRUE,27146,"16:15:58"
"27153","Oct","11","16:20:00","2203409","11235376",TRUE,27153,"16:20:31"
"27161","Oct","11","16:20:51","2203475","11235404",TRUE,27161,"16:22:05"
"27168","Oct","11","16:24:19","2203368","11235500",TRUE,27168,"16:25:29"
"27175","Oct","11","16:27:59","2202404","11235609",TRUE,27175,"16:29:30"
"27182","Oct","11","16:29:46","2203384","11235667",TRUE,27182,"16:29:59"
"27189","Oct","11","16:31:28","2202213","11235714",TRUE,27189,"16:31:57"
"27196","Oct","11","16:32:23","2203440","11235738",TRUE,27196,"16:32:50"
"27203","Oct","11","16:34:47","2203126","11235804",TRUE,27203,"16:36:42"
"27210","Oct","11","16:43:04","2203361","11235994",TRUE,27210,"16:43:35"
"27217","Oct","11","16:46:54","2202227","11236090",TRUE,27217,"16:47:25"
"27224","Oct","11","16:48:30","2203376","11236129",TRUE,27224,"16:51:00"
"27246","Oct","11","16:51:36","2203382","11236200",TRUE,27246,"16:52:23"
"27253","Oct","11","17:06:51","2203011","11236459",TRUE,27253,"17:10:22"
"27260","Oct","11","17:10:55","2203438","11236512",TRUE,27260,"17:12:46"
"27267","Oct","11","17:20:21","2203067","11236580",TRUE,27267,"17:21:19"
"27275","Oct","11","17:43:07","2203627","11236760",TRUE,27275,"17:44:14"
"27282","Oct","11","17:44:37","2203431","11236767",TRUE,27282,"17:47:07"
"27331","Oct","12","10:57:30","2203664","11237449",TRUE,27331,"10:58:34"
"27338","Oct","12","10:58:58","2203667","11237482",TRUE,27338,"10:59:26"
"27345","Oct","12","10:59:34","2203770","11237489",TRUE,27345,"11:00:27"
"27352","Oct","12","11:12:14","2203728","11237746",TRUE,27352,"11:13:06"
"27359","Oct","12","11:17:48","2203765","11237882",TRUE,27359,"11:21:18"
"27366","Oct","12","11:22:37","2203913","11238021",TRUE,27366,"11:23:46"
"27388","Oct","12","11:30:27","2203725","11238245",TRUE,27388,"11:31:45"
"27395","Oct","12","11:36:24","2203687","11238417",TRUE,27395,"11:40:38"
"27408","Oct","12","11:40:43","2203686","11238536",TRUE,27408,"11:44:21"
"27434","Oct","12","11:44:22","2203815","11238648",TRUE,27434,"11:45:43"
"27441","Oct","12","11:47:21","2203788","11238736",TRUE,27441,"11:50:37"
"27461","Oct","12","11:51:09","2203820","11238852",TRUE,27461,"11:53:12"
"27468","Oct","12","11:53:21","2203997","11238921",TRUE,27468,"11:54:31"
"27475","Oct","12","11:54:58","2203713","11238964",TRUE,27475,"11:57:16"
"27482","Oct","12","11:57:18","2204120","11239028",TRUE,27482,"11:58:47"
"27490","Oct","12","12:00:55","2204283","11239132",TRUE,27490,"12:02:21"
"27497","Oct","12","12:05:57","2204132","11239306",TRUE,27497,"12:07:46"
"27504","Oct","12","12:07:55","2204141","11239358",TRUE,27504,"12:11:28"
"27517","Oct","12","12:12:14","2204229","11239495",TRUE,27517,"12:12:36"
"27524","Oct","12","12:12:37","2204119","11239506",TRUE,27524,"12:15:04"
"27532","Oct","12","12:15:06","2204229","11239566",TRUE,27532,"12:16:28"
"27539","Oct","12","12:17:12","2204236","11239626",TRUE,27539,"12:19:17"
"27563","Oct","12","12:20:00","2204234","11239719",TRUE,27563,"12:22:24"
"27568","Oct","12","12:22:41","2204262","11239807",TRUE,27568,"12:25:56"
"27577","Oct","12","12:26:25","2204046","11239954",TRUE,27577,"12:29:14"
"27601","Oct","12","12:31:46","2204246","11240147",TRUE,27601,"12:34:56"
"27619","Oct","12","12:35:08","2204161","11240259",TRUE,27619,"12:37:23"
"27626","Oct","12","12:38:23","2204410","11240378",TRUE,27626,"12:39:43"
"27633","Oct","12","12:41:59","2204410","11240491",TRUE,27633,"12:45:07"
"27638","Oct","12","12:46:09","2204231","11240653",TRUE,27638,"12:49:47"
"27649","Oct","12","12:54:02","2204294","11240913",TRUE,27649,"12:55:15"
"27656","Oct","12","12:58:23","2204020","11241059",TRUE,27656,"12:59:17"
"27663","Oct","12","13:00:17","2204660","11241136",TRUE,27663,"13:03:16"
"27669","Oct","12","13:03:32","2204443","11241232",TRUE,27669,"13:06:19"
"27679","Oct","12","13:09:00","2204404","11241409",TRUE,27679,"13:11:33"
"27689","Oct","12","13:11:38","2204685","11241505",TRUE,27689,"13:13:15"
"27699","Oct","12","13:14:12","2204058","11241587",TRUE,27699,"13:15:39"
"27706","Oct","12","13:18:40","2203765","11241733",TRUE,27706,"13:21:35"
"27731","Oct","12","13:21:46","2204367","11241845",TRUE,27731,"13:23:08"
"27738","Oct","12","13:24:53","2204540","11241962",TRUE,27738,"13:28:43"
"27750","Oct","12","13:28:57","2204637","11242101",TRUE,27750,"13:29:53"
"27757","Oct","12","13:29:57","2204626","11242134",TRUE,27757,"13:31:44"
"27764","Oct","12","13:31:55","2204131","11242203",TRUE,27764,"13:32:31"
"27771","Oct","12","13:33:37","2204832","11242265",TRUE,27771,"13:35:06"
"27778","Oct","12","13:35:12","2204734","11242328",TRUE,27778,"13:35:50"
"27785","Oct","12","13:36:16","2204679","11242358",TRUE,27785,"13:36:29"
"27792","Oct","12","13:37:02","2204808","11242381",TRUE,27792,"13:37:51"
"27799","Oct","12","13:37:59","2204801","11242418",TRUE,27799,"13:41:10"
"27807","Oct","12","13:41:22","2203673","11242538",TRUE,27807,"13:44:16"
"27815","Oct","12","13:44:24","2203662","11242637",TRUE,27815,"13:46:55"
"27841","Oct","12","13:47:30","2204954","11242757",TRUE,27841,"13:50:19"
"27865","Oct","12","13:50:48","2204547","11242868",TRUE,27865,"13:51:45"
"27872","Oct","12","13:51:54","2204190","11242906",TRUE,27872,"13:54:26"
"27894","Oct","12","13:54:41","2204941","11242998",TRUE,27894,"13:58:45"
"27917","Oct","12","13:58:57","2205001","11243140",TRUE,27917,"14:00:26"
"27924","Oct","12","14:03:10","2205016","11243265",TRUE,27924,"14:05:42"
"27931","Oct","12","14:05:47","2204965","11243350",TRUE,27931,"14:11:28"
"27942","Oct","12","14:12:11","2204764","11243586",TRUE,27942,"14:13:56"
"27949","Oct","12","14:15:30","2204892","11243714",TRUE,27949,"14:17:01"
"27956","Oct","12","14:18:25","2204769","11243800",TRUE,27956,"14:20:52"
"27963","Oct","12","14:20:57","2205146","11243882",TRUE,27963,"14:26:49"
"27985","Oct","12","14:28:13","2205048","11244118",TRUE,27985,"14:29:49"
"27992","Oct","12","14:30:23","2205184","11244185",TRUE,27992,"14:34:24"
"28014","Oct","12","14:35:01","2204720","11244319",TRUE,28014,"14:38:16"
"28036","Oct","12","14:38:50","2205165","11244418",TRUE,28036,"14:42:54"
"28053","Oct","12","14:48:57","2204821","11244704",TRUE,28053,"14:50:21"
"28060","Oct","12","14:50:54","2205159","11244753",TRUE,28060,"14:53:03"
"28070","Oct","12","14:53:26","2204555","11244837",TRUE,28070,"14:56:50"
"28093","Oct","12","14:57:51","2204396","11244967",TRUE,28093,"14:59:57"
"28103","Oct","12","15:01:23","2203655","11245105",TRUE,28103,"15:05:20"
"28125","Oct","12","15:05:28","2203937","11245250",TRUE,28125,"15:09:31"
"28149","Oct","12","15:09:36","2205215","11245393",TRUE,28149,"15:10:02"
"28156","Oct","12","15:10:07","2205208","11245415",TRUE,28156,"15:11:09"
"28163","Oct","12","15:11:09","2205215","11245454",TRUE,28163,"15:12:15"
"28170","Oct","12","15:12:33","2203900","11245495",TRUE,28170,"15:14:17"
"28177","Oct","12","15:16:25","2203903","11245617",TRUE,28177,"15:19:36"
"28198","Oct","12","15:20:23","2205276","11245750",TRUE,28198,"15:20:47"
"28205","Oct","12","15:20:54","2204483","11245768",TRUE,28205,"15:21:07"
"28212","Oct","12","15:21:15","2203812","11245780",TRUE,28212,"15:21:46"
"28220","Oct","12","15:22:19","2205304","11245817",TRUE,28220,"15:23:38"
"28227","Oct","12","15:23:45","2204901","11245863",TRUE,28227,"15:28:25"
"28255","Oct","12","15:28:47","2205460","11246027",TRUE,28255,"15:30:53"
"28262","Oct","12","15:34:13","2205455","11246196",FALSE,28262,"15:34:13"
"28264","Oct","12","15:37:06","2205520","11246278",TRUE,28264,"15:37:57"
"28271","Oct","12","15:38:34","2205224","11246317",TRUE,28271,"15:40:16"
"28278","Oct","12","15:40:35","2205080","11246377",TRUE,28278,"15:42:18"
"28288","Oct","12","15:44:27","2205331","11246498",TRUE,28288,"15:47:37"
"28298","Oct","12","15:48:06","2205291","11246595",TRUE,28298,"15:49:37"
"28305","Oct","12","15:51:17","2205542","11246694",TRUE,28305,"15:52:30"
"28312","Oct","12","15:52:35","2204958","11246724",TRUE,28312,"15:55:41"
"28325","Oct","12","15:56:16","2205323","11246834",FALSE,28325,"15:56:16"
"28326","Oct","12","15:57:32","2205563","11246863",TRUE,28326,"15:58:42"
"28333","Oct","12","15:58:43","2205519","11246896",TRUE,28333,"15:59:01"
"28340","Oct","12","16:01:13","2205597","11246970",TRUE,28340,"16:02:04"
"28347","Oct","12","16:02:29","2205597","11247002",TRUE,28347,"16:03:12"
