"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"9162","Aug","8","13:52:39","2082034","10571701",TRUE,9162,"13:54:29"
"9186","Aug","8","13:54:38","2082229","10571770",TRUE,9186,"13:56:15"
"9193","Aug","8","13:56:21","2082051","10571839",TRUE,9193,"13:58:44"
"9215","Aug","8","14:01:18","2082279","10571988",TRUE,9215,"14:02:13"
"9222","Aug","8","14:02:54","2082159","10572045",TRUE,9222,"14:06:03"
"9244","Aug","8","14:09:44","2082387","10572265",TRUE,9244,"14:12:04"
"9268","Aug","8","14:12:13","2081557","10572345",TRUE,9268,"14:14:49"
"9275","Aug","8","14:15:45","2081890","10572462",TRUE,9275,"14:18:59"
"9298","Aug","8","14:19:22","2082339","10572580",TRUE,9298,"14:25:15"
"9322","Aug","8","14:25:29","2082347","10572774",TRUE,9322,"14:27:16"
"9329","Aug","8","14:27:19","2081979","10572825",TRUE,9329,"14:30:21"
"9351","Aug","8","14:32:19","2081503","10572972",TRUE,9351,"14:35:18"
"9376","Aug","8","14:38:21","2082198","10573135",TRUE,9376,"14:39:11"
"9383","Aug","8","14:44:30","2082371","10573306",TRUE,9383,"14:51:04"
"9400","Aug","8","14:54:23","2082523","10573589",TRUE,9400,"14:56:40"
"9407","Aug","8","14:57:33","2081687","10573711",TRUE,9407,"15:02:00"
"9429","Aug","8","15:02:21","2082425","10573845",TRUE,9429,"15:03:30"
"9437","Aug","8","15:03:57","2082706","10573889",TRUE,9437,"15:08:32"
"9450","Aug","8","15:12:37","2082091","10574116",TRUE,9450,"15:14:16"
"9472","Aug","8","15:21:56","2082460","10574367",FALSE,9472,"15:21:56"
"9473","Aug","8","15:22:22","2082630","10574388",TRUE,9473,"15:25:22"
"9497","Aug","8","15:30:00","2082575","10574578",TRUE,9497,"15:30:59"
"9504","Aug","8","15:38:37","2082571","10574807",TRUE,9504,"15:43:00"
"9510","Aug","8","15:43:48","2082466","10574927",TRUE,9510,"15:45:52"
"9531","Aug","8","15:48:34","2082457","10575039",FALSE,9531,"15:48:34"
"9532","Aug","8","15:48:37","2082457","10575041",TRUE,9532,"15:51:09"
"9557","Aug","8","15:51:28","2082288","10575104",TRUE,9557,"15:53:10"
"9564","Aug","8","15:57:02","2082419","10575236",TRUE,9564,"15:57:34"
"9572","Aug","8","15:59:23","2082827","10575295",TRUE,9572,"15:59:38"
"9579","Aug","8","16:00:29","2082693","10575329",TRUE,9579,"16:02:47"
"9603","Aug","8","16:09:33","2082298","10575537",TRUE,9603,"16:10:05"
"9610","Aug","8","16:10:07","2082297","10575558",TRUE,9610,"16:10:51"
"9617","Aug","8","16:10:51","2082298","10575578",TRUE,9617,"16:12:14"
"9624","Aug","8","16:12:41","2082297","10575622",TRUE,9624,"16:14:02"
"9648","Aug","8","16:14:04","2082298","10575649",TRUE,9648,"16:15:30"
"9673","Aug","8","16:17:27","2082772","10575724",TRUE,9673,"16:19:51"
"9697","Aug","8","16:20:58","2081406","10575806",TRUE,9697,"16:22:03"
"9704","Aug","8","16:22:07","2081406","10575844",TRUE,9704,"16:23:59"
"9715","Aug","8","16:24:47","2082902","10575907",TRUE,9715,"16:26:08"
"9722","Aug","8","16:26:40","2082737","10575944",TRUE,9722,"16:27:11"
"9744","Aug","8","16:28:08","2082302","10575978",TRUE,9744,"16:32:30"
"9755","Aug","8","16:33:41","2082729","10576102",TRUE,9755,"16:38:28"
"9767","Aug","8","16:38:31","2082954","10576245",TRUE,9767,"16:39:20"
"9775","Aug","8","16:39:24","2082954","10576270",TRUE,9775,"16:40:40"
"9783","Aug","8","16:40:43","2082954","10576295",TRUE,9783,"16:43:30"
"9796","Aug","8","16:45:38","2082997","10576394",TRUE,9796,"16:46:10"
"9803","Aug","8","16:47:55","2082808","10576434",TRUE,9803,"16:50:15"
"9810","Aug","8","16:50:58","2083012","10576488",TRUE,9810,"16:51:27"
"9817","Aug","8","16:51:44","2082935","10576514",TRUE,9817,"16:53:24"
"9824","Aug","8","16:56:12","2081384","10576606",TRUE,9824,"16:56:35"
"9831","Aug","8","17:01:28","2081135","10576722",TRUE,9831,"17:02:32"
"9838","Aug","8","17:02:51","2081135","10576754",TRUE,9838,"17:03:35"
"9845","Aug","8","17:21:49","2081225","10577102",TRUE,9845,"17:23:17"
"9852","Aug","8","17:30:42","2083031","10577264",TRUE,9852,"17:31:52"
"9859","Aug","8","17:41:30","2081169","10577480",TRUE,9859,"17:45:58"
"9881","Aug","8","17:58:39","2082807","10577730",TRUE,9881,"18:01:27"
"9894","Aug","8","18:02:01","2082617","10577772",TRUE,9894,"18:04:10"
"9902","Aug","8","18:04:53","2083172","10577817",TRUE,9902,"18:05:52"
"9909","Aug","8","18:11:46","2083145","10577956",TRUE,9909,"18:12:20"
"9917","Aug","8","18:17:25","2083241","10578055",TRUE,9917,"18:20:56"
"9922","Aug","8","18:40:27","2083087","10578453",TRUE,9922,"18:41:50"
"9929","Aug","8","18:42:15","2083087","10578469",FALSE,9929,"18:42:15"
"9931","Aug","8","18:57:32","2083292","10578707",TRUE,9931,"18:58:54"
"9938","Aug","8","18:58:57","2083292","10578730",TRUE,9938,"18:59:32"
"9945","Aug","8","18:59:44","2083292","10578744",TRUE,9945,"19:00:13"
"9952","Aug","8","19:03:35","2083143","10578793",TRUE,9952,"19:05:13"
"9962","Aug","8","19:47:18","2083168","10579097",TRUE,9962,"19:49:31"
"10014","Aug","9","10:34:43","2083358","10579436",TRUE,10014,"10:37:43"
"10037","Aug","9","10:58:20","2083440","10579725",TRUE,10037,"11:17:24"
"10063","Aug","9","11:17:30","2083482","10580028",TRUE,10063,"11:18:18"
"10070","Aug","9","11:19:12","2083369","10580059",TRUE,10070,"11:22:05"
"10075","Aug","9","11:29:00","2083363","10580262",TRUE,10075,"11:29:22"
"10082","Aug","9","11:48:07","2083387","10580622",TRUE,10082,"11:49:54"
"10089","Aug","9","11:52:54","2083448","10580699",TRUE,10089,"11:53:36"
"10096","Aug","9","12:03:11","2083408","10580901",TRUE,10096,"12:04:37"
"10103","Aug","9","12:04:41","2083408","10580944",TRUE,10103,"12:05:02"
"10110","Aug","9","12:06:54","2083351","10580999",TRUE,10110,"12:32:16"
"10128","Aug","9","12:32:50","2083476","10581686",TRUE,10128,"12:34:16"
"10135","Aug","9","12:38:03","2083757","10581822",TRUE,10135,"12:40:50"
"10140","Aug","9","12:43:01","2083757","10581970",TRUE,10140,"12:43:36"
"10147","Aug","9","12:43:38","2083682","10581988",TRUE,10147,"12:46:33"
"10172","Aug","9","12:50:39","2083821","10582227",TRUE,10172,"12:51:44"
"10179","Aug","9","12:56:56","2083982","10582410",TRUE,10179,"12:58:19"
"10186","Aug","9","13:00:00","2083555","10582516",TRUE,10186,"13:08:52"
"10200","Aug","9","13:09:00","2084031","10582814",TRUE,10200,"13:13:06"
"10226","Aug","9","13:13:19","2083952","10582946",TRUE,10226,"13:15:11"
"10233","Aug","9","13:16:55","2084046","10583056",TRUE,10233,"13:17:52"
"10240","Aug","9","13:21:25","2083881","10583193",TRUE,10240,"13:23:57"
"10264","Aug","9","13:24:48","2083772","10583295",TRUE,10264,"13:27:43"
"10271","Aug","9","13:29:15","2083985","10583450",TRUE,10271,"13:31:51"
"10290","Aug","9","13:32:11","2084012","10583540",TRUE,10290,"13:33:29"
"10297","Aug","9","13:33:32","2083743","10583586",TRUE,10297,"13:36:02"
"10321","Aug","9","13:40:08","2083581","10583811",TRUE,10321,"13:41:28"
"10328","Aug","9","13:42:37","2083425","10583899",TRUE,10328,"13:43:09"
"10335","Aug","9","13:45:14","2084305","10583985",TRUE,10335,"13:48:30"
"10347","Aug","9","13:48:31","2084338","10584106",TRUE,10347,"13:51:22"
"10366","Aug","9","13:51:57","2083501","10584223",TRUE,10366,"13:54:24"
"10386","Aug","9","13:55:09","2084257","10584338",TRUE,10386,"13:58:42"
"10394","Aug","9","13:59:04","2084141","10584466",TRUE,10394,"13:59:30"
"10401","Aug","9","14:00:35","2083994","10584522",TRUE,10401,"14:03:56"
"10412","Aug","9","14:05:21","2084440","10584646",TRUE,10412,"14:09:49"
"10437","Aug","9","14:10:29","2084288","10584800",TRUE,10437,"14:11:13"
"10444","Aug","9","14:18:02","2084380","10585062",TRUE,10444,"14:22:18"
"10469","Aug","9","14:23:16","2084231","10585222",TRUE,10469,"14:26:39"
"10492","Aug","9","14:27:24","2084232","10585319",TRUE,10492,"14:33:30"
"10517","Aug","9","14:34:18","2084296","10585536",TRUE,10517,"14:36:28"
"10527","Aug","9","14:41:12","2083775","10585749",TRUE,10527,"14:49:22"
"10538","Aug","9","14:49:42","2083444","10586001",TRUE,10538,"14:51:20"
"10548","Aug","9","14:52:04","2083456","10586066",TRUE,10548,"14:54:00"
"10555","Aug","9","14:55:32","2083439","10586170",FALSE,10555,"14:55:32"
"10556","Aug","9","14:55:40","2083444","10586178",TRUE,10556,"14:56:33"
"10563","Aug","9","14:59:14","2084104","10586292",TRUE,10563,"14:59:52"
"10570","Aug","9","15:01:16","2084385","10586363",TRUE,10570,"15:04:50"
"10595","Aug","9","15:08:15","2084674","10586578",TRUE,10595,"15:10:56"
"10619","Aug","9","15:11:09","2084672","10586669",TRUE,10619,"15:11:55"
"10626","Aug","9","15:14:12","2084793","10586777",TRUE,10626,"15:17:18"
"10636","Aug","9","15:19:46","2083971","10586952",TRUE,10636,"15:21:52"
"10660","Aug","9","15:22:16","2083978","10587048",TRUE,10660,"15:23:43"
"10667","Aug","9","15:24:05","2084626","10587111",TRUE,10667,"15:26:45"
"10679","Aug","9","15:27:23","2084620","10587223",TRUE,10679,"15:28:57"
"10686","Aug","9","15:29:06","2083779","10587285",TRUE,10686,"15:30:51"
"10693","Aug","9","15:31:05","2083793","10587367",TRUE,10693,"15:44:45"
"10711","Aug","9","15:44:46","2084621","10587798",TRUE,10711,"15:45:17"
"10718","Aug","9","15:45:28","2084369","10587821",TRUE,10718,"15:47:52"
"10723","Aug","9","15:50:33","2083637","10587959",TRUE,10723,"15:53:43"
"10748","Aug","9","15:54:09","2084768","10588070",TRUE,10748,"15:57:22"
"10758","Aug","9","15:58:09","2084341","10588191",TRUE,10758,"15:59:34"
"10768","Aug","9","15:59:37","2084341","10588233",TRUE,10768,"16:02:08"
"10790","Aug","9","16:02:11","2084342","10588322",TRUE,10790,"16:04:28"
"10814","Aug","9","16:05:01","2084985","10588399",TRUE,10814,"16:05:34"
"10821","Aug","9","16:05:38","2084205","10588424",TRUE,10821,"16:07:16"
"10828","Aug","9","16:14:46","2084788","10588702",TRUE,10828,"16:18:00"
"10852","Aug","9","16:18:15","2084417","10588802",TRUE,10852,"16:21:49"
"10875","Aug","9","16:22:08","2083901","10588936",TRUE,10875,"16:26:05"
"10900","Aug","9","16:26:23","2085109","10589072",TRUE,10900,"16:28:40"
"10924","Aug","9","16:29:16","2084646","10589171",TRUE,10924,"16:31:19"
"10934","Aug","9","16:31:50","2085051","10589260",TRUE,10934,"16:34:05"
"10941","Aug","9","16:34:18","2085027","10589352",TRUE,10941,"16:35:29"
"10948","Aug","9","16:35:38","2084938","10589384",TRUE,10948,"16:37:14"
"10955","Aug","9","16:37:28","2084960","10589440",TRUE,10955,"16:40:59"
"10978","Aug","9","16:41:58","2084121","10589579",TRUE,10978,"16:44:37"
"10988","Aug","9","16:46:07","2084836","10589697",TRUE,10988,"16:50:03"
"11014","Aug","9","16:51:00","2085150","10589835",TRUE,11014,"16:53:27"
"11024","Aug","9","16:54:17","2084371","10589928",TRUE,11024,"16:58:41"
"11049","Aug","9","17:09:22","2083713","10590330",TRUE,11049,"17:09:57"
"11057","Aug","9","17:10:53","2085298","10590366",TRUE,11057,"17:11:36"
"11064","Aug","9","17:13:11","2085080","10590430",TRUE,11064,"17:17:01"
"11086","Aug","9","17:27:35","2085006","10590781",TRUE,11086,"17:30:29"
"11110","Aug","9","17:30:35","2085159","10590851",TRUE,11110,"17:31:25"
"11117","Aug","9","17:31:28","2085142","10590864",TRUE,11117,"17:34:15"
"11125","Aug","9","17:43:38","2085100","10591131",TRUE,11125,"17:48:15"
"11148","Aug","9","18:11:14","2085306","10591582",TRUE,11148,"18:12:36"
"11156","Aug","9","18:12:50","2085425","10591606",TRUE,11156,"18:13:22"
"11163","Aug","9","18:17:32","2085350","10591693",TRUE,11163,"18:24:11"
"11168","Aug","9","18:25:55","2085246","10591824",TRUE,11168,"18:26:06"
"11175","Aug","9","18:36:45","2085476","10591988",TRUE,11175,"18:41:20"
"11183","Aug","9","18:41:47","2085184","10592075",TRUE,11183,"18:44:34"
"11190","Aug","9","19:06:20","2085494","10592435",TRUE,11190,"19:06:37"
"11197","Aug","9","19:07:04","2084457","10592443",TRUE,11197,"19:09:29"
"11205","Aug","9","19:16:36","2085467","10592518",TRUE,11205,"19:18:05"
"11212","Aug","9","19:23:33","2085434","10592565",TRUE,11212,"19:25:21"
"11219","Aug","9","19:25:23","2085428","10592578",TRUE,11219,"19:27:43"
"11244","Aug","9","19:29:13","2085543","10592599",TRUE,11244,"19:33:02"
"11310","Aug","10","11:27:07","2085731","10593716",FALSE,11310,"11:27:07"
"11311","Aug","10","11:28:35","2085796","10593752",TRUE,11311,"11:29:50"
"11318","Aug","10","11:31:39","2085920","10593836",TRUE,11318,"11:34:30"
"11329","Aug","10","11:35:02","2085764","10593927",TRUE,11329,"11:36:25"
"11336","Aug","10","11:36:27","2085764","10593970",TRUE,11336,"11:37:34"
"11344","Aug","10","11:38:50","2085883","10594045",TRUE,11344,"11:39:45"
"11351","Aug","10","11:42:01","2085615","10594135",TRUE,11351,"11:44:48"
"11360","Aug","10","11:45:03","2086032","10594222",TRUE,11360,"11:49:01"
"11382","Aug","10","11:49:23","2085935","10594353",TRUE,11382,"11:50:50"
"11406","Aug","10","11:55:40","2085649","10594531",TRUE,11406,"11:57:53"
"11414","Aug","10","12:04:50","2086065","10594800",TRUE,11414,"12:06:47"
"11427","Aug","10","12:14:46","2086118","10595057",TRUE,11427,"12:16:04"
"11434","Aug","10","12:20:08","2085604","10595218",TRUE,11434,"12:25:55"
"11456","Aug","10","12:27:56","2085580","10595441",TRUE,11456,"12:31:27"
"11466","Aug","10","12:32:31","2085597","10595590",TRUE,11466,"12:35:36"
"11489","Aug","10","12:36:00","2085598","10595686",TRUE,11489,"12:39:55"
"11502","Aug","10","12:40:04","2086024","10595802",TRUE,11502,"12:40:38"
"11512","Aug","10","12:41:28","2085983","10595849",TRUE,11512,"12:43:06"
"11522","Aug","10","12:47:29","2086319","10596018",TRUE,11522,"12:49:19"
"11530","Aug","10","12:49:31","2086228","10596074",TRUE,11530,"12:52:50"
"11541","Aug","10","12:53:04","2085715","10596184",TRUE,11541,"12:56:40"
"11552","Aug","10","12:57:41","2085733","10596339",TRUE,11552,"13:00:55"
"11561","Aug","10","13:04:56","2085854","10596582",TRUE,11561,"13:05:09"
"11568","Aug","10","13:05:41","2085854","10596609",TRUE,11568,"13:06:44"
"11575","Aug","10","13:07:11","2086380","10596656",TRUE,11575,"13:07:29"
"11582","Aug","10","13:07:46","2086547","10596678",TRUE,11582,"13:09:37"
"11589","Aug","10","13:10:29","2086067","10596763",TRUE,11589,"13:11:59"
"11611","Aug","10","13:12:52","2086068","10596849",TRUE,11611,"13:15:20"
"11635","Aug","10","13:16:00","2085869","10596965",TRUE,11635,"13:16:25"
"11642","Aug","10","13:16:40","2086558","10596986",TRUE,11642,"13:19:17"
"11649","Aug","10","13:19:55","2086532","10597115",TRUE,11649,"13:22:42"
"11656","Aug","10","13:22:59","2086208","10597219",TRUE,11656,"13:24:11"
"11663","Aug","10","13:26:53","2086559","10597362",TRUE,11663,"13:30:22"
"11684","Aug","10","13:31:26","2086206","10597541",TRUE,11684,"13:35:56"
"11707","Aug","10","13:36:11","2086452","10597715",TRUE,11707,"13:37:56"
"11714","Aug","10","13:38:08","2086175","10597789",TRUE,11714,"13:39:20"
"11721","Aug","10","13:39:40","2086762","10597847",TRUE,11721,"13:44:19"
"11726","Aug","10","13:44:59","2086202","10598056",TRUE,11726,"13:45:28"
"11733","Aug","10","13:45:50","2086483","10598100",FALSE,11733,"13:45:50"
"11734","Aug","10","13:46:23","2086492","10598121",TRUE,11734,"13:48:19"
"11741","Aug","10","13:48:39","2086548","10598200",TRUE,11741,"13:51:30"
"11764","Aug","10","13:52:27","2086758","10598315",TRUE,11764,"13:55:12"
"11788","Aug","10","13:56:17","2086797","10598435",TRUE,11788,"13:57:45"
"11795","Aug","10","13:58:55","2086725","10598503",TRUE,11795,"14:00:11"
"11802","Aug","10","14:07:37","2085878","10598732",TRUE,11802,"14:07:55"
"11809","Aug","10","14:11:09","2086939","10598839",TRUE,11809,"14:11:25"
"11816","Aug","10","14:11:28","2086939","10598848",TRUE,11816,"14:11:50"
"11823","Aug","10","14:17:47","2086239","10599034",TRUE,11823,"14:21:01"
"11831","Aug","10","14:21:05","2086956","10599109",TRUE,11831,"14:24:20"
"11856","Aug","10","14:25:30","2085804","10599244",TRUE,11856,"14:29:20"
"11864","Aug","10","14:30:03","2086530","10599360",TRUE,11864,"14:36:15"
"11887","Aug","10","14:36:22","2086951","10599529",TRUE,11887,"14:37:09"
"11894","Aug","10","14:38:31","2087066","10599597",TRUE,11894,"14:41:06"
"11901","Aug","10","14:41:24","2086327","10599681",TRUE,11901,"14:42:47"
"11908","Aug","10","14:42:47","2086318","10599727",TRUE,11908,"14:44:37"
"11933","Aug","10","14:47:11","2087171","10599860",TRUE,11933,"14:51:06"
"11939","Aug","10","14:51:17","2086771","10600007",TRUE,11939,"14:52:53"
"11946","Aug","10","14:53:09","2086746","10600054",TRUE,11946,"14:56:47"
"11965","Aug","10","14:57:00","2087009","10600191",TRUE,11965,"14:59:51"
"11988","Aug","10","15:00:08","2086922","10600317",TRUE,11988,"15:02:50"
"12008","Aug","10","15:04:10","2086815","10600453",TRUE,12008,"15:07:10"
"12028","Aug","10","15:12:14","2087096","10600713",TRUE,12028,"15:14:50"
"12036","Aug","10","15:14:51","2087219","10600825",TRUE,12036,"15:17:05"
"12043","Aug","10","15:18:37","2086269","10600971",TRUE,12043,"15:20:03"
"12050","Aug","10","15:21:38","2087251","10601066",TRUE,12050,"15:22:39"
"12057","Aug","10","15:24:40","2087172","10601178",TRUE,12057,"15:27:18"
"12079","Aug","10","15:28:12","2087176","10601329",TRUE,12079,"15:30:54"
"12101","Aug","10","15:31:08","2086813","10601436",TRUE,12101,"15:35:27"
"12112","Aug","10","15:35:48","2087308","10601621",TRUE,12112,"15:37:59"
"12137","Aug","10","15:38:47","2087184","10601729",TRUE,12137,"15:39:22"
"12144","Aug","10","15:39:51","2086694","10601757",TRUE,12144,"15:40:16"
"12151","Aug","10","15:43:40","2086839","10601909",TRUE,12151,"15:46:49"
"12172","Aug","10","15:46:52","2086843","10602015",TRUE,12172,"15:48:27"
"12197","Aug","10","15:49:32","2085865","10602094",TRUE,12197,"15:52:22"
"12202","Aug","10","15:55:05","2086742","10602267",TRUE,12202,"15:58:19"
"12215","Aug","10","15:58:21","2086408","10602383",TRUE,12215,"15:59:39"
"12222","Aug","10","16:02:58","2086752","10602509",TRUE,12222,"16:06:14"
"12229","Aug","10","16:06:35","2086499","10602622",TRUE,12229,"16:07:37"
"12236","Aug","10","16:07:42","2086188","10602654",TRUE,12236,"16:10:38"
"12260","Aug","10","16:10:45","2086199","10602746",TRUE,12260,"16:14:44"
"12273","Aug","10","16:14:57","2087025","10602876",TRUE,12273,"16:16:44"
"12298","Aug","10","16:19:10","2087275","10603004",TRUE,12298,"16:22:28"
"12305","Aug","10","16:24:27","2086854","10603164",TRUE,12305,"16:26:59"
"12327","Aug","10","16:29:12","2087708","10603311",TRUE,12327,"16:33:49"
"12352","Aug","10","16:37:56","2087635","10603593",TRUE,12352,"16:40:53"
"12365","Aug","10","16:42:01","2087418","10603721",TRUE,12365,"16:44:41"
"12387","Aug","10","16:47:00","2087678","10603884",TRUE,12387,"16:50:09"
"12412","Aug","10","16:52:14","2087042","10604066",TRUE,12412,"16:54:08"
"12426","Aug","10","16:54:14","2087727","10604155",TRUE,12426,"16:54:51"
"12433","Aug","10","16:56:25","2087566","10604238",TRUE,12433,"16:58:58"
"12444","Aug","10","17:00:41","2087859","10604368",TRUE,12444,"17:01:24"
"12451","Aug","10","17:01:44","2087590","10604406",TRUE,12451,"17:03:40"
"12458","Aug","10","17:03:49","2087750","10604480",TRUE,12458,"17:05:17"
"12466","Aug","10","17:05:59","2087827","10604538",TRUE,12466,"17:08:01"
"12474","Aug","10","17:09:04","2087827","10604664",TRUE,12474,"17:11:16"
"12487","Aug","10","17:12:22","2087771","10604779",TRUE,12487,"17:13:07"
"12494","Aug","10","17:14:13","2086665","10604845",TRUE,12494,"17:15:41"
"12501","Aug","10","17:16:46","2087451","10604920",TRUE,12501,"17:18:00"
"12508","Aug","10","17:18:04","2087787","10604966",TRUE,12508,"17:19:25"
"12515","Aug","10","17:19:50","2087825","10605021",TRUE,12515,"17:21:46"
"12522","Aug","10","17:22:01","2087850","10605097",TRUE,12522,"17:24:47"
"12527","Aug","10","17:27:58","2087963","10605286",TRUE,12527,"17:30:17"
"12535","Aug","10","17:30:39","2088063","10605364",TRUE,12535,"17:31:22"
"12542","Aug","10","17:32:09","2088029","10605422",TRUE,12542,"17:34:09"
"12549","Aug","10","17:34:14","2088031","10605485",TRUE,12549,"17:35:37"
"12556","Aug","10","17:36:07","2087388","10605547",TRUE,12556,"17:36:52"
"12577","Aug","10","17:38:46","2087390","10605629",TRUE,12577,"17:43:15"
"12600","Aug","10","17:43:20","2087385","10605814",TRUE,12600,"17:45:11"
"12624","Aug","10","17:45:30","2087896","10605889",TRUE,12624,"17:46:56"
"12631","Aug","10","17:47:58","2087916","10605963",TRUE,12631,"17:50:03"
"12656","Aug","10","17:51:37","2087900","10606092",TRUE,12656,"17:52:06"
"12663","Aug","10","17:53:43","2088111","10606164",TRUE,12663,"17:55:42"
"12670","Aug","10","17:58:20","2088104","10606348",TRUE,12670,"17:59:48"
"12677","Aug","10","18:02:57","2086638","10606509",TRUE,12677,"18:05:17"
"12687","Aug","10","18:05:32","2088198","10606585",TRUE,12687,"18:06:32"
"12694","Aug","10","18:14:05","2088084","10606849",TRUE,12694,"18:16:42"
"12705","Aug","10","18:20:01","2088062","10607047",TRUE,12705,"18:22:50"
"12718","Aug","10","18:24:13","2088028","10607188",TRUE,12718,"18:27:16"
"12725","Aug","10","18:28:51","2088281","10607341",FALSE,12725,"18:28:51"
"12726","Aug","10","18:29:23","2086375","10607357",TRUE,12726,"18:32:25"
"12749","Aug","10","18:32:48","2087969","10607464",TRUE,12749,"18:33:22"
"12756","Aug","10","18:35:31","2088140","10607553",TRUE,12756,"18:36:48"
"12763","Aug","10","18:43:09","2088306","10607776",TRUE,12763,"18:44:44"
"12770","Aug","10","18:45:48","2088220","10607865",TRUE,12770,"18:48:49"
"12780","Aug","10","18:48:50","2088083","10607939",TRUE,12780,"18:53:05"
"12803","Aug","10","18:58:43","2086367","10608225",TRUE,12803,"19:01:29"
"12828","Aug","10","19:02:52","2088419","10608352",TRUE,12828,"19:03:29"
"12835","Aug","10","19:03:31","2088419","10608367",TRUE,12835,"19:05:38"
"12859","Aug","10","19:05:43","2088423","10608421",TRUE,12859,"19:07:56"
"12884","Aug","10","19:08:08","2087774","10608498",TRUE,12884,"19:09:26"
"12891","Aug","10","19:13:35","2087343","10608653",TRUE,12891,"19:14:52"
"12898","Aug","10","19:16:45","2086605","10608742",TRUE,12898,"19:17:36"
"12905","Aug","10","19:19:03","2088106","10608802",TRUE,12905,"19:22:11"
"12929","Aug","10","19:22:19","2088236","10608884",TRUE,12929,"19:24:12"
"12936","Aug","10","19:24:15","2088220","10608939",TRUE,12936,"19:24:46"
"12943","Aug","10","19:24:52","2088065","10608964",TRUE,12943,"19:27:54"
"12967","Aug","10","19:31:31","2088511","10609121",TRUE,12967,"19:31:57"
"12974","Aug","10","19:35:55","2088291","10609198",TRUE,12974,"19:39:12"
"12996","Aug","10","19:41:24","2088456","10609298",TRUE,12996,"19:42:35"
"13003","Aug","10","19:44:09","2087990","10609331",TRUE,13003,"19:46:23"
"13016","Aug","10","19:53:31","2088220","10609414",TRUE,13016,"19:55:06"
"13040","Aug","10","19:55:10","2088220","10609435",TRUE,13040,"19:56:19"
"13106","Aug","11","10:37:59","2088614","10609748",TRUE,13106,"10:39:27"
"13113","Aug","11","10:39:42","2088609","10609776",TRUE,13113,"10:41:01"
"13121","Aug","11","10:41:22","2088698","10609789",TRUE,13121,"10:42:08"
"13128","Aug","11","11:30:00","2088846","10610529",TRUE,13128,"11:32:46"
"13146","Aug","11","11:32:51","2088823","10610613",TRUE,13146,"11:34:13"
"13153","Aug","11","11:38:04","2088904","10610731",TRUE,13153,"11:40:41"
"13177","Aug","11","11:44:28","2088854","10610881",TRUE,13177,"11:47:18"
"13185","Aug","11","11:57:58","2088637","10611250",TRUE,13185,"12:01:12"
"13196","Aug","11","12:08:15","2088947","10611539",TRUE,13196,"12:10:56"
"13204","Aug","11","12:10:59","2088947","10611647",TRUE,13204,"12:11:07"
"13212","Aug","11","12:11:55","2089041","10611677",TRUE,13212,"12:14:46"
"13221","Aug","11","12:21:05","2089129","10611940",TRUE,13221,"12:22:45"
"13228","Aug","11","12:23:04","2089165","10612003",TRUE,13228,"12:23:46"
"13235","Aug","11","12:25:23","2089169","10612069",TRUE,13235,"12:27:13"
"13242","Aug","11","12:29:34","2089190","10612196",TRUE,13242,"12:30:40"
"13250","Aug","11","12:35:54","2089397","10612411",TRUE,13250,"12:37:12"
"13258","Aug","11","12:37:45","2089307","10612464",TRUE,13258,"12:38:25"
"13266","Aug","11","12:38:47","2089283","10612496",TRUE,13266,"12:40:54"
"13285","Aug","11","12:42:48","2089013","10612629",TRUE,13285,"12:43:19"
"13292","Aug","11","12:44:28","2088931","10612687",TRUE,13292,"12:48:18"
"13316","Aug","11","12:48:51","2088829","10612845",TRUE,13316,"12:49:35"
"13323","Aug","11","12:50:51","2088902","10612922",TRUE,13323,"12:53:05"
"13347","Aug","11","12:53:30","2089017","10612996",TRUE,13347,"12:55:54"
"13352","Aug","11","12:56:35","2089016","10613109",TRUE,13352,"12:58:00"
"13359","Aug","11","12:59:55","2088715","10613227",TRUE,13359,"13:00:14"
"13366","Aug","11","13:00:24","2089128","10613248",TRUE,13366,"13:06:07"
"13379","Aug","11","13:06:16","2089118","10613466",TRUE,13379,"13:08:36"
"13386","Aug","11","13:08:44","2089098","10613554",TRUE,13386,"13:10:10"
"13399","Aug","11","13:10:38","2089455","10613626",TRUE,13399,"13:13:10"
"13424","Aug","11","13:14:13","2089493","10613741",TRUE,13424,"13:16:37"
"13449","Aug","11","13:17:07","2089545","10613841",TRUE,13449,"13:19:16"
"13454","Aug","11","13:19:37","2089547","10613934",TRUE,13454,"13:21:21"
"13461","Aug","11","13:21:44","2088706","10614022",TRUE,13461,"13:25:34"
"13484","Aug","11","13:26:25","2089565","10614202",TRUE,13484,"13:28:53"
"13492","Aug","11","13:28:56","2089527","10614279",TRUE,13492,"13:30:47"
"13517","Aug","11","13:33:13","2089077","10614421",TRUE,13517,"13:34:22"
"13524","Aug","11","13:38:02","2089842","10614566",TRUE,13524,"13:41:26"
"13529","Aug","11","13:41:42","2089258","10614674",TRUE,13529,"13:44:20"
"13534","Aug","11","13:44:34","2089050","10614749",TRUE,13534,"13:47:08"
"13555","Aug","11","13:47:11","2089066","10614833",TRUE,13555,"13:48:50"
"13568","Aug","11","13:56:41","2089097","10615072",TRUE,13568,"13:59:00"
"13593","Aug","11","14:02:46","2089001","10615244",TRUE,13593,"14:04:15"
"13600","Aug","11","14:05:20","2089072","10615314",TRUE,13600,"14:06:46"
"13624","Aug","11","14:06:55","2089330","10615363",TRUE,13624,"14:09:30"
