"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"6803","Oct","8","12:24:58","2195955","11200056",TRUE,6803,"12:26:25"
"6816","Oct","8","12:31:40","2195727","11200245",TRUE,6816,"12:32:55"
"6829","Oct","8","12:37:42","2195760","11200395",TRUE,6829,"12:38:42"
"6836","Oct","8","12:43:39","2195542","11200538",TRUE,6836,"12:44:14"
"6846","Oct","8","12:45:42","2195645","11200584",TRUE,6846,"12:47:21"
"6856","Oct","8","12:59:45","2195916","11200908",TRUE,6856,"12:59:57"
"6863","Oct","8","13:26:44","2195847","11201537",TRUE,6863,"13:27:52"
"6876","Oct","8","13:31:28","2195397","11201664",TRUE,6876,"13:32:00"
"6883","Oct","8","13:46:01","2196111","11202123",TRUE,6883,"13:46:14"
"6890","Oct","8","13:47:37","2196242","11202168",FALSE,6890,"13:47:37"
"6891","Oct","8","13:53:20","2196092","11202327",TRUE,6891,"13:53:55"
"6898","Oct","8","14:25:08","2196374","11203058",TRUE,6898,"14:25:32"
"6905","Oct","8","14:28:23","2195893","11203156",TRUE,6905,"14:28:38"
"7009","Oct","8","14:44:35","2196128","11203517",TRUE,7009,"14:46:12"
"7028","Oct","8","14:47:50","2196507","11203605",TRUE,7028,"14:48:01"
"7035","Oct","8","14:48:43","2196247","11203631",FALSE,7035,"14:48:43"
"7036","Oct","8","14:54:13","2196502","11203796",TRUE,7036,"14:54:51"
"7046","Oct","8","14:57:39","2196505","11203879",TRUE,7046,"14:58:41"
"7059","Oct","8","15:20:18","2196617","11204479",TRUE,7059,"15:22:01"
"7072","Oct","8","15:22:12","2196548","11204531",TRUE,7072,"15:22:41"
"7079","Oct","8","15:25:48","2196795","11204646",TRUE,7079,"15:26:25"
"7086","Oct","8","15:31:59","2196428","11204836",TRUE,7086,"15:32:24"
"7094","Oct","8","15:32:54","2196725","11204882",TRUE,7094,"15:33:22"
"7101","Oct","8","15:34:13","2195913","11204924",TRUE,7101,"15:34:20"
"7196","Oct","8","15:42:51","2196540","11205230",TRUE,7196,"15:43:24"
"7206","Oct","8","15:45:51","2196844","11205336",TRUE,7206,"15:46:29"
"7216","Oct","8","15:53:32","2196685","11205577",TRUE,7216,"15:54:29"
"7229","Oct","8","15:55:30","2196524","11205640",TRUE,7229,"15:56:56"
"7236","Oct","8","16:02:05","2195434","11205788",FALSE,7236,"16:02:05"
"7237","Oct","8","16:02:18","2195434","11205797",TRUE,7237,"16:02:50"
"7245","Oct","8","16:04:04","2196893","11205848",TRUE,7245,"16:04:23"
"7252","Oct","8","16:05:18","2196910","11205866",TRUE,7252,"16:06:22"
"7266","Oct","8","16:23:10","2196824","11206210",TRUE,7266,"16:24:15"
"7276","Oct","8","16:31:33","2196985","11206341",FALSE,7276,"16:31:33"
"7278","Oct","8","16:39:05","2197083","11206447",TRUE,7278,"16:39:34"
"7285","Oct","8","16:39:47","2197080","11206461",TRUE,7285,"16:40:21"
"7292","Oct","8","16:42:28","2197029","11206523",FALSE,7292,"16:42:28"
"7293","Oct","8","16:51:27","2196593","11206706",TRUE,7293,"16:53:08"
"7300","Oct","8","17:01:07","2196998","11206846",TRUE,7300,"17:01:08"
"7404","Oct","8","17:01:56","2196998","11206852",TRUE,7404,"17:02:45"
"7411","Oct","8","17:06:03","2196881","11206901",TRUE,7411,"17:06:52"
"7418","Oct","8","17:06:54","2196881","11206914",TRUE,7418,"17:07:13"
"7425","Oct","8","17:07:14","2196881","11206921",TRUE,7425,"17:09:27"
"7435","Oct","8","17:15:17","2196872","11207074",TRUE,7435,"17:15:36"
"7445","Oct","8","17:20:36","2196758","11207165",TRUE,7445,"17:21:06"
"7455","Oct","8","17:22:10","2196961","11207190",TRUE,7455,"17:22:32"
"7465","Oct","8","17:36:57","2196891","11207375",TRUE,7465,"17:37:14"
"7472","Oct","8","17:38:33","2196903","11207384",TRUE,7472,"17:39:07"
"7704","Oct","9","09:38:52","2197198","11207744",TRUE,7704,"09:39:33"
"7712","Oct","9","10:23:12","2197308","11208131",TRUE,7712,"10:24:08"
"7725","Oct","9","10:52:44","2197277","11208819",TRUE,7725,"10:53:30"
"7732","Oct","9","11:20:15","2197573","11209554",TRUE,7732,"11:21:28"
"7745","Oct","9","11:22:44","2197776","11209631",TRUE,7745,"11:23:07"
"7752","Oct","9","11:23:32","2197736","11209648",TRUE,7752,"11:23:41"
"7759","Oct","9","11:25:29","2197463","11209692",TRUE,7759,"11:26:00"
"7766","Oct","9","11:26:30","2197462","11209726",TRUE,7766,"11:26:56"
"7773","Oct","9","11:27:14","2197736","11209747",TRUE,7773,"11:27:15"
"7875","Oct","9","11:27:39","2197736","11209761",TRUE,7875,"11:29:48"
"7898","Oct","9","11:31:29","2197695","11209868",TRUE,7898,"11:31:48"
"7905","Oct","9","11:34:14","2197192","11209949",TRUE,7905,"11:35:22"
"7921","Oct","9","11:35:33","2197189","11209978",TRUE,7921,"11:35:34"
"8013","Oct","9","11:36:46","2197190","11210008",TRUE,8013,"11:56:28"
"8045","Oct","9","12:01:08","2197708","11210719",TRUE,8045,"12:01:43"
"8053","Oct","9","12:03:28","2197946","11210788",TRUE,8053,"12:03:46"
"8060","Oct","9","12:05:59","2197549","11210864",TRUE,8060,"12:06:51"
"8070","Oct","9","12:09:49","2197302","11210988",TRUE,8070,"12:11:27"
"8080","Oct","9","12:13:06","2197770","11211088",TRUE,8080,"12:13:08"
"8185","Oct","9","12:15:15","2198018","11211158",TRUE,8185,"12:16:21"
"8195","Oct","9","12:19:48","2197730","11211275",TRUE,8195,"12:21:49"
"8205","Oct","9","12:25:41","2197222","11211429",TRUE,8205,"12:26:19"
"8213","Oct","9","12:28:11","2198066","11211469",TRUE,8213,"12:29:02"
"8223","Oct","9","12:46:53","2197528","11211823",TRUE,8223,"12:47:41"
"8236","Oct","9","12:49:21","2198220","11211866",TRUE,8236,"12:49:52"
"8243","Oct","9","12:51:36","2197789","11211936",FALSE,8243,"12:51:36"
"8244","Oct","9","12:51:39","2197789","11211938",TRUE,8244,"12:51:39"
"8348","Oct","9","13:41:33","2198322","11212908",TRUE,8348,"13:42:17"
"8358","Oct","9","15:28:34","2198562","11214316",TRUE,8358,"15:30:42"
"8368","Oct","9","15:31:26","2198695","11214358",TRUE,8368,"15:32:51"
"8375","Oct","9","15:50:54","2198894","11214767",TRUE,8375,"15:53:10"
"8381","Oct","9","15:54:51","2198496","11214845",TRUE,8381,"15:56:07"
"8388","Oct","9","16:03:36","2198834","11214986",TRUE,8388,"16:06:45"
"8394","Oct","9","16:34:05","2198856","11215440",TRUE,8394,"16:34:48"
"8401","Oct","9","16:36:28","2198625","11215471",TRUE,8401,"16:38:27"
"8412","Oct","9","17:04:58","2199101","11215701",TRUE,8412,"17:05:42"
"8420","Oct","9","17:08:51","2199154","11215739",TRUE,8420,"17:09:25"
"8652","Oct","10","10:45:08","2199550","11216642",TRUE,8652,"10:45:43"
"8659","Oct","10","10:48:39","2199493","11216715",TRUE,8659,"10:49:00"
"8666","Oct","10","11:17:01","2199605","11217360",TRUE,8666,"11:17:52"
"8673","Oct","10","11:18:34","2199399","11217417",TRUE,8673,"11:18:52"
"8680","Oct","10","11:18:55","2199399","11217432",TRUE,8680,"11:20:12"
"8693","Oct","10","11:37:25","2199846","11217998",FALSE,8693,"11:37:25"
"8694","Oct","10","11:47:57","2199429","11218250",TRUE,8694,"11:48:24"
"8702","Oct","10","12:07:21","2200080","11218742",TRUE,8702,"12:07:26"
"8800","Oct","10","12:12:06","2199541","11218872",TRUE,8800,"12:12:57"
"8808","Oct","10","12:13:47","2199343","11218913",TRUE,8808,"12:14:19"
"8815","Oct","10","12:32:05","2199913","11219301",TRUE,8815,"12:32:26"
"8822","Oct","10","12:34:22","2199957","11219352",TRUE,8822,"12:35:40"
"8829","Oct","10","12:49:55","2199276","11219725",TRUE,8829,"12:50:54"
"8842","Oct","10","13:04:12","2200169","11220030",TRUE,8842,"13:06:24"
"8849","Oct","10","13:09:44","2200300","11220129",TRUE,8849,"13:10:12"
"8856","Oct","10","13:16:43","2200450","11220265",FALSE,8856,"13:16:43"
"8857","Oct","10","13:25:30","2200383","11220472",TRUE,8857,"13:25:55"
"8867","Oct","10","13:38:40","2200335","11220791",TRUE,8867,"13:39:45"
"8874","Oct","10","13:49:39","2200636","11221141",TRUE,8874,"13:50:17"
"8881","Oct","10","13:52:04","2200627","11221202",TRUE,8881,"13:52:42"
"8888","Oct","10","13:58:56","2200353","11221389",TRUE,8888,"13:59:26"
"8898","Oct","10","14:05:25","2200489","11221546",TRUE,8898,"14:05:59"
"8905","Oct","10","14:06:07","2200489","11221565",FALSE,8905,"14:06:07"
"8907","Oct","10","14:08:48","2200677","11221641",TRUE,8907,"14:09:21"
"8915","Oct","10","14:09:25","2200677","11221662",TRUE,8915,"14:09:43"
"8925","Oct","10","14:22:06","2199370","11221969",TRUE,8925,"14:22:36"
"8936","Oct","10","14:30:47","2200580","11222181",TRUE,8936,"14:31:55"
"8943","Oct","10","14:33:29","2200605","11222254",TRUE,8943,"14:34:15"
"8950","Oct","10","14:35:14","2200746","11222313",TRUE,8950,"14:36:51"
"8957","Oct","10","14:49:37","2200680","11222686",TRUE,8957,"14:49:37"
"9061","Oct","10","14:52:36","2200683","11222775",TRUE,9061,"14:53:32"
"9074","Oct","10","14:54:33","2200790","11222826",TRUE,9074,"14:56:13"
"9087","Oct","10","15:07:20","2199981","11223197",TRUE,9087,"15:07:54"
"9097","Oct","10","15:11:06","2199304","11223299",TRUE,9097,"15:11:55"
"9107","Oct","10","15:14:09","2200028","11223373",TRUE,9107,"15:14:55"
"9114","Oct","10","15:46:32","2200266","11224090",TRUE,9114,"15:46:48"
"9122","Oct","10","15:54:43","2200993","11224270",TRUE,9122,"15:55:56"
"9145","Oct","10","16:15:30","2201147","11224675",TRUE,9145,"16:15:39"
"9246","Oct","10","16:17:20","2201147","11224708",FALSE,9246,"16:17:20"
"9247","Oct","10","16:19:07","2200704","11224764",TRUE,9247,"16:19:25"
"9255","Oct","10","16:29:50","2201194","11224961",TRUE,9255,"16:32:58"
"9269","Oct","10","16:33:07","2201050","11225014",TRUE,9269,"16:33:43"
"9277","Oct","10","16:35:42","2201137","11225048",TRUE,9277,"16:36:28"
"9291","Oct","10","16:41:52","2201223","11225116",TRUE,9291,"16:42:08"
"9298","Oct","10","16:55:27","2201231","11225252",TRUE,9298,"16:55:37"
"9403","Oct","10","16:58:23","2200665","11225277",TRUE,9403,"16:59:18"
"9476","Oct","11","10:57:14","2201726","11227131",FALSE,9476,"10:57:14"
"9478","Oct","11","11:29:09","2201910","11227689",TRUE,9478,"11:31:33"
"9494","Oct","11","11:51:19","2201678","11228094",TRUE,9494,"11:52:03"
"9504","Oct","11","12:00:39","2201801","11228309",TRUE,9504,"12:01:13"
"9511","Oct","11","12:07:54","2201458","11228506",TRUE,9511,"12:10:07"
"9521","Oct","11","12:27:08","2202153","11228955",TRUE,9521,"12:28:17"
"9529","Oct","11","12:30:22","2201990","11229017",TRUE,9529,"12:31:01"
"9536","Oct","11","12:36:01","2202164","11229174",TRUE,9536,"12:36:13"
"9543","Oct","11","12:37:00","2202162","11229199",TRUE,9543,"12:37:05"
"9647","Oct","11","12:37:39","2202162","11229215",FALSE,9647,"12:37:39"
"9648","Oct","11","12:38:44","2202170","11229242",TRUE,9648,"12:39:22"
"9658","Oct","11","12:39:49","2202211","11229278",TRUE,9658,"12:40:23"
"9665","Oct","11","13:02:14","2202098","11229952",TRUE,9665,"13:04:15"
"9675","Oct","11","13:21:09","2202380","11230551",TRUE,9675,"13:23:19"
"9685","Oct","11","13:30:07","2202302","11230872",TRUE,9685,"13:30:58"
"9701","Oct","11","13:33:09","2202562","11230969",TRUE,9701,"13:33:50"
"9711","Oct","11","13:36:20","2202319","11231061",TRUE,9711,"13:37:11"
"9718","Oct","11","13:37:57","2202551","11231109",TRUE,9718,"13:38:01"
"9822","Oct","11","13:42:16","2202268","11231227",TRUE,9822,"13:42:50"
"9832","Oct","11","13:43:05","2202713","11231252",TRUE,9832,"13:43:41"
"9842","Oct","11","13:47:16","2202566","11231378",TRUE,9842,"13:47:50"
"9850","Oct","11","14:02:03","2202842","11231838",TRUE,9850,"14:03:07"
"9857","Oct","11","14:14:11","2201921","11232146",TRUE,9857,"14:14:31"
"9864","Oct","11","14:14:33","2201921","11232157",TRUE,9864,"14:15:51"
"9874","Oct","11","14:29:26","2202767","11232526",TRUE,9874,"14:30:14"
"9881","Oct","11","14:30:18","2202816","11232547",TRUE,9881,"14:31:36"
"9891","Oct","11","14:35:37","2202919","11232667",TRUE,9891,"14:36:30"
"9898","Oct","11","14:36:32","2202919","11232691",TRUE,9898,"14:37:42"
"9911","Oct","11","14:37:55","2202950","11232728",FALSE,9911,"14:37:55"
"9912","Oct","11","14:40:18","2202276","11232799",TRUE,9912,"14:40:51"
"9922","Oct","11","14:40:53","2202277","11232813",TRUE,9922,"14:41:37"
"9932","Oct","11","14:42:00","2202866","11232842",TRUE,9932,"14:42:30"
"9939","Oct","11","14:59:24","2202837","11233270",TRUE,9939,"15:00:13"
"9949","Oct","11","15:01:34","2203106","11233319",TRUE,9949,"15:02:45"
"9962","Oct","11","15:22:57","2202108","11233874",TRUE,9962,"15:23:15"
"9969","Oct","11","15:59:39","2202951","11234792",TRUE,9969,"15:59:44"
"9976","Oct","11","16:04:27","2202893","11234932",TRUE,9976,"16:04:30"
"10080","Oct","11","16:12:43","2203019","11235189",TRUE,10080,"16:13:37"
"10087","Oct","11","16:16:30","2202360","11235281",TRUE,10087,"16:17:04"
"10094","Oct","11","16:18:43","2202462","11235332",TRUE,10094,"16:24:40"
"10131","Oct","11","16:24:51","2202526","11235522",TRUE,10131,"16:25:18"
"10138","Oct","11","16:25:22","2202526","11235541",TRUE,10138,"16:27:29"
"10157","Oct","11","16:27:31","2202522","11235592",TRUE,10157,"16:28:29"
"10176","Oct","11","16:37:47","2202227","11235870",TRUE,10176,"16:37:54"
"10183","Oct","11","16:55:16","2203382","11236268",TRUE,10183,"16:55:52"
"10196","Oct","11","16:59:22","2203347","11236351",TRUE,10196,"16:59:49"
"10428","Oct","12","10:48:43","2203698","11237279",TRUE,10428,"10:50:16"
"10438","Oct","12","11:03:26","2203767","11237560",TRUE,10438,"11:04:50"
"10451","Oct","12","11:15:06","2203738","11237825",TRUE,10451,"11:15:10"
"10553","Oct","12","11:23:27","2203765","11238046",TRUE,10553,"11:24:16"
"10563","Oct","12","11:29:08","2203843","11238209",FALSE,10563,"11:29:08"
"10564","Oct","12","11:29:13","2203843","11238213",TRUE,10564,"11:30:32"
"10577","Oct","12","11:31:28","2203960","11238276",TRUE,10577,"11:32:37"
"10584","Oct","12","11:46:12","2203694","11238704",TRUE,10584,"11:47:03"
"10594","Oct","12","11:47:21","2203686","11238733",TRUE,10594,"11:48:27"
"10604","Oct","12","11:54:28","2203785","11238951",TRUE,10604,"11:55:57"
"10626","Oct","12","12:03:31","2203814","11239215",FALSE,10626,"12:03:31"
"10627","Oct","12","12:05:17","2203706","11239284",TRUE,10627,"12:06:00"
"10637","Oct","12","12:09:46","2204133","11239415",TRUE,10637,"12:10:29"
"10644","Oct","12","12:14:10","2204356","11239548",TRUE,10644,"12:15:20"
"10657","Oct","12","12:22:09","2203661","11239787",TRUE,10657,"12:22:13"
"10761","Oct","12","12:22:53","2203818","11239815",TRUE,10761,"12:23:33"
"10768","Oct","12","12:25:25","2204181","11239911",TRUE,10768,"12:26:27"
"10778","Oct","12","12:27:57","2204328","11240013",FALSE,10778,"12:27:57"
"10779","Oct","12","12:32:59","2204468","11240183",TRUE,10779,"12:42:08"
"10823","Oct","12","12:42:44","2204294","11240526",TRUE,10823,"12:43:33"
"10830","Oct","12","12:43:35","2204294","11240557",TRUE,10830,"12:44:00"
"10837","Oct","12","12:44:17","2204294","11240591",TRUE,10837,"12:45:30"
"10847","Oct","12","12:45:32","2204294","11240623",TRUE,10847,"12:45:52"
"10854","Oct","12","12:45:55","2204294","11240644",TRUE,10854,"12:46:23"
"10861","Oct","12","12:46:26","2204294","11240662",TRUE,10861,"12:46:59"
"10868","Oct","12","12:47:13","2204214","11240686",TRUE,10868,"12:48:38"
"10881","Oct","12","12:49:38","2204102","11240765",TRUE,10881,"12:50:27"
"10894","Oct","12","12:55:34","2204482","11240967",TRUE,10894,"12:56:36"
"10910","Oct","12","13:06:56","2204058","11241339",TRUE,10910,"13:07:53"
"10920","Oct","12","13:19:08","2203755","11241750",TRUE,10920,"13:20:19"
"10930","Oct","12","13:21:15","2204689","11241827",TRUE,10930,"13:22:37"
"10943","Oct","12","13:22:52","2204528","11241881",TRUE,10943,"13:24:37"
"10951","Oct","12","13:24:42","2204839","11241956",TRUE,10951,"13:26:53"
"10961","Oct","12","13:27:08","2204113","11242030",TRUE,10961,"13:27:09"
"11065","Oct","12","13:32:39","2204805","11242231",TRUE,11065,"13:33:40"
"11081","Oct","12","13:38:15","2204894","11242429",TRUE,11081,"13:38:53"
"11088","Oct","12","13:43:31","2204548","11242607",TRUE,11088,"13:44:24"
"11095","Oct","12","13:44:27","2204548","11242640",TRUE,11095,"13:45:27"
"11102","Oct","12","13:45:31","2204548","11242680",TRUE,11102,"13:46:59"
"11112","Oct","12","13:47:11","2204192","11242749",TRUE,11112,"13:48:56"
"11128","Oct","12","13:49:51","2204732","11242841",TRUE,11128,"13:52:54"
"11141","Oct","12","13:53:41","2203660","11242963",FALSE,11141,"13:53:41"
"11142","Oct","12","13:54:01","2204832","11242974",TRUE,11142,"13:55:06"
"11150","Oct","12","14:08:44","2205001","11243460",TRUE,11150,"14:10:49"
"11166","Oct","12","14:13:38","2205071","11243643",TRUE,11166,"14:17:07"
"11179","Oct","12","14:17:24","2204992","11243773",TRUE,11179,"14:20:10"
"11192","Oct","12","14:21:27","2205016","11243899",TRUE,11192,"14:21:53"
"11199","Oct","12","14:22:01","2205107","11243922",TRUE,11199,"14:22:05"
"11303","Oct","12","14:24:16","2205178","11243996",TRUE,11303,"14:25:17"
"11319","Oct","12","14:25:20","2205178","11244029",TRUE,11319,"14:26:09"
"11326","Oct","12","14:26:35","2204813","11244072",TRUE,11326,"14:27:53"
"11345","Oct","12","14:40:20","2204892","11244459",TRUE,11345,"14:41:44"
"11358","Oct","12","14:41:45","2204892","11244507",TRUE,11358,"14:42:34"
"11365","Oct","12","14:49:36","2205219","11244722",TRUE,11365,"14:51:48"
"11373","Oct","12","14:51:50","2205219","11244786",TRUE,11373,"14:53:01"
"11383","Oct","12","14:53:58","2204821","11244849",TRUE,11383,"14:55:20"
"11393","Oct","12","14:58:28","2205041","11244997",TRUE,11393,"14:59:19"
"11403","Oct","12","15:00:26","2204959","11245069",TRUE,11403,"15:02:06"
"11416","Oct","12","15:03:18","2205215","11245172",TRUE,11416,"15:04:21"
"11432","Oct","12","15:04:27","2205208","11245209",TRUE,11432,"15:04:59"
"11439","Oct","12","15:05:03","2205208","11245235",TRUE,11439,"15:05:26"
"11446","Oct","12","15:05:31","2205208","11245251",TRUE,11446,"15:05:41"
"11454","Oct","12","15:05:47","2205304","11245263",TRUE,11454,"15:06:35"
"11461","Oct","12","15:06:55","2204910","11245300",TRUE,11461,"15:08:06"
"11468","Oct","12","15:08:10","2204910","11245351",TRUE,11468,"15:09:28"
"11478","Oct","12","15:09:30","2204910","11245388",TRUE,11478,"15:13:20"
"11509","Oct","12","15:14:15","2204901","11245543",TRUE,11509,"15:16:45"
"11522","Oct","12","15:19:10","2203937","11245705",TRUE,11522,"15:20:38"
"11529","Oct","12","15:24:21","2205314","11245881",TRUE,11529,"15:25:51"
"11542","Oct","12","15:33:01","2205325","11246161",TRUE,11542,"15:34:12"
"11552","Oct","12","15:37:29","2205228","11246286",TRUE,11552,"15:38:29"
"11559","Oct","12","15:42:31","2204958","11246438",TRUE,11559,"15:43:36"
"11566","Oct","12","15:43:41","2204958","11246470",TRUE,11566,"15:43:48"
"11670","Oct","12","15:44:33","2204927","11246500",TRUE,11670,"15:45:01"
"11677","Oct","12","15:49:23","2204498","11246644",TRUE,11677,"15:51:34"
"11693","Oct","12","15:54:12","2205542","11246773",TRUE,11693,"15:54:16"
"11797","Oct","12","15:54:56","2205542","11246795",TRUE,11797,"15:55:41"
"11807","Oct","12","16:05:55","2205598","11247104",TRUE,11807,"16:06:32"
"11815","Oct","12","16:13:01","2205606","11247338",TRUE,11815,"16:13:37"
"11825","Oct","12","16:20:36","2205248","11247625",TRUE,11825,"16:24:27"
"11869","Oct","12","16:28:07","2205750","11247907",TRUE,11869,"16:29:21"
"11885","Oct","12","16:29:52","2204396","11247960",TRUE,11885,"16:30:31"
"11895","Oct","12","16:30:34","2204396","11247986",TRUE,11895,"16:31:25"
"11905","Oct","12","16:35:30","2205748","11248153",TRUE,11905,"16:37:05"
"11915","Oct","12","16:41:01","2205686","11248349",TRUE,11915,"16:42:06"
"11926","Oct","12","16:57:17","2205649","11248829",TRUE,11926,"16:58:26"
"11939","Oct","12","16:59:10","2205361","11248879",TRUE,11939,"16:59:27"
"11946","Oct","12","17:11:01","2205931","11249243",TRUE,11946,"17:11:18"
"11953","Oct","12","17:11:19","2205918","11249256",TRUE,11953,"17:11:52"
"11966","Oct","12","17:12:05","2204603","11249285",TRUE,11966,"17:12:34"
"11973","Oct","12","17:12:48","2204616","11249306",TRUE,11973,"17:15:08"
"11992","Oct","12","17:19:28","2205931","11249552",TRUE,11992,"17:20:36"
"11999","Oct","12","17:22:06","2206003","11249648",TRUE,11999,"17:23:03"
"12009","Oct","12","17:29:43","2205992","11249900",TRUE,12009,"17:30:14"
"12020","Oct","12","17:42:19","2206129","11250358",TRUE,12020,"17:42:48"
"12039","Oct","12","17:43:27","2206023","11250400",TRUE,12039,"17:44:41"
"12052","Oct","12","17:46:52","2206013","11250510",TRUE,12052,"17:49:13"
"12074","Oct","12","17:50:20","2204686","11250611",TRUE,12074,"17:54:06"
"12090","Oct","12","18:14:52","2205430","11251232",TRUE,12090,"18:18:06"
"12106","Oct","12","18:23:03","2205696","11251429",TRUE,12106,"18:24:48"
"12125","Oct","12","18:52:39","2205783","11251905",TRUE,12125,"18:53:08"
"12357","Oct","13","10:50:36","2206370","11252539",TRUE,12357,"10:51:02"
"12364","Oct","13","11:04:13","2206316","11252893",TRUE,12364,"11:05:23"
"12377","Oct","13","11:05:29","2206376","11252915",TRUE,12377,"11:06:21"
"12385","Oct","13","11:09:30","2206457","11253015",TRUE,12385,"11:09:55"
"12392","Oct","13","11:10:07","2206353","11253026",TRUE,12392,"11:11:45"
"12399","Oct","13","11:19:32","2206474","11253261",TRUE,12399,"11:20:01"
"12406","Oct","13","11:20:04","2206474","11253281",TRUE,12406,"11:20:05"
"12511","Oct","13","11:27:03","2206595","11253476",TRUE,12511,"11:28:11"
"12524","Oct","13","11:50:02","2206748","11254113",TRUE,12524,"11:50:27"
"12531","Oct","13","11:51:34","2206648","11254166",TRUE,12531,"11:53:22"
"12547","Oct","13","11:54:35","2206652","11254254",TRUE,12547,"11:55:42"
"12557","Oct","13","11:58:37","2206735","11254368",TRUE,12557,"11:58:42"
"12661","Oct","13","11:59:14","2206735","11254386",TRUE,12661,"12:02:42"
"12671","Oct","13","12:04:11","2206329","11254533",TRUE,12671,"12:04:38"
"12681","Oct","13","12:06:05","2206749","11254607",TRUE,12681,"12:07:00"
"12688","Oct","13","12:07:47","2206631","11254648",TRUE,12688,"12:08:51"
"12701","Oct","13","12:17:20","2206508","11254999",TRUE,12701,"12:18:00"
"12708","Oct","13","12:21:40","2206794","11255149",TRUE,12708,"12:22:55"
"12715","Oct","13","12:26:20","2206620","11255287",TRUE,12715,"12:27:01"
"12722","Oct","13","12:27:02","2206620","11255309",TRUE,12722,"12:27:46"
"12729","Oct","13","12:28:20","2206428","11255351",FALSE,12729,"12:28:20"
"12730","Oct","13","12:30:43","2206913","11255420",TRUE,12730,"12:30:47"
"12834","Oct","13","12:31:25","2206913","11255441",TRUE,12834,"12:32:56"
"12841","Oct","13","12:32:57","2206903","11255484",TRUE,12841,"12:35:56"
"12849","Oct","13","12:36:24","2206933","11255602",TRUE,12849,"12:37:22"
"12856","Oct","13","12:50:56","2206798","11255981",TRUE,12856,"12:52:25"
"12863","Oct","13","12:53:12","2206837","11256046",TRUE,12863,"12:55:55"
"12882","Oct","13","12:55:58","2206911","11256122",TRUE,12882,"12:57:34"
"12889","Oct","13","12:57:36","2206911","11256180",TRUE,12889,"12:57:54"
"12896","Oct","13","12:57:56","2206911","11256187",TRUE,12896,"12:58:22"
"12903","Oct","13","12:58:25","2206911","11256202",TRUE,12903,"12:59:16"
"12910","Oct","13","12:59:22","2206911","11256226",TRUE,12910,"13:00:18"
"12927","Oct","13","13:03:45","2207220","11256357",TRUE,12927,"13:04:19"
"12937","Oct","13","13:08:10","2207032","11256496",TRUE,12937,"13:09:34"
"12950","Oct","13","13:18:39","2207262","11256816",TRUE,12950,"13:19:18"
"12964","Oct","13","13:30:17","2207463","11257153",TRUE,12964,"13:31:19"
"12971","Oct","13","13:32:17","2207177","11257226",TRUE,12971,"13:33:02"
"12978","Oct","13","13:35:01","2206869","11257321",TRUE,12978,"13:35:43"
"12985","Oct","13","13:40:58","2207247","11257498",TRUE,12985,"13:41:39"
"12992","Oct","13","13:43:39","2207331","11257581",TRUE,12992,"13:43:47"
"13096","Oct","13","13:51:37","2207591","11257804",TRUE,13096,"13:53:36"
"13106","Oct","13","13:54:57","2206879","11257906",TRUE,13106,"13:56:02"
"13113","Oct","13","13:57:26","2207110","11257991",TRUE,13113,"13:58:43"
"13123","Oct","13","13:58:58","2207467","11258050",TRUE,13123,"13:59:23"
"13130","Oct","13","13:59:26","2207467","11258065",TRUE,13130,"14:00:21"
"13137","Oct","13","14:00:49","2207315","11258106",TRUE,13137,"14:03:05"
"13159","Oct","13","14:03:55","2207611","11258206",TRUE,13159,"14:05:19"
"13172","Oct","13","14:05:21","2207611","11258250",TRUE,13172,"14:06:13"
"13179","Oct","13","14:06:15","2207611","11258283",TRUE,13179,"14:07:39"
"13192","Oct","13","14:08:23","2207201","11258353",TRUE,13192,"14:10:28"
"13211","Oct","13","14:12:23","2207215","11258508",TRUE,13211,"14:14:29"
"13225","Oct","13","14:14:46","2207000","11258605",TRUE,13225,"14:15:18"
"13232","Oct","13","14:16:16","2207422","11258652",TRUE,13232,"14:17:46"
"13239","Oct","13","14:24:08","2207044","11258888",TRUE,13239,"14:25:37"
"13249","Oct","13","14:29:54","2207703","11259075",TRUE,13249,"14:30:08"
"13353","Oct","13","14:31:12","2207681","11259115",TRUE,13353,"14:32:02"
"13363","Oct","13","14:32:18","2207167","11259146",TRUE,13363,"14:33:40"
"13376","Oct","13","14:35:23","2207431","11259217",TRUE,13376,"14:37:25"
"13383","Oct","13","14:40:06","2207646","11259333",TRUE,13383,"14:40:14"
"13391","Oct","13","14:46:49","2206702","11259517",TRUE,13391,"14:47:24"
"13399","Oct","13","14:47:26","2206702","11259539",TRUE,13399,"14:50:44"
"13421","Oct","13","15:02:07","2207609","11259892",TRUE,13421,"15:03:23"
"13434","Oct","13","15:03:26","2207609","11259915",TRUE,13434,"15:04:59"
"13447","Oct","13","15:06:12","2206830","11259975",TRUE,13447,"15:07:24"
"13457","Oct","13","15:08:53","2207062","11260044",TRUE,13457,"15:11:18"
"13468","Oct","13","15:12:51","2207897","11260144",TRUE,13468,"15:18:49"
"13520","Oct","13","15:20:31","2207918","11260342",TRUE,13520,"15:20:34"
"13625","Oct","13","15:26:57","2208000","11260476",TRUE,13625,"15:27:16"
"13633","Oct","13","15:27:21","2208000","11260490",TRUE,13633,"15:28:25"
"13643","Oct","13","15:28:29","2206939","11260523",TRUE,13643,"15:29:09"
"13650","Oct","13","15:29:27","2207708","11260552",TRUE,13650,"15:31:30"
