"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"6924","Dec","8","18:44:59","2318549","11784215",TRUE,6924,"18:46:29"
"7161","Dec","10","10:08:39","2318891","11784727",TRUE,7161,"10:08:58"
"7168","Dec","10","10:34:31","2319018","11785119",TRUE,7168,"10:34:52"
"7175","Dec","10","10:55:08","2318982","11785523",TRUE,7175,"10:55:57"
"7185","Dec","10","10:55:58","2318982","11785539",TRUE,7185,"10:56:22"
"7192","Dec","10","11:07:03","2318953","11785745",TRUE,7192,"11:08:45"
"7211","Dec","10","11:31:36","2319386","11786238",TRUE,7211,"11:31:57"
"7221","Dec","10","12:03:42","2319497","11787072",TRUE,7221,"12:04:51"
"7231","Dec","10","12:08:14","2319226","11787216",TRUE,7231,"12:08:45"
"7238","Dec","10","12:21:00","2319672","11787586",TRUE,7238,"12:21:35"
"7245","Dec","10","12:23:16","2319582","11787642",TRUE,7245,"12:24:13"
"7258","Dec","10","13:12:13","2319871","11788617",TRUE,7258,"13:13:06"
"7277","Dec","10","13:25:08","2320081","11788926",TRUE,7277,"13:26:39"
"7284","Dec","10","13:33:44","2319744","11789149",TRUE,7284,"13:33:54"
"7388","Dec","10","13:36:34","2319724","11789213",TRUE,7388,"13:36:52"
"7395","Dec","10","13:37:02","2320040","11789231",TRUE,7395,"13:37:57"
"7405","Dec","10","13:42:28","2319730","11789360",TRUE,7405,"13:42:43"
"7412","Dec","10","13:42:45","2319730","11789365",TRUE,7412,"13:42:59"
"7419","Dec","10","13:47:14","2320044","11789456",TRUE,7419,"13:47:40"
"7426","Dec","10","14:05:33","2319940","11789756",TRUE,7426,"14:06:21"
"7440","Dec","10","14:07:39","2320174","11789794",TRUE,7440,"14:08:43"
"7454","Dec","10","14:11:58","2320169","11789891",TRUE,7454,"14:13:15"
"7464","Dec","10","14:26:26","2320037","11790106",TRUE,7464,"14:27:53"
"7474","Dec","10","14:29:26","2320268","11790167",TRUE,7474,"14:30:12"
"7481","Dec","10","14:43:01","2320267","11790408",TRUE,7481,"14:43:02"
"7581","Dec","10","15:13:38","2320276","11790934",TRUE,7581,"15:13:52"
"7588","Dec","10","15:23:17","2320390","11791088",TRUE,7588,"15:23:33"
"7596","Dec","10","16:55:08","2320552","11791904",TRUE,7596,"16:56:13"
"7746","Dec","11","11:32:51","2320951","11793579",TRUE,7746,"11:33:17"
"7753","Dec","11","12:24:03","2321339","11794526",TRUE,7753,"12:24:38"
"7760","Dec","11","12:28:37","2321509","11794612",TRUE,7760,"12:29:12"
"7767","Dec","11","12:35:24","2321037","11794703",TRUE,7767,"12:36:54"
"7774","Dec","11","12:44:08","2320919","11794816",TRUE,7774,"12:44:14"
"7781","Dec","11","12:50:26","2321481","11794983",FALSE,7781,"12:50:26"
"7782","Dec","11","13:01:26","2321468","11795244",TRUE,7782,"13:02:20"
"7789","Dec","11","13:02:35","2321032","11795270",TRUE,7789,"13:03:19"
"7796","Dec","11","13:08:26","2321607","11795382",TRUE,7796,"13:08:27"
"7899","Dec","11","13:08:55","2321508","11795393",TRUE,7899,"13:09:22"
"7906","Dec","11","13:10:13","2320904","11795430",TRUE,7906,"13:10:52"
"7913","Dec","11","13:14:42","2321051","11795542",TRUE,7913,"13:15:14"
"7920","Dec","11","13:28:14","2321614","11795797",TRUE,7920,"13:28:50"
"7927","Dec","11","13:35:18","2321589","11795963",TRUE,7927,"13:35:25"
"7934","Dec","11","13:36:57","2320841","11796003",TRUE,7934,"13:37:14"
"7941","Dec","11","13:38:18","2320896","11796038",TRUE,7941,"13:39:23"
"7960","Dec","11","13:39:25","2320896","11796065",TRUE,7960,"13:41:23"
"7997","Dec","11","13:42:45","2321425","11796129",TRUE,7997,"13:44:25"
"8007","Dec","11","13:44:28","2321425","11796162",TRUE,8007,"13:46:35"
"8020","Dec","11","13:59:20","2321486","11796364",TRUE,8020,"13:59:46"
"8037","Dec","11","14:11:49","2321550","11796485",TRUE,8037,"14:12:53"
"8044","Dec","11","14:24:54","2321657","11796644",TRUE,8044,"14:25:33"
"8051","Dec","11","15:41:55","2321898","11798008",TRUE,8051,"15:43:15"
"8059","Dec","11","15:48:23","2322183","11798142",TRUE,8059,"15:49:23"
"8066","Dec","11","16:29:09","2322203","11798564",TRUE,8066,"16:30:45"
"8073","Dec","11","17:34:58","2322379","11799192",TRUE,8073,"17:36:18"
"8083","Dec","11","17:43:22","2322315","11799216",TRUE,8083,"17:44:26"
"8318","Dec","12","10:24:22","2322474","11799833",TRUE,8318,"10:25:19"
"8334","Dec","12","10:28:19","2322520","11799888",TRUE,8334,"10:29:15"
"8344","Dec","12","10:39:50","2322519","11800110",TRUE,8344,"10:41:20"
"8363","Dec","12","11:08:27","2322463","11800452",TRUE,8363,"11:08:51"
"8370","Dec","12","11:46:47","2322838","11801315",TRUE,8370,"11:48:00"
"8377","Dec","12","12:11:32","2322789","11802004",TRUE,8377,"12:12:34"
"8391","Dec","12","12:14:42","2323022","11802095",TRUE,8391,"12:16:26"
"8404","Dec","12","12:20:05","2322821","11802272",TRUE,8404,"12:20:31"
"8411","Dec","12","12:26:08","2323199","11802447",TRUE,8411,"12:26:42"
"8421","Dec","12","12:29:15","2323001","11802544",TRUE,8421,"12:29:39"
"8431","Dec","12","12:31:38","2322695","11802617",TRUE,8431,"12:34:28"
"8471","Dec","12","12:34:39","2323135","11802710",TRUE,8471,"12:35:25"
"8478","Dec","12","12:35:27","2323135","11802729",TRUE,8478,"12:35:44"
"8485","Dec","12","12:36:54","2323048","11802764",TRUE,8485,"12:37:20"
"8492","Dec","12","12:40:14","2322939","11802855",TRUE,8492,"12:40:42"
"8502","Dec","12","12:41:47","2322998","11802903",TRUE,8502,"12:42:36"
"8509","Dec","12","12:42:38","2322998","11802931",TRUE,8509,"12:43:39"
"8519","Dec","12","12:44:23","2322847","11802989",TRUE,8519,"12:46:01"
"8532","Dec","12","13:00:41","2322795","11803511",TRUE,8532,"13:01:29"
"8542","Dec","12","13:07:03","2322804","11803670",TRUE,8542,"13:08:30"
"8559","Dec","12","13:08:45","2323228","11803710",TRUE,8559,"13:10:51"
"8579","Dec","12","13:16:43","2323424","11803917",TRUE,8579,"13:21:12"
"8637","Dec","12","13:22:03","2323385","11804037",TRUE,8637,"13:22:44"
"8644","Dec","12","13:37:12","2323244","11804391",FALSE,8644,"13:37:12"
"8645","Dec","12","13:53:36","2323210","11804798",TRUE,8645,"13:54:33"
"8655","Dec","12","14:04:33","2323114","11805107",TRUE,8655,"14:05:08"
"8665","Dec","12","14:06:53","2323239","11805170",TRUE,8665,"14:07:44"
"8675","Dec","12","14:09:41","2323229","11805253",TRUE,8675,"14:10:24"
"8688","Dec","12","14:17:59","2323480","11805536",TRUE,8688,"14:18:11"
"8695","Dec","12","14:23:39","2323644","11805715",TRUE,8695,"14:24:22"
"8702","Dec","12","14:28:38","2323635","11805858",TRUE,8702,"14:29:17"
"8712","Dec","12","14:29:30","2323638","11805884",TRUE,8712,"14:30:58"
"8725","Dec","12","14:31:48","2323384","11805978",TRUE,8725,"14:32:39"
"8735","Dec","12","14:32:42","2323384","11806001",TRUE,8735,"14:36:08"
"8746","Dec","12","14:36:21","2323496","11806094",TRUE,8746,"14:36:30"
"8753","Dec","12","14:47:11","2323699","11806344",TRUE,8753,"14:49:04"
"8766","Dec","12","14:51:36","2323118","11806420",TRUE,8766,"14:53:05"
"8776","Dec","12","15:07:01","2323232","11806663",TRUE,8776,"15:09:41"
"8800","Dec","12","15:31:39","2323772","11806900",TRUE,8800,"15:32:28"
"8817","Dec","12","16:25:20","2323859","11807611",TRUE,8817,"16:26:06"
"8825","Dec","12","16:26:09","2323859","11807619",TRUE,8825,"16:27:20"
"8832","Dec","12","16:30:22","2323777","11807670",TRUE,8832,"16:30:55"
"8848","Dec","12","16:41:07","2322888","11807801",TRUE,8848,"16:41:45"
"8855","Dec","12","16:46:01","2322894","11807857",TRUE,8855,"16:46:39"
"8862","Dec","12","16:54:27","2323398","11807964",TRUE,8862,"16:54:35"
"8966","Dec","12","16:55:05","2323398","11807968",TRUE,8966,"16:56:23"
"8985","Dec","12","19:16:34","2323924","11808657",TRUE,8985,"19:17:35"
"8992","Dec","12","19:24:39","2324020","11808862",TRUE,8992,"19:25:16"
"8999","Dec","12","20:00:27","2323928","11809425",TRUE,8999,"20:01:32"
"9007","Dec","12","20:03:13","2324226","11809468",TRUE,9007,"20:03:51"
"9023","Dec","12","20:15:17","2324233","11809673",TRUE,9023,"20:16:35"
"9033","Dec","12","20:55:12","2324287","11810321",TRUE,9033,"20:56:54"
"9040","Dec","12","20:58:47","2324212","11810382",TRUE,9040,"20:59:50"
"9047","Dec","12","21:08:21","2324164","11810528",TRUE,9047,"21:10:17"
"9286","Dec","13","09:45:10","2324666","11811499",TRUE,9286,"09:45:34"
"9299","Dec","13","09:46:12","2324629","11811520",FALSE,9299,"09:46:12"
"9300","Dec","13","10:22:41","2324624","11811992",TRUE,9300,"10:24:28"
"9310","Dec","13","11:15:11","2325016","11813153",TRUE,9310,"11:15:47"
"9327","Dec","13","11:29:03","2325258","11813488",TRUE,9327,"11:29:47"
"9334","Dec","13","11:36:34","2325259","11813673",TRUE,9334,"11:36:42"
"9438","Dec","13","11:47:22","2325193","11813939",TRUE,9438,"11:48:46"
"9460","Dec","13","11:59:19","2325269","11814281",TRUE,9460,"12:00:10"
"9467","Dec","13","12:07:16","2325404","11814542",TRUE,9467,"12:08:00"
"9474","Dec","13","12:08:01","2325404","11814577",TRUE,9474,"12:09:05"
"9481","Dec","13","12:12:56","2325400","11814761",FALSE,9481,"12:12:56"
"9482","Dec","13","12:19:19","2325366","11814988",TRUE,9482,"12:20:09"
"9498","Dec","13","12:20:33","2325082","11815019",TRUE,9498,"12:21:25"
"9505","Dec","13","12:21:31","2325120","11815057",TRUE,9505,"12:21:56"
"9515","Dec","13","12:24:04","2324984","11815116",TRUE,9515,"12:24:48"
"9522","Dec","13","12:33:03","2324964","11815363",TRUE,9522,"12:33:37"
"9530","Dec","13","12:35:02","2325571","11815406",TRUE,9530,"12:35:06"
"9634","Dec","13","12:36:00","2325387","11815427",TRUE,9634,"12:37:02"
"9641","Dec","13","12:37:04","2325387","11815449",TRUE,9641,"12:37:47"
"9651","Dec","13","12:47:45","2325449","11815698",TRUE,9651,"12:48:19"
"9658","Dec","13","13:00:06","2325465","11815991",TRUE,9658,"13:01:50"
"9671","Dec","13","13:06:12","2325232","11816162",TRUE,9671,"13:06:46"
"9678","Dec","13","13:12:29","2325747","11816337",TRUE,9678,"13:13:48"
"9689","Dec","13","13:15:34","2325817","11816419",TRUE,9689,"13:16:04"
"9696","Dec","13","13:24:04","2325447","11816612",TRUE,9696,"13:24:36"
"9706","Dec","13","13:35:38","2325194","11816884",TRUE,9706,"13:36:54"
"9716","Dec","13","13:38:31","2325090","11816960",TRUE,9716,"13:39:04"
"9723","Dec","13","13:45:55","2325768","11817123",TRUE,9723,"13:46:23"
"9730","Dec","13","14:06:18","2325867","11817553",TRUE,9730,"14:07:56"
"9740","Dec","13","14:30:23","2324904","11818098",TRUE,9740,"14:30:24"
"9844","Dec","13","14:32:33","2325376","11818145",TRUE,9844,"14:33:17"
"9854","Dec","13","14:34:50","2325907","11818207",TRUE,9854,"14:35:35"
"9861","Dec","13","14:41:49","2326028","11818410",TRUE,9861,"14:41:58"
"9963","Dec","13","14:49:24","2325762","11818648",TRUE,9963,"14:50:12"
"9973","Dec","13","15:17:24","2326069","11819462",TRUE,9973,"15:18:40"
"9983","Dec","13","15:22:42","2326099","11819645",TRUE,9983,"15:23:09"
"9990","Dec","13","15:34:07","2326019","11819918",TRUE,9990,"15:34:35"
"9997","Dec","13","15:34:51","2326148","11819933",TRUE,9997,"15:35:49"
"10010","Dec","13","15:36:51","2326007","11819972",TRUE,10010,"15:39:21"
"10020","Dec","13","15:40:52","2326101","11820070",TRUE,10020,"15:41:56"
"10039","Dec","13","15:44:17","2326161","11820170",TRUE,10039,"15:44:32"
"10046","Dec","13","15:47:44","2326096","11820264",TRUE,10046,"15:48:34"
"10053","Dec","13","15:51:42","2326110","11820383",TRUE,10053,"15:52:17"
"10060","Dec","13","15:53:06","2325062","11820433",TRUE,10060,"15:54:03"
"10070","Dec","13","15:57:09","2326152","11820521",TRUE,10070,"15:57:35"
"10080","Dec","13","15:57:37","2326152","11820535",TRUE,10080,"15:58:04"
"10087","Dec","13","16:02:39","2326339","11820639",TRUE,10087,"16:02:45"
"10191","Dec","13","16:03:40","2326339","11820654",TRUE,10191,"16:04:08"
"10198","Dec","13","16:04:09","2326339","11820665",TRUE,10198,"16:07:26"
"10214","Dec","13","16:07:49","2326357","11820763",TRUE,10214,"16:08:55"
"10224","Dec","13","16:17:48","2326182","11820979",TRUE,10224,"16:18:30"
"10231","Dec","13","17:03:02","2326405","11821706",TRUE,10231,"17:03:46"
"10241","Dec","13","17:30:15","2326529","11822006",TRUE,10241,"17:30:52"
"10251","Dec","13","17:39:28","2326355","11822072",TRUE,10251,"17:42:47"
"10708","Dec","14","11:13:50","2326693","11822809",TRUE,10708,"11:14:04"
"10715","Dec","14","11:15:29","2326767","11822845",TRUE,10715,"11:16:16"
"10723","Dec","14","11:45:35","2326768","11823455",TRUE,10723,"11:50:38"
"10785","Dec","14","12:00:57","2326686","11823843",TRUE,10785,"12:02:05"
"10793","Dec","14","12:08:32","2327033","11824072",TRUE,10793,"12:09:11"
"10804","Dec","14","12:11:43","2326939","11824176",TRUE,10804,"12:13:34"
"10817","Dec","14","12:14:30","2326657","11824303",TRUE,10817,"12:15:13"
"10830","Dec","14","12:25:44","2326996","11824652",TRUE,10830,"12:26:25"
"10837","Dec","14","12:26:58","2326986","11824687",TRUE,10837,"12:28:13"
"10857","Dec","14","12:30:21","2327190","11824813",TRUE,10857,"12:31:03"
"10867","Dec","14","12:31:46","2327020","11824868",TRUE,10867,"12:33:32"
"10877","Dec","14","12:38:36","2327019","11825108",TRUE,10877,"12:38:45"
"10884","Dec","14","12:38:47","2327019","11825117",TRUE,10884,"12:41:33"
"10900","Dec","14","12:42:37","2327209","11825252",TRUE,10900,"12:43:43"
"10910","Dec","14","12:46:48","2326902","11825400",TRUE,10910,"12:47:34"
"10917","Dec","14","12:47:38","2326902","11825427",TRUE,10917,"12:48:32"
"10927","Dec","14","12:53:15","2327113","11825619",TRUE,10927,"12:54:56"
"10956","Dec","14","12:55:55","2327083","11825696",TRUE,10956,"12:57:24"
"10966","Dec","14","12:58:14","2327321","11825776",TRUE,10966,"12:59:13"
"10974","Dec","14","13:00:52","2326924","11825876",TRUE,10974,"13:01:48"
"10984","Dec","14","13:08:08","2327484","11826147",TRUE,10984,"13:08:52"
"10991","Dec","14","13:15:06","2327421","11826370",TRUE,10991,"13:16:15"
"10998","Dec","14","13:18:08","2327357","11826472",TRUE,10998,"13:18:10"
"11102","Dec","14","13:18:36","2327357","11826487",TRUE,11102,"13:20:37"
"11112","Dec","14","13:20:44","2327434","11826548",TRUE,11112,"13:22:33"
"11119","Dec","14","13:23:38","2326978","11826637",TRUE,11119,"13:26:03"
"11129","Dec","14","13:26:05","2326971","11826718",TRUE,11129,"13:27:35"
"11139","Dec","14","13:27:37","2326971","11826780",TRUE,11139,"13:30:11"
"11155","Dec","14","13:48:41","2327284","11827491",TRUE,11155,"13:49:28"
"11168","Dec","14","13:56:26","2327721","11827779",TRUE,11168,"13:57:03"
"11181","Dec","14","14:01:59","2327641","11827958",TRUE,11181,"14:03:06"
"11188","Dec","14","14:03:08","2327641","11828002",TRUE,11188,"14:05:52"
"11210","Dec","14","14:07:39","2327557","11828148",TRUE,11210,"14:08:37"
"11217","Dec","14","14:12:47","2327835","11828309",TRUE,11217,"14:13:21"
"11225","Dec","14","14:26:32","2327939","11828750",TRUE,11225,"14:27:30"
"11235","Dec","14","14:27:34","2326831","11828770",TRUE,11235,"14:30:33"
"11260","Dec","14","14:33:10","2327687","11828963",TRUE,11260,"14:37:50"
"11284","Dec","14","14:41:57","2327865","11829230",TRUE,11284,"14:42:21"
"11294","Dec","14","14:44:22","2327480","11829300",TRUE,11294,"14:46:41"
"11311","Dec","14","14:46:57","2327955","11829374",TRUE,11311,"14:48:32"
"11330","Dec","14","14:55:33","2327227","11829580",TRUE,11330,"14:56:27"
"11337","Dec","14","14:56:53","2327029","11829620",TRUE,11337,"14:57:34"
"11350","Dec","14","14:58:33","2327785","11829658",TRUE,11350,"14:59:33"
"11361","Dec","14","15:01:27","2328009","11829719",TRUE,11361,"15:01:55"
"11371","Dec","14","15:06:02","2327923","11829842",TRUE,11371,"15:06:34"
"11378","Dec","14","15:06:55","2327986","11829870",TRUE,11378,"15:07:47"
"11386","Dec","14","15:10:37","2328085","11829976",TRUE,11386,"15:11:12"
"11397","Dec","14","15:11:14","2328085","11830017",TRUE,11397,"15:11:37"
"11404","Dec","14","15:13:43","2327640","11830102",TRUE,11404,"15:14:52"
"11420","Dec","14","15:24:10","2327891","11830436",FALSE,11420,"15:24:10"
"11422","Dec","14","15:24:54","2328289","11830457",TRUE,11422,"15:25:50"
"11435","Dec","14","15:37:48","2328238","11830827",TRUE,11435,"15:37:54"
"11539","Dec","14","15:38:36","2328238","11830844",TRUE,11539,"15:41:51"
"11567","Dec","14","15:45:54","2328150","11831084",TRUE,11567,"15:47:22"
"11577","Dec","14","15:47:30","2328326","11831130",TRUE,11577,"15:47:39"
"11584","Dec","14","15:50:21","2328295","11831210",TRUE,11584,"15:51:52"
"11591","Dec","14","15:52:31","2327460","11831276",TRUE,11591,"15:53:00"
"11598","Dec","14","15:53:03","2327460","11831291",TRUE,11598,"15:55:21"
"11611","Dec","14","15:59:46","2328379","11831495",TRUE,11611,"16:00:56"
"11621","Dec","14","16:07:08","2328020","11831753",TRUE,11621,"16:08:12"
"11628","Dec","14","16:10:47","2328504","11831885",TRUE,11628,"16:12:19"
"11638","Dec","14","16:14:39","2328350","11832019",TRUE,11638,"16:14:58"
"11645","Dec","14","16:15:00","2328350","11832035",TRUE,11645,"16:15:00"
"11749","Dec","14","16:15:25","2328350","11832055",TRUE,11749,"16:15:56"
"11756","Dec","14","16:18:47","2328569","11832157",TRUE,11756,"16:20:08"
"11769","Dec","14","16:27:33","2328270","11832443",TRUE,11769,"16:27:56"
"11776","Dec","14","16:38:40","2328610","11832787",TRUE,11776,"16:39:39"
"11789","Dec","14","16:41:22","2328411","11832873",TRUE,11789,"16:43:23"
"11802","Dec","14","16:44:30","2328282","11832968",TRUE,11802,"16:46:43"
"11812","Dec","14","16:47:50","2328523","11833088",TRUE,11812,"16:51:28"
"11858","Dec","14","16:52:47","2328543","11833252",TRUE,11858,"16:53:38"
"11865","Dec","14","16:54:09","2328680","11833298",TRUE,11865,"16:54:17"
"11970","Dec","14","17:04:12","2328759","11833628",TRUE,11970,"17:06:00"
"11980","Dec","14","17:11:02","2328316","11833845",TRUE,11980,"17:14:00"
"11993","Dec","14","17:14:21","2328172","11833945",TRUE,11993,"17:17:44"
"12014","Dec","14","17:18:54","2328790","11834080",TRUE,12014,"17:19:52"
"12027","Dec","14","17:22:14","2328622","11834167",TRUE,12027,"17:23:01"
"12034","Dec","14","17:26:16","2328720","11834283",TRUE,12034,"17:26:25"
"12134","Dec","14","17:35:51","2328625","11834534",TRUE,12134,"17:36:28"
"12144","Dec","14","17:36:29","2328625","11834555",TRUE,12144,"17:39:11"
"12151","Dec","14","17:42:27","2328690","11834691",TRUE,12151,"17:43:02"
"12158","Dec","14","17:54:49","2328499","11834929",TRUE,12158,"17:54:58"
"12260","Dec","14","17:55:31","2328499","11834936",TRUE,12260,"17:57:23"
"12276","Dec","14","18:27:24","2328977","11835475",TRUE,12276,"18:28:59"
"12286","Dec","14","18:37:33","2326680","11835596",TRUE,12286,"18:38:23"
"12350","Dec","15","10:58:05","2329131","11836192",TRUE,12350,"10:58:24"
"12364","Dec","15","10:59:40","2329161","11836215",TRUE,12364,"11:00:50"
"12377","Dec","15","11:52:40","2329278","11837191",TRUE,12377,"11:52:50"
"12481","Dec","15","11:57:22","2329232","11837322",TRUE,12481,"11:59:19"
"12501","Dec","15","12:00:19","2329433","11837384",TRUE,12501,"12:02:24"
"12517","Dec","15","12:12:32","2329460","11837727",TRUE,12517,"12:12:55"
"12524","Dec","15","12:17:34","2329055","11837903",TRUE,12524,"12:18:05"
"12531","Dec","15","12:24:23","2329220","11838118",TRUE,12531,"12:25:34"
"12541","Dec","15","12:27:41","2329492","11838206",TRUE,12541,"12:28:58"
"12557","Dec","15","12:45:55","2329647","11838720",TRUE,12557,"12:49:09"
"12579","Dec","15","12:52:11","2329598","11838889",TRUE,12579,"12:53:56"
"12590","Dec","15","12:55:11","2329730","11838975",TRUE,12590,"12:55:58"
"12597","Dec","15","12:56:43","2329769","11839029",TRUE,12597,"12:57:26"
"12604","Dec","15","13:06:31","2329416","11839328",TRUE,12604,"13:07:25"
"12611","Dec","15","13:07:27","2329416","11839352",TRUE,12611,"13:08:09"
"12618","Dec","15","13:08:12","2329416","11839383",TRUE,12618,"13:09:04"
"12625","Dec","15","13:09:07","2329416","11839409",TRUE,12625,"13:10:08"
"12632","Dec","15","13:16:59","2329698","11839660",TRUE,12632,"13:17:29"
"12643","Dec","15","13:25:59","2329933","11839933",TRUE,12643,"13:26:49"
"12653","Dec","15","13:30:41","2329104","11840075",TRUE,12653,"13:31:55"
"12663","Dec","15","13:35:32","2329705","11840235",TRUE,12663,"13:36:43"
"12673","Dec","15","14:00:27","2329631","11841022",TRUE,12673,"14:01:33"
"12681","Dec","15","14:03:08","2329070","11841118",TRUE,12681,"14:04:03"
"12689","Dec","15","14:04:05","2329070","11841152",TRUE,12689,"14:05:40"
"12702","Dec","15","14:09:30","2330045","11841347",TRUE,12702,"14:10:02"
"12709","Dec","15","14:11:14","2330067","11841414",TRUE,12709,"14:12:01"
"12716","Dec","15","14:14:49","2329868","11841546",TRUE,12716,"14:15:54"
"12723","Dec","15","14:16:59","2329431","11841631",TRUE,12723,"14:18:21"
"12736","Dec","15","14:18:22","2329469","11841683",TRUE,12736,"14:20:12"
"12749","Dec","15","14:20:27","2329197","11841774",TRUE,12749,"14:21:06"
"12762","Dec","15","14:25:24","2329814","11841953",TRUE,12762,"14:26:13"
"12769","Dec","15","14:33:39","2329920","11842252",TRUE,12769,"14:36:48"
"12806","Dec","15","14:39:09","2330281","11842445",TRUE,12806,"14:42:45"
"12828","Dec","15","14:48:23","2330360","11842719",TRUE,12828,"14:48:32"
"12932","Dec","15","14:57:30","2330362","11843004",TRUE,12932,"15:01:14"
"12957","Dec","15","15:07:07","2330013","11843314",TRUE,12957,"15:10:02"
"12967","Dec","15","15:21:27","2330589","11843773",TRUE,12967,"15:21:34"
"12974","Dec","15","15:21:37","2330589","11843777",TRUE,12974,"15:24:12"
"12987","Dec","15","15:25:27","2330162","11843913",TRUE,12987,"15:26:49"
"12997","Dec","15","15:30:55","2329193","11844094",TRUE,12997,"15:33:13"
"13010","Dec","15","15:33:21","2330477","11844175",TRUE,13010,"15:33:53"
"13017","Dec","15","15:40:43","2330359","11844425",TRUE,13017,"15:41:14"
"13024","Dec","15","15:45:34","2330313","11844584",TRUE,13024,"15:45:37"
"13128","Dec","15","15:46:15","2330313","11844604",TRUE,13128,"15:48:46"
"13136","Dec","15","15:49:10","2329310","11844694",TRUE,13136,"15:50:04"
"13149","Dec","15","15:56:19","2330555","11844959",TRUE,13149,"15:56:58"
"13156","Dec","15","16:00:56","2330432","11845110",TRUE,13156,"16:01:24"
"13166","Dec","15","16:03:49","2330392","11845193",TRUE,13166,"16:05:14"
"13173","Dec","15","16:09:38","2330701","11845391",TRUE,13173,"16:10:03"
"13180","Dec","15","16:11:43","2330309","11845448",TRUE,13180,"16:12:36"
"13190","Dec","15","16:12:37","2330309","11845469",TRUE,13190,"16:13:31"
"13197","Dec","15","16:16:13","2329998","11845593",TRUE,13197,"16:17:11"
"13207","Dec","15","16:29:53","2330642","11845944",TRUE,13207,"16:31:15"
"13214","Dec","15","16:32:16","2331028","11846005",TRUE,13214,"16:33:21"
"13224","Dec","15","16:35:48","2330501","11846092",TRUE,13224,"16:36:27"
"13234","Dec","15","16:45:01","2330738","11846327",TRUE,13234,"16:46:26"
"13244","Dec","15","16:46:28","2330738","11846395",TRUE,13244,"16:46:49"
"13251","Dec","15","17:02:28","2331065","11846909",TRUE,13251,"17:05:58"
"13264","Dec","15","17:06:04","2331066","11846988",TRUE,13264,"17:07:26"
"13274","Dec","15","17:46:01","2331190","11847559",TRUE,13274,"17:47:32"
"13287","Dec","15","17:49:50","2331034","11847622",TRUE,13287,"17:50:33"
"13300","Dec","15","17:51:17","2331115","11847640",FALSE,13300,"17:51:17"
"13301","Dec","15","18:22:30","2331077","11848046",TRUE,13301,"18:22:32"
"13624","Dec","17","10:02:36","2331406","11848680",TRUE,13624,"10:03:05"
"13635","Dec","17","10:22:18","2331507","11848923",TRUE,13635,"10:22:54"
"13642","Dec","17","10:47:09","2331629","11849222",TRUE,13642,"10:47:45"
"13655","Dec","17","10:48:16","2331329","11849237",FALSE,13655,"10:48:16"
"13656","Dec","17","11:09:02","2331561","11849516",TRUE,13656,"11:10:23"
"13669","Dec","17","11:30:14","2331390","11849888",TRUE,13669,"11:30:26"
"13676","Dec","17","11:34:11","2331689","11849975",TRUE,13676,"11:34:33"
"13684","Dec","17","11:51:00","2331423","11850370",TRUE,13684,"11:51:02"
"13789","Dec","17","12:15:50","2331753","11850957",TRUE,13789,"12:16:08"
"13799","Dec","17","12:19:06","2331839","11851046",TRUE,13799,"12:19:33"
"13806","Dec","17","12:29:02","2331685","11851311",FALSE,13806,"12:29:02"
"13807","Dec","17","12:29:23","2331685","11851320",TRUE,13807,"12:29:56"
"13814","Dec","17","12:59:53","2332043","11852038",TRUE,13814,"13:00:45"
"13821","Dec","17","13:02:40","2331930","11852104",TRUE,13821,"13:03:25"
"13828","Dec","17","13:07:52","2331895","11852216",TRUE,13828,"13:08:39"
"13838","Dec","17","13:34:12","2331978","11852833",TRUE,13838,"13:35:08"
"13849","Dec","17","13:38:19","2332294","11852930",TRUE,13849,"13:39:00"
"13862","Dec","17","13:55:46","2332225","11853191",TRUE,13862,"13:56:21"
"13869","Dec","17","13:58:10","2332226","11853237",TRUE,13869,"13:58:17"
"13973","Dec","17","14:07:15","2332026","11853388",TRUE,13973,"14:08:33"
"13992","Dec","17","14:19:40","2332208","11853575",TRUE,13992,"14:20:59"
"14009","Dec","17","14:34:12","2332263","11853750",TRUE,14009,"14:34:42"
"14019","Dec","17","14:35:52","2331820","11853775",TRUE,14019,"14:37:42"
"14026","Dec","17","14:47:42","2332331","11853978",TRUE,14026,"14:48:10"
"14033","Dec","17","14:52:17","2332328","11854050",TRUE,14033,"14:52:24"
"14137","Dec","17","14:57:56","2332445","11854188",TRUE,14137,"14:58:17"
"14144","Dec","17","15:04:54","2332452","11854308",TRUE,14144,"15:05:54"
"14157","Dec","17","15:19:00","2332482","11854555",TRUE,14157,"15:21:41"
"14183","Dec","17","15:38:33","2332604","11854910",TRUE,14183,"15:39:52"
"14190","Dec","17","16:10:01","2332599","11855320",TRUE,14190,"16:10:50"
"14197","Dec","17","17:53:01","2332704","11855778",TRUE,14197,"17:53:24"
"14432","Dec","18","10:27:34","2332755","11856118",TRUE,14432,"10:28:19"
"14439","Dec","18","10:41:49","2332753","11856375",TRUE,14439,"10:42:15"
"14446","Dec","18","10:48:56","2332856","11856496",TRUE,14446,"10:49:03"
"14454","Dec","18","10:49:47","2332869","11856513",TRUE,14454,"10:51:35"
"14464","Dec","18","11:02:18","2332885","11856755",TRUE,14464,"11:03:10"
"14474","Dec","18","11:04:48","2332922","11856795",TRUE,14474,"11:05:56"
"14481","Dec","18","11:25:59","2332780","11857111",TRUE,14481,"11:26:47"
