"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"4616","Sep","7","13:58:11","2139205","10914061",TRUE,4616,"13:59:58"
"4641","Sep","7","14:00:01","2138483","10914130",TRUE,4641,"14:03:20"
"4664","Sep","7","14:03:23","2139455","10914244",TRUE,4664,"14:05:15"
"4689","Sep","7","14:05:34","2138955","10914331",TRUE,4689,"14:08:35"
"4699","Sep","7","14:08:36","2138944","10914439",TRUE,4699,"14:10:28"
"4709","Sep","7","14:10:54","2139134","10914516",TRUE,4709,"14:14:21"
"4716","Sep","7","14:14:27","2139451","10914641",TRUE,4716,"14:17:05"
"4736","Sep","7","14:20:21","2139186","10914826",TRUE,4736,"14:21:32"
"4743","Sep","7","14:21:34","2139186","10914859",TRUE,4743,"14:22:49"
"4750","Sep","7","14:22:50","2139186","10914910",TRUE,4750,"14:23:34"
"4757","Sep","7","14:26:16","2139577","10915028",TRUE,4757,"14:27:13"
"4764","Sep","7","14:30:25","2138430","10915136",TRUE,4764,"14:33:46"
"4786","Sep","7","14:36:25","2139359","10915302",TRUE,4786,"14:38:40"
"4811","Sep","7","14:50:09","2138466","10915637",TRUE,4811,"14:50:40"
"4818","Sep","7","14:50:43","2138466","10915655",TRUE,4818,"14:53:35"
"4840","Sep","7","14:53:50","2138414","10915723",TRUE,4840,"14:56:20"
"4848","Sep","7","14:57:23","2139186","10915819",TRUE,4848,"14:58:29"
"4855","Sep","7","15:01:53","2139642","10915933",TRUE,4855,"15:02:08"
"4862","Sep","7","15:02:11","2139642","10915940",TRUE,4862,"15:05:24"
"4870","Sep","7","15:12:52","2139458","10916198",TRUE,4870,"15:16:18"
"4890","Sep","7","15:16:22","2139723","10916307",TRUE,4890,"15:20:13"
"4901","Sep","7","15:27:33","2139779","10916594",TRUE,4901,"15:28:34"
"4908","Sep","7","15:33:58","2139046","10916787",TRUE,4908,"15:34:11"
"4915","Sep","7","15:34:13","2139046","10916791",TRUE,4915,"15:36:51"
"4922","Sep","7","15:39:22","2139804","10916927",TRUE,4922,"15:40:18"
"4929","Sep","7","15:40:41","2139624","10916973",TRUE,4929,"15:42:42"
"4936","Sep","7","15:43:01","2139802","10917035",TRUE,4936,"15:43:41"
"4943","Sep","7","15:43:43","2139802","10917061",TRUE,4943,"15:44:14"
"4950","Sep","7","15:45:24","2139491","10917112",TRUE,4950,"15:50:44"
"4974","Sep","7","15:52:44","2139619","10917319",TRUE,4974,"15:56:13"
"4998","Sep","7","15:59:21","2139922","10917537",TRUE,4998,"16:00:25"
"5005","Sep","7","16:00:56","2139921","10917587",TRUE,5005,"16:01:24"
"5012","Sep","7","16:03:07","2139876","10917658",TRUE,5012,"16:08:00"
"5030","Sep","7","16:08:26","2139880","10917829",TRUE,5030,"16:12:00"
"5053","Sep","7","16:15:45","2139985","10918089",TRUE,5053,"16:18:01"
"5066","Sep","7","16:18:38","2139815","10918166",TRUE,5066,"16:22:15"
"5088","Sep","7","16:28:12","2139809","10918456",TRUE,5088,"16:30:31"
"5098","Sep","7","16:32:48","2139484","10918601",TRUE,5098,"16:32:48"
"5102","Sep","7","16:33:30","2140005","10918623",TRUE,5102,"16:34:52"
"5109","Sep","7","16:38:49","2139935","10918784",TRUE,5109,"16:43:30"
"5133","Sep","7","16:46:33","2140113","10919012",TRUE,5133,"16:48:49"
"5143","Sep","7","16:51:35","2139620","10919165",TRUE,5143,"16:52:50"
"5150","Sep","7","16:56:09","2139975","10919306",TRUE,5150,"16:57:01"
"5157","Sep","7","16:58:45","2140210","10919368",TRUE,5157,"16:59:13"
"5164","Sep","7","17:02:17","2139263","10919453",TRUE,5164,"17:04:33"
"5175","Sep","7","17:06:54","2139966","10919573",TRUE,5175,"17:08:02"
"5182","Sep","7","17:08:02","2139971","10919609",TRUE,5182,"17:11:39"
"5190","Sep","7","17:13:52","2140167","10919756",TRUE,5190,"17:15:13"
"5200","Sep","7","17:15:27","2140161","10919797",TRUE,5200,"17:18:13"
"5213","Sep","7","17:18:48","2139114","10919868",TRUE,5213,"17:21:28"
"5226","Sep","7","17:22:52","2139870","10919979",TRUE,5226,"17:27:53"
"5234","Sep","7","17:38:24","2140385","10920378",TRUE,5234,"17:42:59"
"5241","Sep","7","17:43:30","2140375","10920494",TRUE,5241,"17:44:51"
"5248","Sep","7","17:44:59","2140374","10920536",TRUE,5248,"17:47:10"
"5255","Sep","7","17:48:36","2139978","10920643",TRUE,5255,"17:49:49"
"5262","Sep","7","17:52:32","2140348","10920753",TRUE,5262,"17:54:40"
"5272","Sep","7","18:01:02","2139821","10920956",TRUE,5272,"18:03:20"
"5285","Sep","7","18:07:36","2140489","10921105",TRUE,5285,"18:08:50"
"5292","Sep","7","18:14:39","2140362","10921259",TRUE,5292,"18:20:56"
"5314","Sep","7","18:22:34","2139225","10921435",FALSE,5314,"18:22:34"
"5316","Sep","7","18:24:44","2140550","10921483",TRUE,5316,"18:25:14"
"5323","Sep","7","18:26:44","2140481","10921521",TRUE,5323,"18:27:43"
"5330","Sep","7","18:31:42","2140402","10921619",TRUE,5330,"18:32:03"
"5337","Sep","7","18:55:02","2140521","10921889",TRUE,5337,"18:55:14"
"5344","Sep","7","18:59:53","2140195","10921922",TRUE,5344,"19:00:47"
"5393","Sep","8","10:39:50","2140598","10922244",TRUE,5393,"10:41:22"
"5404","Sep","8","10:49:14","2140633","10922380",TRUE,5404,"10:51:30"
"5414","Sep","8","10:53:08","2140663","10922433",TRUE,5414,"10:53:44"
"5424","Sep","8","11:05:40","2140649","10922601",TRUE,5424,"11:06:38"
"5431","Sep","8","11:06:50","2140670","10922615",TRUE,5431,"11:08:54"
"5441","Sep","8","11:15:45","2140697","10922740",TRUE,5441,"11:16:53"
"5448","Sep","8","11:38:36","2140776","10923134",TRUE,5448,"11:40:27"
"5455","Sep","8","11:46:35","2140838","10923327",TRUE,5455,"11:52:51"
"5463","Sep","8","11:58:58","2140973","10923615",TRUE,5463,"12:01:45"
"5473","Sep","8","12:02:08","2140900","10923662",TRUE,5473,"12:03:15"
"5480","Sep","8","12:03:18","2140791","10923683",TRUE,5480,"12:03:48"
"5487","Sep","8","12:04:35","2140787","10923714",TRUE,5487,"12:05:57"
"5509","Sep","8","12:08:22","2140899","10923799",TRUE,5509,"12:10:26"
"5516","Sep","8","12:15:19","2140596","10923956",TRUE,5516,"12:17:23"
"5523","Sep","8","12:21:02","2140978","10924087",TRUE,5523,"12:23:18"
"5536","Sep","8","12:23:53","2140865","10924155",TRUE,5536,"12:27:34"
"5549","Sep","8","12:33:09","2141158","10924373",TRUE,5549,"12:34:15"
"5556","Sep","8","12:34:49","2141237","10924411",TRUE,5556,"12:38:02"
"5576","Sep","8","12:40:16","2141153","10924571",TRUE,5576,"12:41:21"
"5583","Sep","8","12:41:33","2141118","10924609",TRUE,5583,"12:44:14"
"5593","Sep","8","12:44:35","2141223","10924695",TRUE,5593,"12:49:49"
"5604","Sep","8","12:51:26","2141270","10924869",TRUE,5604,"12:51:55"
"5611","Sep","8","12:52:02","2141270","10924881",TRUE,5611,"12:52:44"
"5618","Sep","8","12:57:57","2141188","10924998",TRUE,5618,"12:58:23"
"5625","Sep","8","13:00:57","2140604","10925071",TRUE,5625,"13:05:41"
"5635","Sep","8","13:10:21","2141245","10925299",TRUE,5635,"13:12:51"
"5658","Sep","8","13:13:19","2141324","10925374",TRUE,5658,"13:16:33"
"5682","Sep","8","13:19:31","2141002","10925534",TRUE,5682,"13:23:07"
"5706","Sep","8","13:30:14","2141393","10925817",TRUE,5706,"13:33:41"
"5729","Sep","8","13:35:15","2140775","10925954",FALSE,5729,"13:35:15"
"5730","Sep","8","13:35:17","2140775","10925957",TRUE,5730,"13:41:58"
"5740","Sep","8","13:42:01","2140676","10926146",TRUE,5740,"13:47:47"
"5764","Sep","8","13:49:40","2141466","10926363",TRUE,5764,"13:49:59"
"5771","Sep","8","13:58:56","2140648","10926581",TRUE,5771,"13:59:54"
"5778","Sep","8","13:59:59","2141395","10926599",TRUE,5778,"14:03:02"
"5789","Sep","8","14:04:08","2141463","10926695",TRUE,5789,"14:07:03"
"5800","Sep","8","14:14:52","2141486","10926942",TRUE,5800,"14:18:16"
"5830","Sep","8","14:19:29","2141123","10927033",TRUE,5830,"14:22:03"
"5838","Sep","8","14:22:33","2141356","10927089",TRUE,5838,"14:26:40"
"5846","Sep","8","14:26:41","2141385","10927188",TRUE,5846,"14:28:46"
"5856","Sep","8","14:37:02","2141639","10927422",TRUE,5856,"14:37:51"
"5863","Sep","8","14:38:20","2141543","10927451",TRUE,5863,"14:40:44"
"5872","Sep","8","14:43:48","2141769","10927593",TRUE,5872,"14:45:03"
"5879","Sep","8","14:51:23","2141667","10927780",TRUE,5879,"14:52:04"
"5886","Sep","8","14:53:40","2140866","10927856",TRUE,5886,"14:54:21"
"5893","Sep","8","14:56:35","2141534","10927935",TRUE,5893,"14:59:41"
"5918","Sep","8","15:04:07","2141805","10928136",TRUE,5918,"15:05:08"
"5926","Sep","8","15:05:32","2141900","10928201",TRUE,5926,"15:08:59"
"5951","Sep","8","15:10:30","2140847","10928321",TRUE,5951,"15:12:13"
"5958","Sep","8","15:12:18","2141697","10928366",TRUE,5958,"15:13:43"
"5965","Sep","8","15:16:11","2141842","10928469",TRUE,5965,"15:18:36"
"5970","Sep","8","15:18:41","2141843","10928522",TRUE,5970,"15:20:25"
"5977","Sep","8","15:20:30","2141843","10928560",TRUE,5977,"15:22:04"
"6001","Sep","8","15:24:56","2140984","10928668",TRUE,6001,"15:27:13"
"6023","Sep","8","15:27:30","2141899","10928731",TRUE,6023,"15:27:52"
"6030","Sep","8","15:28:43","2141763","10928761",TRUE,6030,"15:29:27"
"6037","Sep","8","15:29:53","2141827","10928790",TRUE,6037,"15:30:30"
"6044","Sep","8","15:36:16","2141716","10928932",TRUE,6044,"15:37:23"
"6051","Sep","8","15:43:35","2141726","10929100",TRUE,6051,"15:45:59"
"6058","Sep","8","15:57:13","2141854","10929415",TRUE,6058,"15:58:16"
"6066","Sep","8","15:58:18","2141979","10929432",TRUE,6066,"15:59:45"
"6079","Sep","8","16:03:15","2141710","10929543",TRUE,6079,"16:05:30"
"6099","Sep","8","16:05:38","2141707","10929582",TRUE,6099,"16:07:06"
"6109","Sep","8","16:08:02","2141471","10929629",TRUE,6109,"16:10:03"
"6122","Sep","8","16:20:58","2141606","10929912",TRUE,6122,"16:23:57"
"6129","Sep","8","16:24:16","2141278","10929973",TRUE,6129,"16:26:23"
"6136","Sep","8","16:26:25","2141631","10930025",TRUE,6136,"16:27:24"
"6143","Sep","8","16:27:38","2141315","10930049",TRUE,6143,"16:30:07"
"6168","Sep","8","16:30:38","2141657","10930107",TRUE,6168,"16:32:23"
"6175","Sep","8","16:48:18","2141526","10930424",TRUE,6175,"16:49:30"
"6182","Sep","8","16:50:38","2142163","10930474",TRUE,6182,"16:52:08"
"6189","Sep","8","16:53:28","2141932","10930539",TRUE,6189,"16:54:52"
"6196","Sep","8","16:55:27","2142167","10930579",TRUE,6196,"16:56:53"
"6203","Sep","8","16:58:59","2142214","10930653",TRUE,6203,"17:02:13"
"6214","Sep","8","17:08:52","2142160","10930822",TRUE,6214,"17:19:18"
"6220","Sep","8","17:19:19","2142160","10931035",TRUE,6220,"17:25:40"
"6231","Sep","8","17:29:08","2142170","10931236",TRUE,6231,"17:32:00"
"6257","Sep","8","17:32:55","2142248","10931313",TRUE,6257,"17:35:45"
"6267","Sep","8","17:36:46","2141334","10931374",TRUE,6267,"17:37:56"
"6291","Sep","8","18:02:48","2142241","10931695",TRUE,6291,"18:07:54"
"6296","Sep","8","18:29:39","2142129","10932006",TRUE,6296,"18:30:16"
"6303","Sep","8","18:53:19","2142092","10932189",TRUE,6303,"18:54:36"
"6310","Sep","8","18:57:49","2142055","10932218",TRUE,6310,"18:58:14"
"6359","Sep","10","10:06:13","2142568","10932553",TRUE,6359,"10:06:35"
"6366","Sep","10","10:16:01","2142568","10932607",TRUE,6366,"10:17:52"
"6373","Sep","10","10:19:15","2142372","10932645",TRUE,6373,"10:20:20"
"6397","Sep","10","11:00:25","2142680","10932991",TRUE,6397,"11:02:20"
"6421","Sep","10","11:41:31","2142527","10933437",TRUE,6421,"11:45:16"
"6443","Sep","10","11:58:37","2142577","10933734",TRUE,6443,"12:02:33"
"6453","Sep","10","12:02:34","2142574","10933811",TRUE,6453,"12:05:32"
"6463","Sep","10","12:06:57","2142801","10933904",TRUE,6463,"12:07:53"
"6471","Sep","10","12:18:40","2142887","10934199",TRUE,6471,"12:22:33"
"6495","Sep","10","12:24:47","2142819","10934340",TRUE,6495,"12:25:11"
"6502","Sep","10","12:36:18","2142876","10934603",TRUE,6502,"12:37:53"
"6509","Sep","10","12:41:11","2142866","10934724",TRUE,6509,"12:44:06"
"6520","Sep","10","12:44:56","2142533","10934811",TRUE,6520,"12:46:55"
"6528","Sep","10","12:47:57","2142926","10934880",TRUE,6528,"12:49:00"
"6536","Sep","10","12:51:31","2142968","10934964",TRUE,6536,"12:51:57"
"6543","Sep","10","12:52:57","2142888","10934994",TRUE,6543,"12:53:31"
"6551","Sep","10","12:55:01","2142897","10935039",TRUE,6551,"12:57:22"
"6558","Sep","10","13:00:56","2142854","10935177",TRUE,6558,"13:02:33"
"6565","Sep","10","13:06:59","2142996","10935306",TRUE,6565,"13:08:31"
"6572","Sep","10","13:08:43","2142998","10935338",TRUE,6572,"13:09:53"
"6596","Sep","10","13:10:39","2142924","10935373",TRUE,6596,"13:14:01"
"6620","Sep","10","13:23:02","2142734","10935628",TRUE,6620,"13:23:57"
"6627","Sep","10","13:24:45","2142695","10935667",TRUE,6627,"13:25:41"
"6634","Sep","10","13:36:26","2142870","10935921",TRUE,6634,"13:37:47"
"6642","Sep","10","13:38:37","2142954","10935969",TRUE,6642,"13:39:09"
"6650","Sep","10","13:39:20","2142754","10935981",TRUE,6650,"13:40:45"
"6657","Sep","10","13:41:12","2143014","10936034",TRUE,6657,"13:42:17"
"6664","Sep","10","13:43:11","2142963","10936081",TRUE,6664,"13:44:25"
"6686","Sep","10","13:45:06","2142987","10936116",TRUE,6686,"13:46:39"
"6691","Sep","10","13:47:14","2142997","10936157",TRUE,6691,"13:47:56"
"6698","Sep","10","13:48:37","2142962","10936186",TRUE,6698,"13:50:43"
"6722","Sep","10","13:55:58","2142953","10936335",TRUE,6722,"13:56:43"
"6729","Sep","10","14:00:43","2143050","10936409",TRUE,6729,"14:03:23"
"6736","Sep","10","14:10:04","2142847","10936528",TRUE,6736,"14:10:49"
"6743","Sep","10","14:16:35","2142612","10936604",TRUE,6743,"14:16:59"
"6750","Sep","10","14:23:45","2143123","10936699",TRUE,6750,"14:26:19"
"6758","Sep","10","14:38:14","2143177","10936889",TRUE,6758,"14:39:03"
"6765","Sep","10","14:39:47","2142993","10936910",TRUE,6765,"14:41:50"
"6772","Sep","10","15:06:43","2142614","10937176",TRUE,6772,"15:10:15"
"6794","Sep","10","15:10:34","2143240","10937208",TRUE,6794,"15:12:07"
"6801","Sep","10","15:21:20","2143129","10937352",TRUE,6801,"15:21:40"
"6808","Sep","10","15:44:40","2143226","10937736",TRUE,6808,"15:47:02"
"6830","Sep","10","16:08:18","2143325","10938053",TRUE,6830,"16:09:27"
"6837","Sep","10","16:24:06","2143376","10938213",TRUE,6837,"16:24:31"
"6844","Sep","10","16:28:46","2142994","10938276",TRUE,6844,"16:32:38"
"6849","Sep","10","16:43:44","2143367","10938474",TRUE,6849,"16:46:22"
"6859","Sep","10","16:49:25","2143412","10938553",TRUE,6859,"16:51:49"
"6884","Sep","10","16:53:29","2143419","10938595",TRUE,6884,"16:55:22"
"6891","Sep","10","17:08:38","2143363","10938742",TRUE,6891,"17:10:02"
"6899","Sep","10","17:24:38","2143481","10938833",TRUE,6899,"17:26:33"
"6948","Sep","11","11:18:32","2143663","10939531",TRUE,6948,"11:19:43"
"6956","Sep","11","11:32:17","2143805","10939723",TRUE,6956,"11:32:49"
"6964","Sep","11","11:36:08","2143569","10939776",TRUE,6964,"11:36:18"
"6972","Sep","11","11:37:15","2143800","10939788",TRUE,6972,"11:38:28"
"6980","Sep","11","11:45:07","2143653","10939884",TRUE,6980,"11:48:33"
"7003","Sep","11","11:49:20","2143697","10939949",TRUE,7003,"11:50:13"
"7010","Sep","11","11:52:04","2143771","10939983",TRUE,7010,"11:52:40"
"7018","Sep","11","12:05:29","2143889","10940188",FALSE,7018,"12:05:29"
"7019","Sep","11","12:05:38","2143889","10940190",TRUE,7019,"12:07:45"
"7025","Sep","11","12:09:05","2143760","10940260",TRUE,7025,"12:09:24"
"7032","Sep","11","12:13:23","2143887","10940357",TRUE,7032,"12:15:22"
"7039","Sep","11","12:25:00","2143640","10940555",TRUE,7039,"12:25:20"
"7046","Sep","11","12:26:08","2143747","10940578",TRUE,7046,"12:27:09"
"7054","Sep","11","12:28:17","2143865","10940619",TRUE,7054,"12:30:27"
"7061","Sep","11","12:33:44","2143728","10940715",TRUE,7061,"12:34:59"
"7068","Sep","11","12:35:03","2143735","10940736",TRUE,7068,"12:37:25"
"7092","Sep","11","12:38:26","2143919","10940776",TRUE,7092,"12:41:32"
"7106","Sep","11","12:51:04","2143930","10940997",TRUE,7106,"12:51:50"
"7113","Sep","11","12:56:55","2143906","10941100",TRUE,7113,"12:58:28"
"7120","Sep","11","13:06:10","2143634","10941258",TRUE,7120,"13:07:48"
"7130","Sep","11","13:09:29","2143637","10941304",TRUE,7130,"13:11:39"
"7143","Sep","11","13:11:46","2143635","10941351",TRUE,7143,"13:13:12"
"7154","Sep","11","13:16:07","2143998","10941433",TRUE,7154,"13:18:08"
"7164","Sep","11","13:18:32","2143774","10941484",TRUE,7164,"13:20:23"
"7191","Sep","11","13:21:37","2143951","10941531",TRUE,7191,"13:22:36"
"7199","Sep","11","13:25:07","2143535","10941593",TRUE,7199,"13:28:19"
"7223","Sep","11","13:42:59","2144016","10941868",TRUE,7223,"13:45:00"
"7230","Sep","11","13:46:07","2144012","10941921",TRUE,7230,"13:47:17"
"7237","Sep","11","13:52:36","2144014","10941995",TRUE,7237,"13:53:49"
"7244","Sep","11","13:53:51","2144014","10942009",TRUE,7244,"13:55:15"
"7251","Sep","11","14:01:48","2143849","10942116",TRUE,7251,"14:03:54"
"7258","Sep","11","14:10:05","2143834","10942196",TRUE,7258,"14:10:49"
"7265","Sep","11","14:22:10","2144051","10942349",TRUE,7265,"14:23:40"
"7273","Sep","11","14:40:34","2144024","10942535",TRUE,7273,"14:40:45"
"7280","Sep","11","14:50:02","2144046","10942669",TRUE,7280,"14:52:09"
"7293","Sep","11","14:52:46","2143638","10942723",TRUE,7293,"14:53:17"
"7300","Sep","11","14:59:21","2144044","10942835",TRUE,7300,"15:02:44"
"7313","Sep","11","15:13:29","2144141","10943040",TRUE,7313,"15:14:02"
"7320","Sep","11","15:18:37","2144131","10943123",TRUE,7320,"15:21:51"
"7343","Sep","11","15:24:54","2143968","10943250",TRUE,7343,"15:29:06"
"7367","Sep","11","15:30:46","2144133","10943352",TRUE,7367,"15:34:04"
"7378","Sep","11","15:34:35","2144185","10943406",TRUE,7378,"15:35:17"
"7385","Sep","11","15:36:43","2144148","10943429",TRUE,7385,"15:37:24"
"7392","Sep","11","15:37:39","2144125","10943440",TRUE,7392,"15:42:46"
"7413","Sep","11","15:45:21","2144212","10943557",TRUE,7413,"15:47:44"
"7424","Sep","11","15:48:05","2144152","10943601",TRUE,7424,"15:49:31"
"7431","Sep","11","15:51:24","2144176","10943636",TRUE,7431,"15:54:58"
"7457","Sep","11","15:57:48","2144220","10943714",TRUE,7457,"15:59:28"
"7477","Sep","11","16:10:46","2144034","10943869",TRUE,7477,"16:12:13"
"7484","Sep","11","16:20:35","2144162","10943959",TRUE,7484,"16:23:07"
"7493","Sep","11","16:27:42","2144230","10944007",TRUE,7493,"16:29:06"
"7500","Sep","11","16:31:59","2144199","10944049",TRUE,7500,"16:35:03"
"7522","Sep","11","16:39:36","2144236","10944110",TRUE,7522,"16:42:20"
"7547","Sep","11","16:55:01","2144315","10944278",TRUE,7547,"16:55:52"
"7554","Sep","11","17:12:32","2144287","10944480",TRUE,7554,"17:13:18"
"7562","Sep","11","17:13:47","2144347","10944493",FALSE,7562,"17:13:47"
"7564","Sep","11","17:13:50","2144347","10944495",TRUE,7564,"17:13:58"
"7572","Sep","11","17:19:07","2144339","10944574",TRUE,7572,"17:19:14"
"7579","Sep","11","17:24:29","2144292","10944624",TRUE,7579,"17:27:18"
"7638","Sep","12","10:56:24","2144443","10945339",TRUE,7638,"10:58:39"
"7645","Sep","12","11:08:58","2144657","10945610",TRUE,7645,"11:09:52"
"7652","Sep","12","11:10:13","2144659","10945644",TRUE,7652,"11:11:45"
"7659","Sep","12","11:18:51","2144691","10945798",TRUE,7659,"11:19:16"
"7666","Sep","12","11:22:28","2144418","10945873",TRUE,7666,"11:23:26"
"7673","Sep","12","11:29:59","2144695","10945992",TRUE,7673,"11:31:43"
"7697","Sep","12","12:01:15","2144811","10946539",TRUE,7697,"12:02:44"
"7704","Sep","12","12:02:54","2144543","10946567",TRUE,7704,"12:03:04"
"7711","Sep","12","12:33:20","2144938","10947134",TRUE,7711,"12:34:52"
"7718","Sep","12","12:37:37","2144906","10947209",TRUE,7718,"12:38:06"
"7725","Sep","12","12:39:05","2144952","10947231",TRUE,7725,"12:41:56"
"7747","Sep","12","12:42:22","2144529","10947289",TRUE,7747,"12:43:16"
"7754","Sep","12","12:44:12","2144864","10947332",TRUE,7754,"12:47:52"
"7766","Sep","12","12:52:39","2144849","10947515",TRUE,7766,"12:53:16"
"7773","Sep","12","12:53:22","2144655","10947539",TRUE,7773,"12:55:36"
"7780","Sep","12","12:55:47","2144659","10947591",TRUE,7780,"12:56:03"
"7787","Sep","12","12:56:05","2144659","10947600",TRUE,7787,"12:56:27"
"7794","Sep","12","12:57:39","2145010","10947654",TRUE,7794,"12:58:37"
"7801","Sep","12","13:04:44","2145004","10947828",TRUE,7801,"13:06:46"
"7808","Sep","12","13:06:54","2145032","10947866",TRUE,7808,"13:09:30"
"7816","Sep","12","13:10:07","2144979","10947924",TRUE,7816,"13:15:13"
"7836","Sep","12","13:20:27","2144908","10948102",TRUE,7836,"13:23:41"
"7841","Sep","12","13:32:40","2144377","10948276",TRUE,7841,"13:37:20"
"7865","Sep","12","13:37:30","2145027","10948373",TRUE,7865,"13:41:31"
"7887","Sep","12","13:42:58","2144959","10948464",TRUE,7887,"13:45:38"
"7912","Sep","12","13:51:44","2145109","10948609",TRUE,7912,"13:52:52"
"7919","Sep","12","14:11:17","2144874","10948918",TRUE,7919,"14:11:42"
"7926","Sep","12","14:21:47","2144907","10949138",TRUE,7926,"14:24:39"
"7951","Sep","12","14:33:00","2144757","10949428",TRUE,7951,"14:34:36"
"7958","Sep","12","14:36:56","2144620","10949527",TRUE,7958,"14:37:40"
"7966","Sep","12","14:38:27","2144961","10949564",TRUE,7966,"14:38:54"
"7974","Sep","12","14:39:57","2144961","10949598",TRUE,7974,"14:40:34"
"7982","Sep","12","14:40:43","2144961","10949623",TRUE,7982,"14:41:17"
"7989","Sep","12","14:43:17","2144986","10949689",TRUE,7989,"14:46:45"
"7996","Sep","12","14:47:34","2144990","10949821",TRUE,7996,"14:50:50"
"8021","Sep","12","14:58:47","2145201","10950081",TRUE,8021,"14:59:03"
"8028","Sep","12","14:59:13","2145104","10950091",TRUE,8028,"15:01:52"
"8033","Sep","12","15:02:11","2145127","10950188",TRUE,8033,"15:03:37"
"8040","Sep","12","15:04:34","2145193","10950251",TRUE,8040,"15:07:00"
"8051","Sep","12","15:23:59","2145245","10950622",TRUE,8051,"15:26:14"
"8076","Sep","12","15:55:00","2145225","10950990",TRUE,8076,"15:56:03"
"8083","Sep","12","15:57:19","2145223","10951032",TRUE,8083,"15:58:05"
"8090","Sep","12","16:00:47","2145099","10951092",TRUE,8090,"16:03:29"
"8112","Sep","12","16:05:35","2145151","10951174",TRUE,8112,"16:09:14"
"8122","Sep","12","16:09:19","2145153","10951221",TRUE,8122,"16:10:09"
"8130","Sep","12","16:15:01","2145436","10951297",TRUE,8130,"16:16:35"
"8137","Sep","12","16:17:06","2145381","10951321",TRUE,8137,"16:18:22"
"8144","Sep","12","16:46:06","2145352","10951598",TRUE,8144,"16:49:06"
"8169","Sep","12","17:02:37","2145581","10951779",TRUE,8169,"17:04:08"
"8177","Sep","12","17:48:08","2145642","10952146",TRUE,8177,"17:48:45"
"8184","Sep","12","17:49:28","2145642","10952158",TRUE,8184,"17:51:15"
"8233","Sep","13","10:50:14","2145793","10952831",TRUE,8233,"10:52:32"
"8243","Sep","13","11:00:45","2145792","10952933",TRUE,8243,"11:03:35"
"8263","Sep","13","11:05:18","2145793","10952976",TRUE,8263,"11:06:46"
"8276","Sep","13","11:28:39","2145896","10953236",TRUE,8276,"11:31:43"
"8289","Sep","13","11:37:42","2145713","10953332",TRUE,8289,"11:38:11"
"8296","Sep","13","11:58:20","2145830","10953746",TRUE,8296,"12:01:57"
"8303","Sep","13","12:02:33","2145835","10953821",TRUE,8303,"12:03:23"
"8310","Sep","13","12:05:59","2145863","10953907",TRUE,8310,"12:06:39"
"8318","Sep","13","12:13:26","2146186","10954108",TRUE,8318,"12:15:12"
"8325","Sep","13","12:15:13","2146105","10954169",TRUE,8325,"12:16:18"
"8332","Sep","13","12:16:29","2146238","10954188",TRUE,8332,"12:16:38"
"8339","Sep","13","12:16:41","2146007","10954191",TRUE,8339,"12:19:11"
"8350","Sep","13","12:19:34","2145955","10954268",TRUE,8350,"12:23:01"
"8374","Sep","13","12:23:28","2146239","10954367",TRUE,8374,"12:25:21"
"8381","Sep","13","12:27:34","2146055","10954476",TRUE,8381,"12:29:13"
"8389","Sep","13","12:33:50","2146234","10954637",TRUE,8389,"12:37:14"
"8394","Sep","13","12:39:47","2146344","10954798",TRUE,8394,"12:42:26"
"8419","Sep","13","12:42:51","2146243","10954888",TRUE,8419,"12:46:37"
"8424","Sep","13","12:50:48","2146114","10955114",TRUE,8424,"12:57:24"
"8446","Sep","13","12:58:00","2146469","10955308",TRUE,8446,"12:59:35"
"8460","Sep","13","13:02:19","2145939","10955409",TRUE,8460,"13:03:12"
"8467","Sep","13","13:04:05","2146453","10955467",TRUE,8467,"13:05:48"
"8480","Sep","13","13:06:42","2146334","10955535",TRUE,8480,"13:08:14"
"8488","Sep","13","13:08:45","2145734","10955585",TRUE,8488,"13:11:24"
"8512","Sep","13","13:11:37","2146440","10955656",TRUE,8512,"13:13:58"
"8536","Sep","13","13:14:01","2146240","10955712",TRUE,8536,"13:16:05"
"8560","Sep","13","13:17:20","2146155","10955800",TRUE,8560,"13:19:00"
"8567","Sep","13","13:21:29","2146056","10955906",TRUE,8567,"13:22:24"
"8574","Sep","13","13:23:59","2146374","10955961",TRUE,8574,"13:29:13"
"8582","Sep","13","13:30:21","2146542","10956110",TRUE,8582,"13:33:34"
"8604","Sep","13","13:36:18","2146548","10956262",TRUE,8604,"13:41:54"
"8614","Sep","13","13:44:11","2146499","10956413",TRUE,8614,"13:46:05"
"8621","Sep","13","13:46:20","2146560","10956478",TRUE,8621,"13:47:50"
"8645","Sep","13","13:59:02","2145686","10956758",TRUE,8645,"14:01:41"
"8667","Sep","13","14:02:54","2146529","10956869",TRUE,8667,"14:03:41"
"8674","Sep","13","14:08:21","2146323","10956997",TRUE,8674,"14:11:28"
"8697","Sep","13","14:15:48","2146655","10957157",TRUE,8697,"14:21:00"
"8722","Sep","13","14:22:49","2146175","10957340",TRUE,8722,"14:25:39"
"8749","Sep","13","14:25:45","2146735","10957409",TRUE,8749,"14:28:20"
"8754","Sep","13","14:33:17","2146756","10957575",TRUE,8754,"14:34:29"
"8762","Sep","13","14:35:46","2146827","10957624",TRUE,8762,"14:43:01"
