"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"17906","Feb","15","12:20:48","1687428","8648193",TRUE,17906,"12:24:30"
"17927","Feb","15","12:24:49","1687794","8648319",TRUE,17927,"12:26:15"
"17934","Feb","15","12:33:50","1687879","8648586",TRUE,17934,"12:36:18"
"17941","Feb","15","12:36:28","1687896","8648686",TRUE,17941,"12:39:33"
"17964","Feb","15","12:39:35","1687896","8648793",TRUE,17964,"12:41:12"
"17974","Feb","15","12:41:30","1687745","8648851",TRUE,17974,"12:43:48"
"17985","Feb","15","12:44:18","1687806","8648922",TRUE,17985,"12:47:35"
"17998","Feb","15","12:52:39","1687453","8649173",TRUE,17998,"12:55:56"
"18022","Feb","15","13:01:59","1687905","8649451",TRUE,18022,"13:03:34"
"18029","Feb","15","13:06:08","1688112","8649546",TRUE,18029,"13:06:22"
"18036","Feb","15","13:15:26","1688022","8649820",TRUE,18036,"13:17:38"
"18059","Feb","15","13:18:19","1688037","8649914",TRUE,18059,"13:20:55"
"18083","Feb","15","13:21:21","1687819","8650011",TRUE,18083,"13:23:55"
"18108","Feb","15","13:24:31","1687765","8650134",TRUE,18108,"13:26:21"
"18116","Feb","15","13:27:03","1688183","8650212",TRUE,18116,"13:29:02"
"18123","Feb","15","13:30:15","1688119","8650312",TRUE,18123,"13:33:06"
"18145","Feb","15","13:33:39","1688262","8650424",TRUE,18145,"13:34:05"
"18152","Feb","15","13:34:23","1688258","8650457",TRUE,18152,"13:35:22"
"18159","Feb","15","13:37:13","1688150","8650575",TRUE,18159,"13:39:35"
"18183","Feb","15","13:40:57","1688239","8650695",TRUE,18183,"13:43:13"
"18189","Feb","15","13:44:35","1688044","8650822",TRUE,18189,"13:45:10"
"18196","Feb","15","13:45:21","1687458","8650860",TRUE,18196,"13:46:23"
"18203","Feb","15","13:48:39","1687800","8651004",TRUE,18203,"13:49:54"
"18210","Feb","15","13:50:11","1688322","8651072",TRUE,18210,"13:50:30"
"18217","Feb","15","13:50:44","1688169","8651092",TRUE,18217,"13:51:18"
"18224","Feb","15","13:54:50","1688366","8651240",TRUE,18224,"13:55:27"
"18231","Feb","15","13:58:07","1688469","8651372",TRUE,18231,"13:59:41"
"18238","Feb","15","14:00:19","1688329","8651446",TRUE,18238,"14:01:47"
"18262","Feb","15","14:02:21","1687631","8651528",TRUE,18262,"14:04:53"
"18286","Feb","15","14:09:36","1688443","8651775",TRUE,18286,"14:11:48"
"18291","Feb","15","14:11:49","1688443","8651860",TRUE,18291,"14:12:11"
"18298","Feb","15","14:12:26","1687725","8651892",TRUE,18298,"14:14:02"
"18320","Feb","15","14:14:49","1688547","8651972",TRUE,18320,"14:16:16"
"18328","Feb","15","14:21:12","1688521","8652216",TRUE,18328,"14:23:45"
"18336","Feb","15","14:23:59","1688064","8652320",TRUE,18336,"14:26:04"
"18357","Feb","15","14:26:05","1688145","8652415",TRUE,18357,"14:30:06"
"18367","Feb","15","14:30:46","1688462","8652597",TRUE,18367,"14:31:22"
"18374","Feb","15","14:31:24","1688462","8652630",TRUE,18374,"14:32:15"
"18381","Feb","15","14:32:35","1688581","8652676",TRUE,18381,"14:33:06"
"18389","Feb","15","14:33:22","1688464","8652703",TRUE,18389,"14:34:41"
"18399","Feb","15","14:34:41","1687957","8652750",TRUE,18399,"14:36:48"
"18421","Feb","15","14:37:13","1688551","8652846",TRUE,18421,"14:37:57"
"18428","Feb","15","14:38:55","1688674","8652899",TRUE,18428,"14:41:17"
"18441","Feb","15","14:41:21","1687840","8652993",TRUE,18441,"14:44:09"
"18464","Feb","15","14:44:14","1687847","8653107",TRUE,18464,"14:46:48"
"18488","Feb","15","14:50:48","1688176","8653350",TRUE,18488,"14:51:18"
"18495","Feb","15","14:51:46","1688517","8653385",TRUE,18495,"14:55:07"
"18517","Feb","15","14:56:50","1688604","8653587",TRUE,18517,"14:58:30"
"18527","Feb","15","14:58:47","1688300","8653664",TRUE,18527,"14:59:19"
"18534","Feb","15","14:59:27","1688653","8653682",TRUE,18534,"15:02:29"
"18556","Feb","15","15:02:57","1688742","8653803",TRUE,18556,"15:05:51"
"18569","Feb","15","15:07:34","1688722","8653959",TRUE,18569,"15:08:25"
"18576","Feb","15","15:09:00","1688808","8654007",TRUE,18576,"15:13:20"
"18596","Feb","15","15:14:56","1687990","8654224",TRUE,18596,"15:19:14"
"18616","Feb","15","15:22:11","1688557","8654438",TRUE,18616,"15:26:08"
"18640","Feb","15","15:29:30","1688272","8654669",TRUE,18640,"15:31:35"
"18647","Feb","15","15:31:39","1688272","8654736",TRUE,18647,"15:33:23"
"18671","Feb","15","15:34:08","1688307","8654809",TRUE,18671,"15:34:49"
"18678","Feb","15","15:35:11","1687816","8654841",TRUE,18678,"15:37:18"
"18703","Feb","15","15:38:59","1687717","8654962",TRUE,18703,"15:41:08"
"18727","Feb","15","15:41:13","1688794","8655038",TRUE,18727,"15:43:01"
"18737","Feb","15","15:43:56","1688530","8655125",TRUE,18737,"15:44:49"
"18744","Feb","15","15:50:01","1688787","8655286",TRUE,18744,"15:53:17"
"18766","Feb","15","15:54:23","1687925","8655372",TRUE,18766,"15:55:55"
"18773","Feb","15","16:03:27","1688758","8655672",TRUE,18773,"16:07:31"
"18786","Feb","15","16:07:50","1688695","8655805",TRUE,18786,"16:13:47"
"18799","Feb","15","16:19:04","1688831","8656097",TRUE,18799,"16:19:23"
"18806","Feb","15","16:22:47","1688582","8656202",TRUE,18806,"16:25:21"
"18831","Feb","15","16:25:27","1688582","8656269",TRUE,18831,"16:26:37"
"18841","Feb","15","16:27:43","1689056","8656333",TRUE,18841,"16:30:29"
"18848","Feb","15","16:30:57","1688411","8656413",TRUE,18848,"16:31:24"
"18855","Feb","15","16:38:14","1688348","8656575",TRUE,18855,"16:41:50"
"18873","Feb","15","16:42:02","1688793","8656668",TRUE,18873,"16:43:17"
"18881","Feb","15","16:47:46","1689155","8656799",TRUE,18881,"16:50:51"
"18894","Feb","15","16:51:23","1689148","8656878",TRUE,18894,"16:52:36"
"18901","Feb","15","16:55:38","1689088","8656985",TRUE,18901,"16:58:28"
"18925","Feb","15","16:59:39","1689163","8657090",TRUE,18925,"17:01:42"
"18950","Feb","15","17:02:25","1689160","8657164",TRUE,18950,"17:04:55"
"18958","Feb","15","17:08:19","1688725","8657322",TRUE,18958,"17:13:00"
"18969","Feb","15","17:13:05","1689122","8657445",TRUE,18969,"17:13:35"
"18976","Feb","15","17:30:28","1688921","8657795",TRUE,18976,"17:33:46"
"19000","Feb","15","17:33:50","1689187","8657845",TRUE,19000,"17:35:53"
"19007","Feb","15","17:35:59","1688584","8657883",TRUE,19007,"17:36:45"
"19014","Feb","15","17:36:46","1688550","8657895",TRUE,19014,"17:37:47"
"19021","Feb","15","17:39:36","1689189","8657938",TRUE,19021,"17:42:15"
"19031","Feb","15","17:49:10","1689172","8658062",TRUE,19031,"17:52:01"
"19039","Feb","15","17:52:15","1688941","8658087",TRUE,19039,"17:55:04"
"19091","Feb","16","10:38:26","1689353","8658309",TRUE,19091,"10:38:32"
"19098","Feb","16","10:38:36","1689353","8658313",TRUE,19098,"10:40:05"
"19108","Feb","16","10:50:18","1689337","8658474",TRUE,19108,"10:52:29"
"19131","Feb","16","10:57:39","1689402","8658582",TRUE,19131,"10:57:56"
"19138","Feb","16","11:10:31","1689498","8658806",TRUE,19138,"11:10:47"
"19145","Feb","16","11:11:02","1689506","8658813",FALSE,19145,"11:11:02"
"19146","Feb","16","11:11:10","1689506","8658815",TRUE,19146,"11:11:47"
"19153","Feb","16","11:27:01","1689370","8659142",TRUE,19153,"11:29:15"
"19166","Feb","16","11:31:01","1689377","8659244",TRUE,19166,"11:34:31"
"19174","Feb","16","11:45:08","1689586","8659609",TRUE,19174,"11:45:27"
"19182","Feb","16","11:45:41","1689686","8659628",TRUE,19182,"11:50:22"
"19203","Feb","16","11:52:12","1689341","8659825",TRUE,19203,"11:53:01"
"19210","Feb","16","11:53:03","1689341","8659845",TRUE,19210,"11:53:40"
"19217","Feb","16","11:58:45","1689726","8660025",TRUE,19217,"12:00:58"
"19224","Feb","16","12:01:14","1689467","8660117",TRUE,19224,"12:05:12"
"19248","Feb","16","12:06:14","1689495","8660282",TRUE,19248,"12:07:35"
"19255","Feb","16","12:08:44","1689778","8660369",TRUE,19255,"12:11:32"
"19278","Feb","16","12:12:36","1689419","8660511",TRUE,19278,"12:14:34"
"19286","Feb","16","12:15:49","1689963","8660599",FALSE,19286,"12:15:49"
"19287","Feb","16","12:15:56","1689963","8660601",TRUE,19287,"12:17:11"
"19294","Feb","16","12:17:35","1689827","8660660",TRUE,19294,"12:18:06"
"19301","Feb","16","12:18:53","1689790","8660701",TRUE,19301,"12:21:26"
"19324","Feb","16","12:21:45","1689907","8660801",TRUE,19324,"12:24:04"
"19337","Feb","16","12:24:57","1689412","8660918",TRUE,19337,"12:27:59"
"19361","Feb","16","12:28:08","1689411","8661041",TRUE,19361,"12:31:02"
"19381","Feb","16","12:32:33","1689818","8661202",TRUE,19381,"12:33:07"
"19388","Feb","16","12:33:30","1689859","8661230",TRUE,19388,"12:36:36"
"19400","Feb","16","12:37:08","1690030","8661376",TRUE,19400,"12:41:07"
"19410","Feb","16","12:41:19","1689940","8661529",TRUE,19410,"12:41:41"
"19417","Feb","16","12:42:29","1689658","8661584",TRUE,19417,"12:45:42"
"19439","Feb","16","12:45:50","1689936","8661728",TRUE,19439,"12:46:19"
"19446","Feb","16","12:46:49","1689779","8661765",TRUE,19446,"12:49:08"
"19454","Feb","16","12:50:37","1690021","8661903",TRUE,19454,"12:52:48"
"19476","Feb","16","12:55:46","1689774","8662108",TRUE,19476,"12:56:19"
"19483","Feb","16","12:58:42","1690251","8662223",TRUE,19483,"12:59:40"
"19490","Feb","16","12:59:59","1690251","8662266",FALSE,19490,"12:59:59"
"19491","Feb","16","13:01:25","1689667","8662317",TRUE,19491,"13:02:25"
"19498","Feb","16","13:02:26","1689667","8662359",TRUE,19498,"13:04:02"
"19506","Feb","16","13:05:56","1690331","8662473",TRUE,19506,"13:07:01"
"19516","Feb","16","13:07:04","1689353","8662499",TRUE,19516,"13:08:40"
"19538","Feb","16","13:08:44","1689326","8662565",TRUE,19538,"13:12:03"
"19563","Feb","16","13:15:04","1689961","8662787",TRUE,19563,"13:15:51"
"19570","Feb","16","13:16:24","1689844","8662825",TRUE,19570,"13:16:59"
"19577","Feb","16","13:17:16","1690309","8662845",TRUE,19577,"13:18:15"
"19584","Feb","16","13:18:18","1690309","8662879",TRUE,19584,"13:19:09"
"19591","Feb","16","13:24:35","1690393","8663099",TRUE,19591,"13:27:35"
"19615","Feb","16","13:28:01","1690312","8663209",TRUE,19615,"13:30:49"
"19620","Feb","16","13:30:53","1689905","8663302",TRUE,19620,"13:32:23"
"19627","Feb","16","13:33:21","1690348","8663389",TRUE,19627,"13:34:41"
"19634","Feb","16","13:34:56","1690041","8663438",FALSE,19634,"13:34:56"
"19635","Feb","16","13:35:06","1690041","8663444",TRUE,19635,"13:36:26"
"19642","Feb","16","13:36:52","1689557","8663500",TRUE,19642,"13:39:11"
"19666","Feb","16","13:39:53","1690557","8663618",TRUE,19666,"13:42:00"
"19672","Feb","16","13:42:13","1690580","8663706",TRUE,19672,"13:44:32"
"19694","Feb","16","13:48:12","1690583","8663923",TRUE,19694,"13:49:00"
"19701","Feb","16","13:49:02","1690583","8663958",TRUE,19701,"13:49:58"
"19708","Feb","16","13:50:21","1690555","8664007",TRUE,19708,"13:51:02"
"19715","Feb","16","13:51:14","1690499","8664042",TRUE,19715,"13:51:58"
"19722","Feb","16","13:53:21","1689934","8664111",TRUE,19722,"13:56:20"
"19747","Feb","16","13:56:24","1690510","8664219",TRUE,19747,"13:57:51"
"19754","Feb","16","13:58:59","1690515","8664310",TRUE,19754,"14:01:02"
"19761","Feb","16","14:01:08","1690523","8664402",TRUE,19761,"14:04:51"
"19784","Feb","16","14:06:33","1689633","8664616",TRUE,19784,"14:09:02"
"19809","Feb","16","14:12:33","1690482","8664856",TRUE,19809,"14:16:45"
"19817","Feb","16","14:17:26","1690468","8665038",TRUE,19817,"14:21:40"
"19830","Feb","16","14:24:23","1690876","8665301",TRUE,19830,"14:26:07"
"19838","Feb","16","14:28:17","1690835","8665468",TRUE,19838,"14:29:53"
"19862","Feb","16","14:30:58","1689485","8665576",TRUE,19862,"14:33:44"
"19882","Feb","16","14:34:25","1690401","8665717",TRUE,19882,"14:35:52"
"19889","Feb","16","14:36:43","1689947","8665802",TRUE,19889,"14:39:43"
"19894","Feb","16","14:39:47","1689947","8665916",TRUE,19894,"14:42:30"
"19919","Feb","16","14:42:34","1689948","8666040",TRUE,19919,"14:44:45"
"19943","Feb","16","14:47:47","1690586","8666234",TRUE,19943,"14:49:28"
"19950","Feb","16","14:50:40","1690447","8666352",TRUE,19950,"14:54:10"
"19974","Feb","16","14:55:07","1691108","8666517",TRUE,19974,"14:56:18"
"19981","Feb","16","14:59:11","1690232","8666658",TRUE,19981,"15:01:04"
"20006","Feb","16","15:01:47","1690711","8666750",TRUE,20006,"15:04:17"
"20019","Feb","16","15:05:29","1691116","8666893",TRUE,20019,"15:07:50"
"20026","Feb","16","15:07:57","1690774","8666982",TRUE,20026,"15:10:52"
"20050","Feb","16","15:11:55","1690700","8667118",TRUE,20050,"15:14:40"
"20060","Feb","16","15:14:45","1690265","8667213",TRUE,20060,"15:16:54"
"20070","Feb","16","15:17:16","1691041","8667306",TRUE,20070,"15:17:55"
"20077","Feb","16","15:21:43","1691120","8667455",TRUE,20077,"15:25:31"
"20096","Feb","16","15:27:04","1691220","8667617",TRUE,20096,"15:28:42"
"20103","Feb","16","15:31:15","1690363","8667771",TRUE,20103,"15:31:26"
"20110","Feb","16","15:32:11","1690370","8667811",TRUE,20110,"15:32:17"
"20117","Feb","16","15:33:30","1689439","8667847",TRUE,20117,"15:37:08"
"20142","Feb","16","15:37:32","1691297","8667994",TRUE,20142,"15:40:36"
"20166","Feb","16","15:41:21","1691442","8668128",TRUE,20166,"15:42:07"
"20173","Feb","16","15:42:10","1691365","8668162",TRUE,20173,"15:44:22"
"20192","Feb","16","15:44:46","1690745","8668267",TRUE,20192,"15:47:55"
"20214","Feb","16","15:51:35","1690857","8668500",FALSE,20214,"15:51:35"
"20215","Feb","16","15:53:51","1691318","8668586",TRUE,20215,"15:54:07"
"20222","Feb","16","15:54:56","1691406","8668624",TRUE,20222,"15:57:39"
"20235","Feb","16","15:57:45","1691406","8668721",TRUE,20235,"16:02:02"
"20240","Feb","16","16:02:03","1691466","8668861",TRUE,20240,"16:02:26"
"20247","Feb","16","16:02:49","1691124","8668881",TRUE,20247,"16:03:36"
"20254","Feb","16","16:03:38","1691507","8668903",TRUE,20254,"16:04:51"
"20261","Feb","16","16:04:52","1691497","8668947",TRUE,20261,"16:06:24"
"20268","Feb","16","16:06:56","1691477","8669011",TRUE,20268,"16:07:01"
"20275","Feb","16","16:10:08","1690919","8669118",TRUE,20275,"16:12:46"
"20297","Feb","16","16:12:59","1691428","8669224",TRUE,20297,"16:13:17"
"20304","Feb","16","16:14:21","1691499","8669265",TRUE,20304,"16:17:10"
"20329","Feb","16","16:17:18","1691582","8669360",TRUE,20329,"16:17:26"
"20337","Feb","16","16:20:09","1691509","8669436",TRUE,20337,"16:23:02"
"20350","Feb","16","16:23:09","1690269","8669542",TRUE,20350,"16:23:51"
"20357","Feb","16","16:25:19","1690269","8669605",TRUE,20357,"16:25:45"
"20364","Feb","16","16:27:25","1690269","8669669",TRUE,20364,"16:28:21"
"20371","Feb","16","16:31:57","1691450","8669815",TRUE,20371,"16:32:47"
"20378","Feb","16","16:34:05","1690269","8669897",TRUE,20378,"16:34:52"
"20385","Feb","16","16:36:20","1691616","8669965",TRUE,20385,"16:40:05"
"20393","Feb","16","16:41:27","1691745","8670124",TRUE,20393,"16:41:45"
"20400","Feb","16","16:42:33","1691657","8670161",TRUE,20400,"16:45:13"
"20407","Feb","16","16:46:29","1691636","8670288",TRUE,20407,"16:47:30"
"20414","Feb","16","16:48:55","1691510","8670367",TRUE,20414,"16:50:27"
"20421","Feb","16","16:50:47","1691530","8670422",TRUE,20421,"16:52:44"
"20431","Feb","16","16:54:50","1691440","8670574",TRUE,20431,"16:56:51"
"20438","Feb","16","16:57:00","1691435","8670643",TRUE,20438,"17:00:15"
"20462","Feb","16","17:02:07","1691283","8670832",TRUE,20462,"17:03:49"
"20484","Feb","16","17:04:34","1691853","8670921",TRUE,20484,"17:09:10"
"20508","Feb","16","17:12:45","1692076","8671235",TRUE,20508,"17:14:58"
"20530","Feb","16","17:15:48","1691859","8671344",TRUE,20530,"17:17:58"
"20537","Feb","16","17:18:42","1691954","8671461",TRUE,20537,"17:19:13"
"20544","Feb","16","17:19:15","1691954","8671485",TRUE,20544,"17:20:32"
"20551","Feb","16","17:21:11","1691654","8671559",TRUE,20551,"17:25:15"
"20574","Feb","16","17:25:32","1691957","8671736",TRUE,20574,"17:29:24"
"20598","Feb","16","17:29:35","1691637","8671881",TRUE,20598,"17:30:29"
"20605","Feb","16","17:30:46","1691829","8671930",FALSE,20605,"17:30:46"
"20606","Feb","16","17:30:50","1691829","8671933",TRUE,20606,"17:32:35"
"20626","Feb","16","17:32:44","1691649","8671998",TRUE,20626,"17:35:25"
"20648","Feb","16","17:35:31","1691628","8672116",TRUE,20648,"17:36:52"
"20655","Feb","16","17:36:59","1691802","8672170",TRUE,20655,"17:37:47"
"20662","Feb","16","17:39:49","1691960","8672272",TRUE,20662,"17:42:18"
"20668","Feb","16","17:44:28","1692248","8672427",TRUE,20668,"17:46:13"
"20675","Feb","16","17:46:35","1692110","8672494",TRUE,20675,"17:47:32"
"20682","Feb","16","17:47:41","1691388","8672548",TRUE,20682,"17:50:41"
"20706","Feb","16","17:51:25","1691902","8672670",TRUE,20706,"17:54:12"
"20716","Feb","16","17:54:43","1692057","8672781",TRUE,20716,"17:55:37"
"20724","Feb","16","17:57:15","1692225","8672869",TRUE,20724,"17:57:35"
"20731","Feb","16","17:58:01","1690410","8672895",TRUE,20731,"17:58:26"
"20738","Feb","16","17:58:32","1692196","8672917",TRUE,20738,"18:01:27"
"20762","Feb","16","18:01:57","1692260","8673022",TRUE,20762,"18:03:58"
"20772","Feb","16","18:05:05","1692279","8673112",TRUE,20772,"18:07:17"
"20794","Feb","16","18:07:27","1691900","8673187",TRUE,20794,"18:09:54"
"20818","Feb","16","18:10:33","1692041","8673279",TRUE,20818,"18:12:22"
"20825","Feb","16","18:12:27","1691221","8673328",TRUE,20825,"18:13:34"
"20832","Feb","16","18:14:29","1692352","8673382",TRUE,20832,"18:15:51"
"20839","Feb","16","18:19:38","1692301","8673518",TRUE,20839,"18:21:52"
"20863","Feb","16","18:22:30","1692112","8673598",TRUE,20863,"18:24:20"
"20871","Feb","16","18:24:44","1692350","8673674",TRUE,20871,"18:27:12"
"20878","Feb","16","18:29:53","1692192","8673807",TRUE,20878,"18:32:28"
"20886","Feb","16","18:32:29","1692203","8673860",TRUE,20886,"18:34:08"
"20893","Feb","16","18:34:34","1692055","8673908",TRUE,20893,"18:35:19"
"20915","Feb","16","18:37:16","1692421","8673963",TRUE,20915,"18:40:37"
"20924","Feb","16","18:42:55","1691639","8674067",TRUE,20924,"18:46:05"
"20938","Feb","16","18:50:26","1692408","8674172",TRUE,20938,"18:52:31"
"20963","Feb","16","18:54:45","1690631","8674232",TRUE,20963,"18:58:17"
"21018","Feb","17","10:37:30","1692561","8674508",TRUE,21018,"10:39:24"
"21025","Feb","17","10:41:32","1692508","8674557",TRUE,21025,"10:41:49"
"21032","Feb","17","10:42:37","1692485","8674574",TRUE,21032,"10:45:02"
"21054","Feb","17","10:53:59","1692554","8674702",TRUE,21054,"10:54:12"
"21061","Feb","17","10:55:39","1692553","8674733",TRUE,21061,"10:56:18"
"21068","Feb","17","11:12:30","1692632","8675047",TRUE,21068,"11:15:24"
"21075","Feb","17","11:18:09","1692513","8675197",TRUE,21075,"11:22:18"
"21088","Feb","17","11:23:39","1692605","8675360",TRUE,21088,"11:24:13"
"21095","Feb","17","11:24:47","1692658","8675388",TRUE,21095,"11:26:07"
"21102","Feb","17","11:29:01","1692504","8675506",TRUE,21102,"11:30:14"
"21109","Feb","17","11:30:48","1692503","8675552",TRUE,21109,"11:31:18"
"21116","Feb","17","11:32:22","1692711","8675601",TRUE,21116,"11:36:30"
"21126","Feb","17","11:36:40","1692565","8675718",TRUE,21126,"11:38:06"
"21133","Feb","17","11:40:42","1692771","8675840",TRUE,21133,"11:42:35"
"21155","Feb","17","11:44:44","1692723","8675961",TRUE,21155,"11:45:51"
"21162","Feb","17","11:46:33","1692702","8676009",TRUE,21162,"11:50:21"
"21182","Feb","17","11:54:47","1692803","8676235",TRUE,21182,"11:56:09"
"21189","Feb","17","11:59:55","1692858","8676398",TRUE,21189,"12:00:22"
"21197","Feb","17","12:01:17","1692868","8676460",TRUE,21197,"12:02:48"
"21204","Feb","17","12:02:49","1692737","8676517",TRUE,21204,"12:04:11"
"21212","Feb","17","12:05:40","1692951","8676608",TRUE,21212,"12:07:33"
"21219","Feb","17","12:08:37","1692827","8676710",TRUE,21219,"12:12:29"
"21238","Feb","17","12:12:34","1692832","8676851",TRUE,21238,"12:17:21"
"21261","Feb","17","12:18:42","1692904","8677094",TRUE,21261,"12:21:31"
"21268","Feb","17","12:21:35","1692904","8677200",TRUE,21268,"12:22:51"
"21275","Feb","17","12:22:54","1692904","8677254",TRUE,21275,"12:23:51"
"21282","Feb","17","12:25:06","1692651","8677323",TRUE,21282,"12:25:29"
"21289","Feb","17","12:25:30","1692651","8677338",TRUE,21289,"12:27:52"
"21298","Feb","17","12:28:09","1692990","8677444",TRUE,21298,"12:30:31"
"21308","Feb","17","12:30:37","1693003","8677542",TRUE,21308,"12:34:51"
"21320","Feb","17","12:34:58","1693229","8677685",FALSE,21320,"12:34:58"
"21321","Feb","17","12:35:35","1692787","8677712",TRUE,21321,"12:39:55"
"21331","Feb","17","12:40:21","1692634","8677897",TRUE,21331,"12:42:18"
"21338","Feb","17","12:42:20","1692640","8677972",TRUE,21338,"12:42:57"
"21345","Feb","17","12:43:00","1692647","8677998",FALSE,21345,"12:43:00"
"21346","Feb","17","12:43:02","1692647","8678000",TRUE,21346,"12:43:38"
"21353","Feb","17","12:43:39","1692640","8678018",TRUE,21353,"12:44:08"
"21360","Feb","17","12:44:45","1692729","8678063",TRUE,21360,"12:46:34"
"21373","Feb","17","12:47:16","1692602","8678145",TRUE,21373,"12:49:26"
"21398","Feb","17","12:50:34","1693199","8678272",TRUE,21398,"12:52:17"
"21405","Feb","17","12:54:21","1693190","8678393",TRUE,21405,"12:55:06"
"21412","Feb","17","12:56:03","1692645","8678456",TRUE,21412,"12:58:17"
"21419","Feb","17","12:59:03","1693362","8678559",TRUE,21419,"13:00:35"
"21426","Feb","17","13:00:54","1693107","8678635",TRUE,21426,"13:02:33"
"21433","Feb","17","13:03:08","1693321","8678723",TRUE,21433,"13:05:49"
"21438","Feb","17","13:06:10","1693211","8678833",TRUE,21438,"13:10:52"
"21460","Feb","17","13:11:46","1693272","8679046",FALSE,21460,"13:11:46"
"21461","Feb","17","13:11:49","1693272","8679049",TRUE,21461,"13:12:20"
"21468","Feb","17","13:12:24","1693260","8679068",TRUE,21468,"13:15:53"
"21492","Feb","17","13:16:04","1693198","8679217",TRUE,21492,"13:17:51"
"21516","Feb","17","13:18:46","1693038","8679310",TRUE,21516,"13:21:23"
"21540","Feb","17","13:21:40","1692818","8679421",TRUE,21540,"13:22:55"
"21548","Feb","17","13:23:01","1693541","8679471",TRUE,21548,"13:26:05"
"21570","Feb","17","13:26:31","1692587","8679600",TRUE,21570,"13:29:49"
"21593","Feb","17","13:29:53","1692589","8679717",TRUE,21593,"13:31:17"
"21616","Feb","17","13:31:36","1693154","8679799",TRUE,21616,"13:32:35"
"21623","Feb","17","13:32:57","1693215","8679841",TRUE,21623,"13:35:48"
"21645","Feb","17","13:37:59","1693559","8680024",TRUE,21645,"13:38:39"
"21652","Feb","17","13:38:55","1693662","8680052",TRUE,21652,"13:40:27"
"21659","Feb","17","13:45:22","1693574","8680271",TRUE,21659,"13:45:32"
"21666","Feb","17","13:45:34","1693574","8680278",TRUE,21666,"13:49:52"
"21677","Feb","17","13:50:22","1693783","8680459",TRUE,21677,"13:50:58"
"21684","Feb","17","13:51:56","1693708","8680533",TRUE,21684,"13:56:18"
"21708","Feb","17","13:56:33","1693699","8680733",TRUE,21708,"13:56:43"
"21715","Feb","17","13:57:44","1692783","8680783",TRUE,21715,"13:58:48"
"21722","Feb","17","13:59:07","1693573","8680857",TRUE,21722,"14:01:00"
"21743","Feb","17","14:01:03","1693498","8680931",TRUE,21743,"14:04:07"
"21756","Feb","17","14:06:03","1693839","8681118",TRUE,21756,"14:10:52"
"21786","Feb","17","14:10:55","1693839","8681298",TRUE,21786,"14:11:10"
"21793","Feb","17","14:11:13","1693839","8681312",TRUE,21793,"14:13:40"
"21801","Feb","17","14:13:51","1693529","8681413",TRUE,21801,"14:17:19"
"21826","Feb","17","14:17:32","1693825","8681548",TRUE,21826,"14:20:56"
"21848","Feb","17","14:21:08","1693834","8681705",TRUE,21848,"14:23:18"
"21855","Feb","17","14:23:21","1693403","8681785",TRUE,21855,"14:24:28"
"21862","Feb","17","14:25:19","1692860","8681877",TRUE,21862,"14:25:46"
"21869","Feb","17","14:26:24","1693307","8681914",TRUE,21869,"14:26:51"
"21876","Feb","17","14:32:04","1693996","8682135",TRUE,21876,"14:34:11"
"21881","Feb","17","14:35:05","1692866","8682235",TRUE,21881,"14:38:15"
"21903","Feb","17","14:39:07","1692863","8682362",TRUE,21903,"14:39:58"
"21910","Feb","17","14:41:49","1692694","8682454",TRUE,21910,"14:44:04"
"21915","Feb","17","14:47:36","1693697","8682637",TRUE,21915,"14:50:47"
"21940","Feb","17","14:51:29","1693607","8682757",TRUE,21940,"14:53:55"
"21962","Feb","17","14:55:46","1694138","8682895",TRUE,21962,"14:57:18"
"21969","Feb","17","14:57:58","1693351","8682965",TRUE,21969,"15:00:04"
"21979","Feb","17","15:00:54","1693773","8683084",TRUE,21979,"15:03:03"
"22003","Feb","17","15:05:47","1694180","8683256",TRUE,22003,"15:07:00"
"22010","Feb","17","15:07:18","1694039","8683321",TRUE,22010,"15:09:22"
"22017","Feb","17","15:11:03","1694037","8683470",TRUE,22017,"15:13:07"
"22024","Feb","17","15:13:29","1694111","8683555",TRUE,22024,"15:14:46"
"22031","Feb","17","15:14:59","1694126","8683600",TRUE,22031,"15:15:31"
"22038","Feb","17","15:15:32","1694126","8683623",TRUE,22038,"15:18:37"
"22062","Feb","17","15:18:48","1694063","8683737",TRUE,22062,"15:19:28"
"22069","Feb","17","15:19:32","1693958","8683766",TRUE,22069,"15:24:03"
"22091","Feb","17","15:24:19","1693551","8683950",TRUE,22091,"15:26:20"
"22115","Feb","17","15:29:15","1693898","8684127",TRUE,22115,"15:31:01"
"22122","Feb","17","15:32:57","1694370","8684274",TRUE,22122,"15:35:48"
"22129","Feb","17","15:36:06","1694503","8684405",TRUE,22129,"15:39:26"
"22151","Feb","17","15:39:49","1693160","8684536",TRUE,22151,"15:43:23"
"22176","Feb","17","15:43:38","1693474","8684689",TRUE,22176,"15:44:50"
"22183","Feb","17","15:45:13","1694549","8684755",TRUE,22183,"15:46:14"
"22190","Feb","17","15:46:56","1694359","8684837",TRUE,22190,"15:48:35"
"22197","Feb","17","15:48:43","1694124","8684918",TRUE,22197,"15:50:28"
"22204","Feb","17","15:51:29","1694121","8685028",TRUE,22204,"15:52:18"
"22211","Feb","17","15:52:39","1693922","8685086",TRUE,22211,"15:54:13"
"22234","Feb","17","15:54:28","1694596","8685155",TRUE,22234,"15:55:10"
