"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"12604","Jun","8","16:30:55","1944486","9886082",TRUE,12604,"16:31:32"
"12618","Jun","8","16:32:21","1945510","9886131",TRUE,12618,"16:33:04"
"12632","Jun","8","16:33:06","1945510","9886153",TRUE,12632,"16:33:35"
"12642","Jun","8","16:35:02","1945579","9886210",TRUE,12642,"16:35:16"
"12655","Jun","8","16:35:19","1945579","9886220",TRUE,12655,"16:35:29"
"12669","Jun","8","16:35:47","1945483","9886235",TRUE,12669,"16:38:18"
"12681","Jun","8","16:38:23","1945483","9886299",TRUE,12681,"16:39:27"
"12701","Jun","8","16:41:27","1945569","9886378",TRUE,12701,"16:43:51"
"12715","Jun","8","16:43:53","1945569","9886452",TRUE,12715,"16:45:06"
"12734","Jun","8","16:53:13","1945434","9886673",TRUE,12734,"16:53:59"
"12747","Jun","8","16:54:02","1945434","9886695",TRUE,12747,"16:54:15"
"12757","Jun","8","16:54:18","1945434","9886701",TRUE,12757,"16:55:16"
"12768","Jun","8","16:57:30","1944528","9886769",TRUE,12768,"16:58:02"
"12781","Jun","8","16:58:50","1945629","9886796",TRUE,12781,"16:59:10"
"12795","Jun","8","17:00:31","1944528","9886836",TRUE,12795,"17:01:10"
"12817","Jun","8","17:03:22","1945273","9886895",TRUE,12817,"17:06:06"
"12830","Jun","8","17:06:09","1945273","9886969",TRUE,12830,"17:06:38"
"12843","Jun","8","17:17:34","1944642","9887220",FALSE,12843,"17:17:34"
"12844","Jun","8","17:17:37","1944642","9887222",TRUE,12844,"17:17:56"
"12851","Jun","8","17:17:58","1944642","9887229",TRUE,12851,"17:18:13"
"12864","Jun","8","17:27:56","1944642","9887480",TRUE,12864,"17:28:56"
"12887","Jun","8","17:29:41","1945799","9887522",TRUE,12887,"17:30:13"
"12900","Jun","8","17:31:07","1944341","9887549",TRUE,12900,"17:31:19"
"12910","Jun","8","17:32:00","1945761","9887570",TRUE,12910,"17:36:11"
"12938","Jun","8","17:36:13","1945761","9887678",TRUE,12938,"17:36:38"
"12951","Jun","8","17:38:28","1945723","9887730",TRUE,12951,"17:39:11"
"12965","Jun","8","17:41:30","1945639","9887803",TRUE,12965,"17:41:35"
"12972","Jun","8","17:41:38","1945404","9887808",TRUE,12972,"17:42:12"
"13000","Jun","8","17:42:50","1945607","9887836",TRUE,13000,"17:43:21"
"13013","Jun","8","17:49:01","1945790","9887940",TRUE,13013,"17:49:18"
"13026","Jun","8","17:49:51","1945790","9887956",TRUE,13026,"17:50:14"
"13039","Jun","8","17:50:52","1945518","9887988",TRUE,13039,"17:51:12"
"13053","Jun","8","17:53:06","1945914","9888030",TRUE,13053,"17:55:34"
"13067","Jun","8","17:55:36","1945914","9888080",TRUE,13067,"17:56:09"
"13086","Jun","8","18:04:05","1945648","9888220",TRUE,13086,"18:04:23"
"13102","Jun","8","18:14:48","1945749","9888356",TRUE,13102,"18:15:22"
"13121","Jun","8","18:15:25","1945749","9888366",TRUE,13121,"18:15:44"
"13134","Jun","8","18:27:27","1945935","9888468",TRUE,13134,"18:27:48"
"13145","Jun","8","18:48:45","1946032","9888689",TRUE,13145,"18:49:15"
"13211","Jun","9","10:46:21","1946094","9889137",FALSE,13211,"10:46:21"
"13213","Jun","9","11:23:31","1946346","9890021",TRUE,13213,"11:23:53"
"13223","Jun","9","11:25:39","1946247","9890085",TRUE,13223,"11:25:48"
"13233","Jun","9","11:29:48","1946263","9890216",TRUE,13233,"11:30:10"
"13246","Jun","9","11:30:18","1946324","9890231",TRUE,13246,"11:30:40"
"13257","Jun","9","11:31:55","1946391","9890293",TRUE,13257,"11:32:30"
"13270","Jun","9","11:37:39","1946194","9890478",TRUE,13270,"11:38:13"
"13283","Jun","9","11:38:15","1946194","9890499",TRUE,13283,"11:38:33"
"13296","Jun","9","11:38:34","1946194","9890508",TRUE,13296,"11:40:27"
"13331","Jun","9","11:44:37","1946330","9890696",FALSE,13331,"11:44:37"
"13332","Jun","9","11:48:07","1946428","9890782",TRUE,13332,"11:48:34"
"13342","Jun","9","11:58:44","1946093","9891105",TRUE,13342,"11:59:05"
"13363","Jun","9","12:00:35","1946498","9891160",TRUE,13363,"12:01:15"
"13376","Jun","9","12:02:02","1946481","9891192",TRUE,13376,"12:03:12"
"13389","Jun","9","12:03:14","1946481","9891217",TRUE,13389,"12:04:08"
"13409","Jun","9","12:04:42","1946483","9891263",TRUE,13409,"12:05:05"
"13423","Jun","9","12:05:06","1946483","9891277",TRUE,13423,"12:05:28"
"13433","Jun","9","12:06:27","1946456","9891316",TRUE,13433,"12:06:57"
"13446","Jun","9","12:09:27","1946434","9891400",TRUE,13446,"12:09:39"
"13456","Jun","9","12:10:16","1946440","9891420",TRUE,13456,"12:10:26"
"13469","Jun","9","12:16:54","1946460","9891581",TRUE,13469,"12:17:18"
"13482","Jun","9","12:26:06","1946444","9891829",TRUE,13482,"12:26:26"
"13492","Jun","9","12:29:34","1946444","9891916",TRUE,13492,"12:30:33"
"13511","Jun","9","12:30:42","1946519","9891951",TRUE,13511,"12:31:48"
"13521","Jun","9","12:32:57","1946447","9892018",TRUE,13521,"12:33:20"
"13528","Jun","9","12:34:33","1946409","9892060",TRUE,13528,"12:34:46"
"13535","Jun","9","12:41:04","1946520","9892214",TRUE,13535,"12:42:52"
"13545","Jun","9","12:43:10","1946371","9892259",TRUE,13545,"12:44:16"
"13564","Jun","9","12:52:43","1946629","9892476",TRUE,13564,"12:53:41"
"13574","Jun","9","13:01:04","1946418","9892649",TRUE,13574,"13:01:22"
"13584","Jun","9","13:05:08","1946611","9892747",TRUE,13584,"13:05:22"
"13594","Jun","9","13:15:48","1946912","9892984",TRUE,13594,"13:17:54"
"13604","Jun","9","13:18:27","1946385","9893051",TRUE,13604,"13:19:03"
"13617","Jun","9","13:19:05","1946385","9893068",TRUE,13617,"13:19:36"
"13633","Jun","9","13:21:44","1946074","9893144",FALSE,13633,"13:21:44"
"13634","Jun","9","13:25:44","1946461","9893244",TRUE,13634,"13:26:17"
"13644","Jun","9","13:33:08","1946663","9893448",TRUE,13644,"13:33:44"
"13654","Jun","9","13:33:49","1946663","9893466",TRUE,13654,"13:34:09"
"13667","Jun","9","13:34:13","1946663","9893476",TRUE,13667,"13:35:52"
"13689","Jun","9","13:35:53","1946663","9893526",TRUE,13689,"13:36:22"
"13708","Jun","9","13:40:28","1946123","9893657",TRUE,13708,"13:40:42"
"13715","Jun","9","13:41:01","1946946","9893671",TRUE,13715,"13:41:22"
"13728","Jun","9","13:42:57","1946613","9893732",TRUE,13728,"13:43:18"
"13742","Jun","9","13:55:29","1946548","9894073",TRUE,13742,"13:55:59"
"13753","Jun","9","14:21:54","1947290","9894723",TRUE,13753,"14:23:17"
"13764","Jun","9","14:24:18","1947315","9894787",TRUE,13764,"14:24:37"
"13774","Jun","9","14:26:53","1946908","9894853",TRUE,13774,"14:27:32"
"13787","Jun","9","14:37:57","1947250","9895154",TRUE,13787,"14:38:05"
"13797","Jun","9","14:38:52","1947266","9895188",TRUE,13797,"14:39:34"
"13807","Jun","9","14:49:14","1946316","9895496",TRUE,13807,"14:49:28"
"13817","Jun","9","14:49:45","1947452","9895511",TRUE,13817,"14:50:11"
"13830","Jun","9","14:53:22","1947075","9895631",TRUE,13830,"14:53:35"
"13837","Jun","9","14:56:26","1947278","9895717",FALSE,13837,"14:56:26"
"13838","Jun","9","15:01:17","1947438","9895863",TRUE,13838,"15:01:56"
"13854","Jun","9","15:06:26","1947361","9896012",TRUE,13854,"15:06:43"
"13864","Jun","9","15:07:38","1947475","9896044",TRUE,13864,"15:07:57"
"13877","Jun","9","15:13:39","1946262","9896201",TRUE,13877,"15:14:30"
"13887","Jun","9","15:15:46","1947461","9896250",TRUE,13887,"15:16:41"
"13900","Jun","9","15:17:14","1947518","9896283",TRUE,13900,"15:17:46"
"13916","Jun","9","15:23:07","1946759","9896436",TRUE,13916,"15:23:28"
"13926","Jun","9","15:32:32","1947458","9896664",TRUE,13926,"15:33:11"
"13940","Jun","9","15:34:09","1947631","9896708",TRUE,13940,"15:34:53"
"13950","Jun","9","15:35:23","1947602","9896736",TRUE,13950,"15:35:40"
"13961","Jun","9","15:38:20","1947631","9896814",TRUE,13961,"15:39:19"
"13974","Jun","9","15:40:20","1947680","9896862",FALSE,13974,"15:40:20"
"13975","Jun","9","15:43:32","1947659","9896942",TRUE,13975,"15:46:03"
"13988","Jun","9","15:46:04","1947659","9896993",TRUE,13988,"15:47:08"
"14007","Jun","9","15:47:45","1947610","9897045",FALSE,14007,"15:47:45"
"14008","Jun","9","15:48:05","1947610","9897053",TRUE,14008,"15:48:22"
"14019","Jun","9","15:54:14","1947793","9897179",FALSE,14019,"15:54:14"
"14020","Jun","9","16:00:30","1947117","9897320",TRUE,14020,"16:01:12"
"14033","Jun","9","16:03:21","1947616","9897389",TRUE,14033,"16:03:26"
"14046","Jun","9","16:06:21","1946827","9897463",TRUE,14046,"16:06:43"
"14056","Jun","9","16:10:14","1946405","9897578",TRUE,14056,"16:10:40"
"14069","Jun","9","16:12:13","1947730","9897625",TRUE,14069,"16:12:41"
"14079","Jun","9","16:15:52","1947728","9897719",TRUE,14079,"16:18:31"
"14090","Jun","9","16:18:32","1947728","9897776",TRUE,14090,"16:18:59"
"14106","Jun","9","16:20:51","1947354","9897831",FALSE,14106,"16:20:51"
"14107","Jun","9","16:33:44","1947852","9898146",TRUE,14107,"16:36:37"
"14120","Jun","9","16:36:40","1947852","9898227",TRUE,14120,"16:37:30"
"14136","Jun","9","16:38:18","1946258","9898271",TRUE,14136,"16:38:38"
"14146","Jun","9","16:48:20","1947575","9898507",TRUE,14146,"16:48:46"
"14162","Jun","9","16:51:45","1947871","9898584",TRUE,14162,"16:51:56"
"14170","Jun","9","16:54:56","1947941","9898656",TRUE,14170,"16:55:06"
"14177","Jun","9","16:58:29","1947747","9898734",TRUE,14177,"16:58:59"
"14187","Jun","9","17:24:08","1948065","9899351",TRUE,14187,"17:25:04"
"14210","Jun","9","17:27:44","1948176","9899459",TRUE,14210,"17:28:10"
"14223","Jun","9","17:29:16","1947919","9899498",TRUE,14223,"17:30:40"
"14233","Jun","9","17:31:57","1948117","9899565",TRUE,14233,"17:32:14"
"14246","Jun","9","17:36:19","1947872","9899651",FALSE,14246,"17:36:19"
"14247","Jun","9","17:51:06","1947757","9899926",TRUE,14247,"17:51:20"
"14260","Jun","9","17:51:22","1947757","9899931",FALSE,14260,"17:51:22"
"14261","Jun","9","17:51:34","1947757","9899935",TRUE,14261,"17:51:53"
"14268","Jun","9","18:10:30","1948236","9900196",TRUE,14268,"18:10:40"
"14281","Jun","9","18:41:10","1947321","9900550",TRUE,14281,"18:41:26"
"14348","Jun","10","18:34:50","1948338","9900736",TRUE,14348,"18:35:13"
"14362","Jun","10","18:35:15","1948338","9900737",TRUE,14362,"18:35:33"
"14376","Jun","10","18:35:34","1948338","9900739",TRUE,14376,"18:36:28"
"14390","Jun","10","19:21:23","1948367","9900869",TRUE,14390,"19:22:13"
"14413","Jun","10","19:39:37","1948375","9900969",TRUE,14413,"19:41:33"
"14445","Jun","10","20:15:23","1948369","9901151",TRUE,14445,"20:15:37"
"14455","Jun","10","20:17:14","1948369","9901156",TRUE,14455,"20:17:47"
"14478","Jun","10","20:26:46","1948380","9901192",TRUE,14478,"20:27:31"
"14495","Jun","10","20:27:33","1948380","9901199",TRUE,14495,"20:27:58"
"14511","Jun","10","20:40:34","1948377","9901260",TRUE,14511,"20:40:40"
"14577","Jun","11","08:28:33","1948447","9901511",TRUE,14577,"08:28:37"
"14585","Jun","11","08:39:24","1948466","9901561",TRUE,14585,"08:39:44"
"14596","Jun","11","08:41:47","1948482","9901568",TRUE,14596,"08:44:20"
"14609","Jun","11","09:00:57","1948417","9901695",TRUE,14609,"09:01:14"
"14619","Jun","11","09:25:02","1948589","9902032",TRUE,14619,"09:25:25"
"14632","Jun","11","09:29:45","1948581","9902110",TRUE,14632,"09:30:32"
"14654","Jun","11","09:37:00","1948409","9902231",TRUE,14654,"09:37:25"
"14664","Jun","11","09:37:27","1948409","9902238",TRUE,14664,"09:37:46"
"14674","Jun","11","09:46:22","1948438","9902382",TRUE,14674,"09:46:42"
"14684","Jun","11","09:46:43","1948438","9902391",TRUE,14684,"09:46:52"
"14694","Jun","11","09:58:25","1948591","9902644",TRUE,14694,"09:58:42"
"14711","Jun","11","10:01:14","1948821","9902707",FALSE,14711,"10:01:14"
"14712","Jun","11","10:12:03","1948701","9902937",TRUE,14712,"10:12:10"
"14720","Jun","11","10:21:53","1948424","9903131",TRUE,14720,"10:24:22"
"14733","Jun","11","10:24:23","1948424","9903169",TRUE,14733,"10:24:38"
"14750","Jun","11","10:24:41","1948424","9903174",TRUE,14750,"10:25:02"
"14764","Jun","11","10:25:10","1948424","9903184",TRUE,14764,"10:25:21"
"14777","Jun","11","10:49:16","1948535","9903683",TRUE,14777,"10:49:33"
"14788","Jun","11","11:05:11","1948926","9904035",TRUE,14788,"11:05:29"
"14801","Jun","11","11:17:53","1948914","9904290",FALSE,14801,"11:17:53"
"14803","Jun","11","11:26:19","1949338","9904488",TRUE,14803,"11:26:41"
"14817","Jun","11","11:26:43","1949338","9904502",TRUE,14817,"11:27:00"
"14830","Jun","11","11:46:47","1948557","9905024",TRUE,14830,"11:46:58"
"14837","Jun","11","11:48:40","1948562","9905074",TRUE,14837,"11:48:56"
"14856","Jun","11","11:52:31","1948800","9905180",FALSE,14856,"11:52:31"
"14857","Jun","11","11:56:39","1949466","9905293",TRUE,14857,"11:56:51"
"14870","Jun","11","12:05:17","1949169","9905460",TRUE,14870,"12:05:28"
"14880","Jun","11","12:07:56","1949396","9905510",TRUE,14880,"12:08:24"
"14890","Jun","11","12:42:59","1949382","9906238",FALSE,14890,"12:42:59"
"14892","Jun","11","13:04:46","1948962","9906844",TRUE,14892,"13:04:59"
"14905","Jun","11","13:07:39","1949720","9906926",TRUE,14905,"13:08:05"
"14918","Jun","11","13:08:50","1950055","9906974",TRUE,14918,"13:09:13"
"14931","Jun","11","13:12:07","1949873","9907088",TRUE,14931,"13:12:28"
"14941","Jun","11","13:12:32","1949848","9907099",TRUE,14941,"13:12:57"
"14951","Jun","11","13:14:07","1950076","9907149",TRUE,14951,"13:14:28"
"14961","Jun","11","13:15:26","1948452","9907199",FALSE,14961,"13:15:26"
"14962","Jun","11","13:18:07","1949276","9907286",TRUE,14962,"13:18:58"
"14975","Jun","11","13:19:09","1948483","9907324",TRUE,14975,"13:19:19"
"14985","Jun","11","13:19:27","1950164","9907330",TRUE,14985,"13:19:38"
"14998","Jun","11","13:22:37","1949336","9907431",TRUE,14998,"13:23:13"
"15014","Jun","11","13:23:15","1949529","9907450",TRUE,15014,"13:23:37"
"15027","Jun","11","13:28:46","1950010","9907626",FALSE,15027,"13:28:46"
"15028","Jun","11","13:40:22","1949838","9907922",TRUE,15028,"13:40:36"
"15041","Jun","11","13:41:18","1950221","9907939",TRUE,15041,"13:41:36"
"15054","Jun","11","13:46:50","1948968","9908077",TRUE,15054,"13:47:04"
"15064","Jun","11","13:51:17","1949676","9908180",TRUE,15064,"13:51:38"
"15074","Jun","11","13:52:38","1950202","9908211",TRUE,15074,"13:53:01"
"15085","Jun","11","14:13:31","1950430","9908702",TRUE,15085,"14:14:15"
"15098","Jun","11","14:15:50","1950514","9908792",TRUE,15098,"14:16:19"
"15111","Jun","11","14:16:20","1950514","9908816",FALSE,15111,"14:16:20"
"15113","Jun","11","14:20:43","1950537","9908961",FALSE,15113,"14:20:43"
"15114","Jun","11","14:21:43","1950466","9908996",FALSE,15114,"14:21:43"
"15115","Jun","11","14:22:54","1950223","9909038",TRUE,15115,"14:23:21"
"15125","Jun","11","14:24:34","1950288","9909094",TRUE,15125,"14:25:11"
"15138","Jun","11","14:45:02","1950354","9909572",TRUE,15138,"14:45:44"
"15151","Jun","11","14:45:46","1950354","9909593",TRUE,15151,"14:46:06"
"15170","Jun","11","14:46:35","1950594","9909617",TRUE,15170,"14:47:16"
"15183","Jun","11","14:49:44","1950247","9909689",TRUE,15183,"14:49:54"
"15190","Jun","11","14:54:41","1950658","9909830",TRUE,15190,"14:55:08"
"15203","Jun","11","15:03:05","1950393","9910066",TRUE,15203,"15:03:31"
"15216","Jun","11","15:17:31","1950855","9910458",TRUE,15216,"15:17:46"
"15229","Jun","11","15:26:47","1951053","9910699",TRUE,15229,"15:27:16"
"15239","Jun","11","15:32:19","1950970","9910863",TRUE,15239,"15:34:33"
"15252","Jun","11","15:34:34","1950970","9910931",TRUE,15252,"15:35:02"
"15265","Jun","11","15:37:00","1951148","9910997",TRUE,15265,"15:37:42"
"15284","Jun","11","15:37:55","1950435","9911034",TRUE,15284,"15:38:15"
"15294","Jun","11","15:38:54","1950252","9911073",TRUE,15294,"15:40:49"
"15307","Jun","11","15:40:51","1950252","9911140",TRUE,15307,"15:41:25"
"15320","Jun","11","15:43:53","1949617","9911274",TRUE,15320,"15:48:24"
"15340","Jun","11","15:48:45","1951101","9911464",TRUE,15340,"15:49:13"
"15353","Jun","11","15:49:28","1951084","9911487",TRUE,15353,"15:49:42"
"15363","Jun","11","15:49:49","1951216","9911498",FALSE,15363,"15:49:49"
"15364","Jun","11","15:50:27","1951181","9911521",TRUE,15364,"15:50:44"
"15374","Jun","11","15:51:45","1948570","9911571",TRUE,15374,"15:51:57"
"15384","Jun","11","15:52:58","1951123","9911609",FALSE,15384,"15:52:58"
"15385","Jun","11","15:53:14","1951123","9911625",TRUE,15385,"15:56:18"
"15404","Jun","11","15:56:55","1951260","9911746",TRUE,15404,"15:57:09"
"15417","Jun","11","15:57:38","1951290","9911770",TRUE,15417,"15:58:10"
"15430","Jun","11","16:00:39","1951062","9911871",TRUE,15430,"16:01:22"
"15443","Jun","11","16:01:23","1951062","9911887",TRUE,15443,"16:02:04"
"15459","Jun","11","16:04:18","1950729","9911966",TRUE,15459,"16:04:42"
"15472","Jun","11","16:04:55","1951101","9911988",TRUE,15472,"16:05:03"
"15485","Jun","11","16:06:08","1950702","9912035",TRUE,15485,"16:06:42"
"15495","Jun","11","16:08:46","1951066","9912145",TRUE,15495,"16:09:08"
"15508","Jun","11","16:09:21","1951066","9912170",TRUE,15508,"16:09:28"
"15521","Jun","11","16:09:30","1951066","9912180",TRUE,15521,"16:10:06"
"15541","Jun","11","16:14:49","1951286","9912356",TRUE,15541,"16:15:36"
"15554","Jun","11","16:28:18","1951519","9912736",TRUE,15554,"16:28:34"
"15567","Jun","11","16:30:34","1951000","9912807",TRUE,15567,"16:32:53"
"15580","Jun","11","16:32:54","1951000","9912868",TRUE,15580,"16:33:16"
"15593","Jun","11","16:33:35","1950902","9912885",TRUE,15593,"16:36:41"
"15606","Jun","11","16:44:45","1950400","9913188",TRUE,15606,"16:45:45"
"15619","Jun","11","16:53:14","1951472","9913414",TRUE,15619,"16:53:41"
"15632","Jun","11","17:01:56","1950652","9913597",TRUE,15632,"17:02:22"
"15642","Jun","11","17:14:35","1951751","9913881",FALSE,15642,"17:14:35"
"15643","Jun","11","17:25:24","1951753","9914092",TRUE,15643,"17:25:42"
"15656","Jun","11","17:27:39","1951781","9914135",TRUE,15656,"17:27:53"
"15663","Jun","11","17:44:56","1951854","9914430",TRUE,15663,"17:45:15"
"15673","Jun","11","17:48:05","1950903","9914479",FALSE,15673,"17:48:05"
"15674","Jun","11","17:51:52","1951679","9914524",FALSE,15674,"17:51:52"
"15729","Jun","12","08:37:26","1951918","9914842",TRUE,15729,"08:37:44"
"15742","Jun","12","08:40:40","1952004","9914901",FALSE,15742,"08:40:40"
"15743","Jun","12","08:41:08","1951930","9914906",FALSE,15743,"08:41:08"
"15744","Jun","12","08:46:40","1951937","9915034",TRUE,15744,"08:47:24"
"15757","Jun","12","08:47:27","1951937","9915053",TRUE,15757,"08:47:39"
"15770","Jun","12","09:16:04","1952060","9915607",FALSE,15770,"09:16:04"
"15771","Jun","12","09:16:08","1952060","9915609",TRUE,15771,"09:16:40"
"15782","Jun","12","09:26:29","1952171","9915788",TRUE,15782,"09:27:05"
"15796","Jun","12","09:27:06","1952171","9915797",TRUE,15796,"09:27:47"
"15827","Jun","12","09:33:43","1952333","9915916",TRUE,15827,"09:34:06"
"15844","Jun","12","09:34:42","1952123","9915930",TRUE,15844,"09:35:00"
"15851","Jun","12","09:42:56","1952077","9916096",TRUE,15851,"09:43:05"
"15858","Jun","12","09:57:13","1952409","9916357",TRUE,15858,"09:57:23"
"15866","Jun","12","10:01:26","1952371","9916425",TRUE,15866,"10:01:43"
"15879","Jun","12","10:12:52","1951987","9916684",TRUE,15879,"10:13:11"
"15892","Jun","12","10:13:13","1951987","9916689",TRUE,15892,"10:13:42"
"15917","Jun","12","10:17:36","1952534","9916788",TRUE,15917,"10:17:55"
"15930","Jun","12","10:17:57","1952534","9916798",TRUE,15930,"10:18:12"
"15946","Jun","12","10:18:45","1952534","9916816",TRUE,15946,"10:19:24"
"15962","Jun","12","10:20:13","1952536","9916856",TRUE,15962,"10:20:25"
"15975","Jun","12","10:25:01","1952568","9917014",TRUE,15975,"10:25:15"
"15988","Jun","12","10:26:40","1952153","9917064",TRUE,15988,"10:27:05"
"15999","Jun","12","10:38:17","1952446","9917462",TRUE,15999,"10:41:18"
"16013","Jun","12","10:41:19","1952446","9917554",TRUE,16013,"10:41:54"
"16027","Jun","12","10:41:55","1952373","9917574",TRUE,16027,"10:42:19"
"16040","Jun","12","10:42:47","1952078","9917610",TRUE,16040,"10:42:57"
"16051","Jun","12","10:52:08","1952057","9917887",TRUE,16051,"10:52:19"
"16058","Jun","12","10:53:58","1952750","9917923",TRUE,16058,"10:56:01"
"16081","Jun","12","11:16:42","1952911","9918595",TRUE,16081,"11:20:46"
"16095","Jun","12","11:20:47","1952911","9918740",TRUE,16095,"11:21:41"
"16111","Jun","12","11:22:42","1952912","9918802",TRUE,16111,"11:23:05"
"16121","Jun","12","11:23:07","1952912","9918822",TRUE,16121,"11:23:35"
"16135","Jun","12","11:23:47","1952041","9918845",TRUE,16135,"11:26:43"
"16149","Jun","12","11:26:46","1952041","9918953",TRUE,16149,"11:27:16"
