"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"26459","Mar","22","11:11:40","1756696","9031922",TRUE,26459,"11:14:33"
"26483","Mar","22","11:15:53","1756718","9032074",TRUE,26483,"11:17:13"
"26490","Mar","22","11:17:46","1756273","9032123",TRUE,26490,"11:18:42"
"26497","Mar","22","11:19:47","1756593","9032176",TRUE,26497,"11:20:01"
"26504","Mar","22","11:22:03","1756466","9032250",TRUE,26504,"11:22:48"
"26511","Mar","22","11:24:44","1756465","9032336",TRUE,26511,"11:27:18"
"26535","Mar","22","11:27:44","1756923","9032432",TRUE,26535,"11:28:53"
"26542","Mar","22","11:30:59","1756794","9032538",TRUE,26542,"11:34:38"
"26552","Mar","22","11:34:56","1756520","9032658",TRUE,26552,"11:37:22"
"26565","Mar","22","11:38:29","1756443","9032767",TRUE,26565,"11:39:33"
"26572","Mar","22","11:41:26","1756317","9032885",TRUE,26572,"11:41:59"
"26580","Mar","22","11:42:58","1756869","9032939",TRUE,26580,"11:43:50"
"26587","Mar","22","11:44:39","1756860","9032997",TRUE,26587,"11:47:52"
"26600","Mar","22","11:48:32","1756879","9033116",TRUE,26600,"11:49:03"
"26607","Mar","22","11:49:25","1756734","9033136",TRUE,26607,"11:51:15"
"26617","Mar","22","11:51:51","1756350","9033211",TRUE,26617,"11:52:30"
"26624","Mar","22","11:53:21","1757037","9033264",TRUE,26624,"11:53:58"
"26631","Mar","22","12:04:38","1756884","9033633",TRUE,26631,"12:06:39"
"26655","Mar","22","12:06:46","1756938","9033701",TRUE,26655,"12:08:50"
"26662","Mar","22","12:09:09","1756973","9033777",TRUE,26662,"12:09:33"
"26669","Mar","22","12:09:34","1756972","9033789",FALSE,26669,"12:09:34"
"26670","Mar","22","12:09:38","1756973","9033792",TRUE,26670,"12:09:54"
"26678","Mar","22","12:13:07","1757272","9033920",TRUE,26678,"12:13:46"
"26685","Mar","22","12:13:54","1756871","9033941",TRUE,26685,"12:15:28"
"26692","Mar","22","12:15:34","1756492","9034005",TRUE,26692,"12:16:12"
"26700","Mar","22","12:16:48","1757308","9034050",TRUE,26700,"12:18:18"
"26708","Mar","22","12:18:39","1757170","9034116",TRUE,26708,"12:22:11"
"26732","Mar","22","12:23:12","1757286","9034270",TRUE,26732,"12:27:24"
"26756","Mar","22","12:28:13","1756675","9034437",TRUE,26756,"12:30:25"
"26763","Mar","22","12:30:28","1756982","9034511",TRUE,26763,"12:32:01"
"26770","Mar","22","12:33:48","1757330","9034627",TRUE,26770,"12:37:02"
"26795","Mar","22","12:38:52","1757014","9034781",TRUE,26795,"12:40:14"
"26802","Mar","22","12:41:21","1756662","9034874",TRUE,26802,"12:41:45"
"26810","Mar","22","12:41:48","1756586","9034886",TRUE,26810,"12:41:58"
"26817","Mar","22","12:46:01","1757315","9035004",TRUE,26817,"12:46:47"
"26824","Mar","22","12:51:05","1757000","9035152",TRUE,26824,"12:53:27"
"26834","Mar","22","12:54:58","1757344","9035287",TRUE,26834,"12:56:08"
"26841","Mar","22","12:56:46","1757253","9035334",TRUE,26841,"13:00:08"
"26889","Mar","22","13:00:34","1757045","9035451",TRUE,26889,"13:03:13"
"26896","Mar","22","13:03:14","1757043","9035532",TRUE,26896,"13:05:52"
"26917","Mar","22","13:06:19","1757449","9035655",TRUE,26917,"13:07:13"
"26924","Mar","22","13:07:42","1757029","9035700",TRUE,26924,"13:07:55"
"26932","Mar","22","13:08:14","1757479","9035734",TRUE,26932,"13:12:36"
"26957","Mar","22","13:18:42","1757571","9036075",TRUE,26957,"13:20:15"
"26964","Mar","22","13:24:19","1756950","9036248",TRUE,26964,"13:26:09"
"26971","Mar","22","13:28:30","1757466","9036393",TRUE,26971,"13:29:58"
"26978","Mar","22","13:31:58","1757145","9036536",TRUE,26978,"13:34:12"
"26997","Mar","22","13:34:14","1757401","9036619",TRUE,26997,"13:36:14"
"27010","Mar","22","13:36:15","1757670","9036688",TRUE,27010,"13:36:45"
"27017","Mar","22","13:36:46","1757401","9036704",TRUE,27017,"13:41:10"
"27030","Mar","22","13:41:15","1757597","9036865",TRUE,27030,"13:43:48"
"27043","Mar","22","13:44:00","1757763","9036987",TRUE,27043,"13:46:59"
"27053","Mar","22","13:47:07","1757715","9037118",TRUE,27053,"13:47:24"
"27061","Mar","22","13:47:37","1756738","9037134",TRUE,27061,"13:49:10"
"27085","Mar","22","13:49:18","1756949","9037198",TRUE,27085,"13:49:46"
"27093","Mar","22","13:50:15","1757808","9037240",TRUE,27093,"13:51:29"
"27100","Mar","22","13:51:32","1757648","9037291",TRUE,27100,"13:53:17"
"27107","Mar","22","13:55:31","1757656","9037426",TRUE,27107,"13:58:12"
"27117","Mar","22","14:05:26","1757686","9037765",TRUE,27117,"14:08:08"
"27133","Mar","22","14:08:14","1757941","9037856",TRUE,27133,"14:09:45"
"27143","Mar","22","14:09:46","1757802","9037916",TRUE,27143,"14:10:32"
"27150","Mar","22","14:11:02","1757917","9037954",TRUE,27150,"14:11:47"
"27157","Mar","22","14:15:12","1757740","9038083",TRUE,27157,"14:15:51"
"27164","Mar","22","14:18:34","1757699","9038183",TRUE,27164,"14:21:59"
"27177","Mar","22","14:22:03","1757696","9038294",TRUE,27177,"14:24:10"
"27184","Mar","22","14:24:24","1757209","9038359",TRUE,27184,"14:25:05"
"27191","Mar","22","14:25:07","1757209","9038384",TRUE,27191,"14:27:07"
"27215","Mar","22","14:33:40","1757405","9038673",TRUE,27215,"14:36:00"
"27240","Mar","22","14:38:11","1757409","9038832",TRUE,27240,"14:39:47"
"27247","Mar","22","14:45:20","1757545","9039108",TRUE,27247,"14:48:25"
"27271","Mar","22","14:51:32","1758263","9039348",TRUE,27271,"14:52:42"
"27278","Mar","22","14:54:45","1757774","9039475",TRUE,27278,"14:57:19"
"27302","Mar","22","14:57:48","1757868","9039569",TRUE,27302,"14:59:55"
"27315","Mar","22","15:00:17","1757461","9039666",TRUE,27315,"15:01:39"
"27328","Mar","22","15:02:13","1757823","9039744",TRUE,27328,"15:02:23"
"27335","Mar","22","15:02:26","1757823","9039754",TRUE,27335,"15:04:29"
"27360","Mar","22","15:04:34","1758095","9039830",TRUE,27360,"15:07:38"
"27385","Mar","22","15:08:05","1757336","9039945",TRUE,27385,"15:10:42"
"27410","Mar","22","15:12:30","1758434","9040085",TRUE,27410,"15:13:10"
"27417","Mar","22","15:17:04","1758304","9040235",TRUE,27417,"15:18:09"
"27424","Mar","22","15:19:31","1757280","9040306",TRUE,27424,"15:21:52"
"27434","Mar","22","15:27:52","1758303","9040599",TRUE,27434,"15:30:16"
"27447","Mar","22","15:30:20","1758316","9040685",TRUE,27447,"15:34:31"
"27472","Mar","22","15:35:03","1758638","9040876",TRUE,27472,"15:36:10"
"27479","Mar","22","15:36:34","1758394","9040920",TRUE,27479,"15:39:30"
"27504","Mar","22","15:39:56","1758403","9041057",TRUE,27504,"15:42:39"
"27528","Mar","22","15:44:27","1758427","9041252",TRUE,27528,"15:47:13"
"27551","Mar","22","15:48:45","1758594","9041409",TRUE,27551,"15:49:11"
"27558","Mar","22","15:49:42","1757863","9041441",TRUE,27558,"15:52:11"
"27565","Mar","22","15:52:38","1758504","9041528",TRUE,27565,"15:55:37"
"27589","Mar","22","15:56:23","1758300","9041647",TRUE,27589,"15:57:05"
"27596","Mar","22","15:57:25","1758668","9041680",TRUE,27596,"16:00:48"
"27606","Mar","22","16:01:27","1758391","9041814",TRUE,27606,"16:02:34"
"27616","Mar","22","16:02:42","1758389","9041847",TRUE,27616,"16:03:13"
"27624","Mar","22","16:05:10","1758699","9041929",TRUE,27624,"16:10:48"
"27646","Mar","22","16:10:53","1758366","9042106",TRUE,27646,"16:13:36"
"27656","Mar","22","16:18:31","1758742","9042381",FALSE,27656,"16:18:31"
"27657","Mar","22","16:18:42","1758742","9042389",TRUE,27657,"16:18:59"
"27665","Mar","22","16:22:44","1758806","9042514",TRUE,27665,"16:25:24"
"27689","Mar","22","16:27:33","1758824","9042663",TRUE,27689,"16:28:17"
"27696","Mar","22","16:31:32","1758855","9042789",TRUE,27696,"16:32:24"
"27703","Mar","22","16:41:14","1758279","9043073",TRUE,27703,"16:41:54"
"27710","Mar","22","16:54:13","1758928","9043384",TRUE,27710,"16:54:23"
"27717","Mar","22","16:56:19","1758635","9043450",TRUE,27717,"16:58:29"
"27724","Mar","22","16:59:34","1758797","9043507",TRUE,27724,"17:00:01"
"27731","Mar","22","17:00:33","1758323","9043523",TRUE,27731,"17:01:38"
"27738","Mar","22","17:01:43","1758330","9043550",TRUE,27738,"17:03:54"
"27761","Mar","22","17:09:07","1758927","9043699",TRUE,27761,"17:13:57"
"27783","Mar","22","17:14:01","1758151","9043783",TRUE,27783,"17:15:45"
"27790","Mar","22","17:34:10","1758757","9044059",FALSE,27790,"17:34:10"
"27791","Mar","22","17:34:14","1758757","9044062",TRUE,27791,"17:34:32"
"27799","Mar","22","17:55:57","1759071","9044237",TRUE,27799,"17:57:58"
"27851","Mar","23","11:47:47","1759319","9045086",TRUE,27851,"11:51:03"
"27856","Mar","23","12:04:57","1759094","9045380",TRUE,27856,"12:07:15"
"27865","Mar","23","12:09:43","1759448","9045490",TRUE,27865,"12:09:57"
"27872","Mar","23","12:24:06","1759558","9045866",TRUE,27872,"12:24:35"
"27879","Mar","23","12:27:34","1759542","9045962",TRUE,27879,"12:29:09"
"27889","Mar","23","12:29:29","1759482","9046010",TRUE,27889,"12:31:52"
"27912","Mar","23","12:33:19","1759610","9046113",TRUE,27912,"12:35:32"
"27925","Mar","23","12:39:00","1759233","9046270",TRUE,27925,"12:41:46"
"27947","Mar","23","12:45:00","1759495","9046440",TRUE,27947,"12:46:22"
"27954","Mar","23","12:46:39","1759209","9046480",TRUE,27954,"12:48:58"
"27977","Mar","23","12:49:48","1759278","9046556",TRUE,27977,"12:52:10"
"27996","Mar","23","12:52:51","1759275","9046629",TRUE,27996,"12:55:25"
"28006","Mar","23","12:55:28","1759450","9046701",TRUE,28006,"12:55:58"
"28013","Mar","23","12:56:15","1759276","9046717",TRUE,28013,"12:57:07"
"28020","Mar","23","13:08:18","1759571","9047039",TRUE,28020,"13:11:34"
"28032","Mar","23","13:13:29","1759527","9047171",TRUE,28032,"13:17:13"
"28053","Mar","23","13:19:20","1759599","9047337",TRUE,28053,"13:23:08"
"28077","Mar","23","13:26:45","1759561","9047519",TRUE,28077,"13:29:40"
"28098","Mar","23","13:40:27","1759252","9047900",TRUE,28098,"13:41:35"
"28105","Mar","23","13:47:48","1759654","9048114",TRUE,28105,"13:51:44"
"28112","Mar","23","13:52:24","1759605","9048241",TRUE,28112,"13:52:55"
"28119","Mar","23","13:54:35","1759124","9048299",TRUE,28119,"13:55:20"
"28126","Mar","23","14:00:42","1759931","9048482",TRUE,28126,"14:02:53"
"28139","Mar","23","14:07:49","1759967","9048701",TRUE,28139,"14:08:20"
"28146","Mar","23","14:09:48","1760071","9048758",TRUE,28146,"14:10:30"
"28154","Mar","23","14:11:06","1760029","9048815",TRUE,28154,"14:14:08"
"28163","Mar","23","14:15:40","1760039","9048958",TRUE,28163,"14:18:25"
"28174","Mar","23","14:19:16","1759765","9049082",TRUE,28174,"14:19:36"
"28182","Mar","23","14:20:17","1759946","9049122",TRUE,28182,"14:21:54"
"28189","Mar","23","14:21:57","1759119","9049172",TRUE,28189,"14:22:25"
"28196","Mar","23","14:22:30","1759659","9049199",TRUE,28196,"14:24:51"
"28202","Mar","23","14:24:55","1759661","9049291",TRUE,28202,"14:28:52"
"28224","Mar","23","14:29:12","1759860","9049433",TRUE,28224,"14:29:53"
"28231","Mar","23","14:30:02","1759367","9049460",TRUE,28231,"14:31:28"
"28239","Mar","23","14:33:09","1760088","9049547",TRUE,28239,"14:34:45"
"28246","Mar","23","14:41:53","1760112","9049829",TRUE,28246,"14:43:07"
"28253","Mar","23","14:43:31","1759881","9049881",TRUE,28253,"14:44:47"
"28260","Mar","23","14:48:29","1760015","9050063",TRUE,28260,"14:50:56"
"28267","Mar","23","14:51:00","1760007","9050170",TRUE,28267,"14:51:50"
"28274","Mar","23","14:53:17","1760014","9050249",TRUE,28274,"14:54:59"
"28296","Mar","23","14:55:12","1760289","9050305",TRUE,28296,"14:55:59"
"28303","Mar","23","14:57:51","1760167","9050408",FALSE,28303,"14:57:51"
"28304","Mar","23","14:58:05","1760241","9050416",TRUE,28304,"15:02:41"
"28322","Mar","23","15:04:57","1759881","9050693",TRUE,28322,"15:05:43"
"28329","Mar","23","15:08:29","1760334","9050831",TRUE,28329,"15:10:24"
"28336","Mar","23","15:10:27","1760333","9050884",TRUE,28336,"15:14:39"
"28347","Mar","23","15:14:40","1759679","9051021",TRUE,28347,"15:17:17"
"28371","Mar","23","15:17:27","1760469","9051132",TRUE,28371,"15:19:14"
"28396","Mar","23","15:19:29","1760313","9051212",TRUE,28396,"15:22:32"
"28419","Mar","23","15:23:24","1760350","9051354",TRUE,28419,"15:25:46"
"28426","Mar","23","15:25:49","1760350","9051446",TRUE,28426,"15:27:51"
"28439","Mar","23","15:28:57","1760331","9051565",TRUE,28439,"15:31:40"
"28446","Mar","23","15:32:11","1759475","9051676",TRUE,28446,"15:32:21"
"28476","Mar","23","15:32:57","1760374","9051702",TRUE,28476,"15:35:34"
"28500","Mar","23","15:37:18","1760244","9051855",TRUE,28500,"15:37:53"
"28507","Mar","23","15:38:43","1760277","9051911",TRUE,28507,"15:39:34"
"28514","Mar","23","15:39:59","1760542","9051958",TRUE,28514,"15:44:16"
"28519","Mar","23","15:44:27","1760586","9052106",TRUE,28519,"15:45:09"
"28526","Mar","23","15:46:02","1760550","9052164",TRUE,28526,"15:49:41"
"28537","Mar","23","15:50:32","1760583","9052328",TRUE,28537,"15:53:50"
"28561","Mar","23","15:54:02","1760666","9052453",TRUE,28561,"15:57:17"
"28585","Mar","23","15:57:58","1760505","9052608",TRUE,28585,"16:00:08"
"28609","Mar","23","16:00:32","1760756","9052695",TRUE,28609,"16:02:37"
"28616","Mar","23","16:03:45","1760698","9052813",TRUE,28616,"16:05:11"
"28623","Mar","23","16:08:07","1760590","9052983",TRUE,28623,"16:09:13"
"28630","Mar","23","16:10:23","1760757","9053065",TRUE,28630,"16:12:15"
"28640","Mar","23","16:12:33","1760337","9053143",TRUE,28640,"16:14:56"
"28660","Mar","23","16:15:00","1760341","9053262",TRUE,28660,"16:17:17"
"28670","Mar","23","16:17:58","1760683","9053377",TRUE,28670,"16:19:29"
"28677","Mar","23","16:19:32","1760477","9053434",TRUE,28677,"16:19:57"
"28685","Mar","23","16:20:35","1761014","9053469",TRUE,28685,"16:26:37"
"28692","Mar","23","16:26:43","1760676","9053747",TRUE,28692,"16:27:30"
"28699","Mar","23","16:27:42","1760149","9053793",TRUE,28699,"16:30:31"
"28712","Mar","23","16:32:11","1761096","9053973",TRUE,28712,"16:34:07"
"28737","Mar","23","16:34:52","1760134","9054090",TRUE,28737,"16:35:52"
"28744","Mar","23","16:37:28","1760878","9054192",TRUE,28744,"16:39:26"
"28751","Mar","23","16:39:34","1760187","9054268",TRUE,28751,"16:40:41"
"28758","Mar","23","16:41:42","1759195","9054356",TRUE,28758,"16:42:38"
"28766","Mar","23","16:43:13","1761198","9054417",TRUE,28766,"16:44:12"
"28773","Mar","23","16:44:17","1761043","9054451",TRUE,28773,"16:45:29"
"28780","Mar","23","16:46:45","1760393","9054544",TRUE,28780,"16:47:41"
"28787","Mar","23","16:49:51","1760954","9054672",TRUE,28787,"16:52:34"
"28794","Mar","23","16:53:28","1761107","9054816",TRUE,28794,"16:54:08"
"28801","Mar","23","16:54:11","1761057","9054841",TRUE,28801,"16:57:48"
"28825","Mar","23","16:58:32","1761208","9055035",TRUE,28825,"16:58:55"
"28832","Mar","23","17:00:38","1761068","9055110",TRUE,28832,"17:03:53"
"28855","Mar","23","17:05:02","1761173","9055275",TRUE,28855,"17:08:04"
"28865","Mar","23","17:08:08","1760915","9055397",TRUE,28865,"17:10:59"
"28875","Mar","23","17:11:02","1760893","9055514",TRUE,28875,"17:12:40"
"28885","Mar","23","17:13:06","1761292","9055593",TRUE,28885,"17:14:50"
"28892","Mar","23","17:14:52","1761292","9055633",TRUE,28892,"17:18:46"
"28912","Mar","23","17:18:53","1761178","9055767",TRUE,28912,"17:19:24"
"28919","Mar","23","17:20:16","1761069","9055805",TRUE,28919,"17:21:40"
"28926","Mar","23","17:22:24","1761027","9055902",TRUE,28926,"17:24:09"
"28936","Mar","23","17:24:19","1760659","9055970",TRUE,28936,"17:27:40"
"28958","Mar","23","17:27:47","1761260","9056101",TRUE,28958,"17:28:54"
"28965","Mar","23","17:28:55","1761260","9056144",TRUE,28965,"17:29:54"
"28975","Mar","23","17:30:48","1760464","9056216",TRUE,28975,"17:31:28"
"28982","Mar","23","17:34:00","1761484","9056331",TRUE,28982,"17:37:17"
"28993","Mar","23","17:38:13","1761008","9056477",TRUE,28993,"17:42:09"
"29012","Mar","23","17:42:56","1761196","9056641",TRUE,29012,"17:45:10"
"29019","Mar","23","17:45:13","1761196","9056707",TRUE,29019,"17:46:04"
"29026","Mar","23","17:46:05","1761182","9056735",TRUE,29026,"17:48:50"
"29050","Mar","23","17:49:58","1760731","9056868",TRUE,29050,"17:54:05"
"29063","Mar","23","17:54:35","1760195","9057018",TRUE,29063,"17:55:24"
"29071","Mar","23","17:56:50","1761300","9057076",TRUE,29071,"17:59:24"
"29081","Mar","23","17:59:25","1760179","9057152",TRUE,29081,"18:02:43"
"29086","Mar","23","18:08:39","1761243","9057432",TRUE,29086,"18:11:01"
"29093","Mar","23","18:11:12","1761243","9057498",TRUE,29093,"18:14:24"
"29105","Mar","23","18:15:04","1761299","9057616",TRUE,29105,"18:16:55"
"29112","Mar","23","18:16:59","1761299","9057685",TRUE,29112,"18:19:53"
"29120","Mar","23","18:20:28","1761513","9057791",TRUE,29120,"18:21:13"
"29127","Mar","23","18:24:12","1761533","9057891",TRUE,29127,"18:24:37"
"29135","Mar","23","18:30:22","1761652","9058059",TRUE,29135,"18:31:34"
"29142","Mar","23","18:31:41","1761333","9058095",TRUE,29142,"18:33:42"
"29194","Mar","24","11:06:36","1761907","9058732",TRUE,29194,"11:09:27"
"29214","Mar","24","11:30:46","1761944","9058973",TRUE,29214,"11:34:02"
"29222","Mar","24","11:37:32","1761886","9059076",FALSE,29222,"11:37:32"
"29223","Mar","24","11:44:01","1761853","9059167",TRUE,29223,"11:45:20"
"29230","Mar","24","11:46:08","1761910","9059208",TRUE,29230,"11:48:42"
"29254","Mar","24","12:08:38","1762175","9059588",TRUE,29254,"12:10:03"
"29261","Mar","24","12:16:47","1761927","9059794",TRUE,29261,"12:18:17"
"29268","Mar","24","12:24:49","1761938","9059988",TRUE,29268,"12:27:30"
"29290","Mar","24","12:30:05","1762183","9060103",TRUE,29290,"12:32:12"
"29303","Mar","24","12:35:50","1761901","9060242",TRUE,29303,"12:38:10"
"29316","Mar","24","12:39:26","1762053","9060335",TRUE,29316,"12:41:48"
"29341","Mar","24","12:42:49","1762274","9060425",TRUE,29341,"12:45:17"
"29346","Mar","24","12:46:25","1762138","9060523",TRUE,29346,"12:48:20"
"29354","Mar","24","12:49:31","1762312","9060630",TRUE,29354,"12:51:57"
"29375","Mar","24","12:53:00","1762381","9060734",TRUE,29375,"12:56:11"
"29397","Mar","24","12:58:17","1762081","9060894",TRUE,29397,"13:00:53"
"29421","Mar","24","13:04:15","1762204","9061071",TRUE,29421,"13:04:58"
"29428","Mar","24","13:05:25","1762086","9061108",TRUE,29428,"13:08:28"
"29453","Mar","24","13:09:33","1762088","9061252",TRUE,29453,"13:11:57"
"29464","Mar","24","13:12:04","1762343","9061332",TRUE,29464,"13:13:30"
"29471","Mar","24","13:14:31","1762177","9061406",TRUE,29471,"13:15:46"
"29478","Mar","24","13:17:58","1762142","9061487",TRUE,29478,"13:21:41"
"29502","Mar","24","13:22:22","1762544","9061635",TRUE,29502,"13:23:11"
"29509","Mar","24","13:26:47","1762141","9061786",TRUE,29509,"13:27:33"
"29516","Mar","24","13:27:34","1762141","9061803",TRUE,29516,"13:29:22"
"29523","Mar","24","13:33:12","1762531","9061996",TRUE,29523,"13:35:27"
"29531","Mar","24","13:37:50","1761844","9062156",TRUE,29531,"13:38:48"
"29538","Mar","24","13:39:17","1762435","9062202",FALSE,29538,"13:39:17"
"29539","Mar","24","13:40:50","1762549","9062243",TRUE,29539,"13:41:20"
"29546","Mar","24","13:41:38","1762438","9062262",TRUE,29546,"13:42:45"
"29553","Mar","24","13:43:54","1762107","9062311",TRUE,29553,"13:44:18"
"29560","Mar","24","13:45:07","1762152","9062340",TRUE,29560,"13:47:59"
"29584","Mar","24","13:48:54","1762591","9062448",TRUE,29584,"13:50:41"
"29592","Mar","24","13:50:45","1762516","9062496",TRUE,29592,"13:52:55"
"29605","Mar","24","13:53:29","1762637","9062569",TRUE,29605,"13:56:08"
"29629","Mar","24","13:56:36","1762563","9062645",FALSE,29629,"13:56:36"
"29630","Mar","24","14:01:51","1762132","9062793",TRUE,29630,"14:02:41"
"29637","Mar","24","14:04:56","1762316","9062876",TRUE,29637,"14:06:31"
"29644","Mar","24","14:06:51","1762427","9062934",TRUE,29644,"14:08:37"
"29654","Mar","24","14:08:46","1762253","9062987",TRUE,29654,"14:10:49"
"29662","Mar","24","14:11:33","1761942","9063066",TRUE,29662,"14:12:52"
"29669","Mar","24","14:12:57","1762448","9063101",TRUE,29669,"14:13:23"
"29676","Mar","24","14:15:47","1761962","9063186",TRUE,29676,"14:19:02"
"29684","Mar","24","14:19:39","1762335","9063327",TRUE,29684,"14:21:42"
"29695","Mar","24","14:21:53","1762796","9063408",TRUE,29695,"14:23:50"
"29705","Mar","24","14:24:08","1762688","9063495",TRUE,29705,"14:26:49"
"29725","Mar","24","14:27:31","1762784","9063601",TRUE,29725,"14:29:19"
"29732","Mar","24","14:29:44","1762481","9063672",TRUE,29732,"14:34:47"
"29750","Mar","24","14:34:52","1762410","9063863",TRUE,29750,"14:36:45"
"29772","Mar","24","14:38:58","1762273","9063990",TRUE,29772,"14:41:15"
"29796","Mar","24","14:42:57","1762200","9064122",TRUE,29796,"14:43:29"
"29804","Mar","24","14:44:32","1762859","9064168",TRUE,29804,"14:46:59"
"29814","Mar","24","14:47:05","1763019","9064257",TRUE,29814,"14:47:14"
"29821","Mar","24","14:47:40","1762188","9064270",TRUE,29821,"14:50:11"
"29828","Mar","24","14:50:58","1762718","9064377",TRUE,29828,"14:52:33"
"29835","Mar","24","14:52:52","1762572","9064453",TRUE,29835,"14:54:46"
"29857","Mar","24","14:55:21","1762780","9064536",TRUE,29857,"14:58:24"
"29868","Mar","24","14:58:30","1762884","9064639",TRUE,29868,"15:01:15"
"29893","Mar","24","15:02:06","1762912","9064782",TRUE,29893,"15:07:31"
"29914","Mar","24","15:07:38","1763102","9064961",FALSE,29914,"15:07:38"
"29916","Mar","24","15:07:53","1763109","9064969",TRUE,29916,"15:12:06"
"29935","Mar","24","15:12:08","1762740","9065111",TRUE,29935,"15:15:02"
"29943","Mar","24","15:15:03","1763109","9065213",TRUE,29943,"15:17:56"
"29950","Mar","24","15:17:58","1763100","9065319",TRUE,29950,"15:23:22"
"29995","Mar","24","15:24:20","1762868","9065555",TRUE,29995,"15:25:12"
"30002","Mar","24","15:26:29","1762433","9065634",TRUE,30002,"15:27:38"
"30009","Mar","24","15:28:26","1763049","9065693",TRUE,30009,"15:30:48"
"30016","Mar","24","15:30:49","1762971","9065771",TRUE,30016,"15:33:39"
"30023","Mar","24","15:34:49","1762812","9065898",TRUE,30023,"15:36:31"
"30030","Mar","24","15:37:45","1763218","9065996",TRUE,30030,"15:38:10"
"30037","Mar","24","15:38:47","1763076","9066034",TRUE,30037,"15:45:38"
"30059","Mar","24","15:45:55","1762724","9066264",TRUE,30059,"15:48:25"
"30081","Mar","24","15:49:44","1762973","9066392",TRUE,30081,"15:51:54"
"30105","Mar","24","15:52:05","1763302","9066463",TRUE,30105,"15:53:52"
"30112","Mar","24","15:54:34","1763280","9066549",TRUE,30112,"15:55:45"
"30119","Mar","24","15:56:26","1763093","9066602",TRUE,30119,"15:57:43"
"30126","Mar","24","15:57:46","1763093","9066645",TRUE,30126,"16:00:40"
"30146","Mar","24","16:03:37","1763320","9066834",TRUE,30146,"16:05:53"
"30166","Mar","24","16:06:32","1763312","9066932",TRUE,30166,"16:07:53"
"30173","Mar","24","16:07:54","1762690","9066990",TRUE,30173,"16:09:12"
"30180","Mar","24","16:10:58","1763308","9067092",TRUE,30180,"16:15:24"
"30204","Mar","24","16:15:54","1763124","9067256",TRUE,30204,"16:17:50"
"30211","Mar","24","16:18:38","1763391","9067355",TRUE,30211,"16:18:55"
"30219","Mar","24","16:20:13","1763578","9067419",TRUE,30219,"16:20:29"
"30226","Mar","24","16:20:53","1763546","9067449",TRUE,30226,"16:22:50"
"30233","Mar","24","16:23:02","1763567","9067524",TRUE,30233,"16:25:42"
"30240","Mar","24","16:25:51","1763519","9067618",TRUE,30240,"16:29:09"
"30265","Mar","24","16:30:22","1763037","9067790",TRUE,30265,"16:32:42"
"30290","Mar","24","16:34:25","1763474","9067928",TRUE,30290,"16:36:38"
"30298","Mar","24","16:36:47","1763568","9068004",TRUE,30298,"16:39:40"
"30322","Mar","24","16:40:01","1763605","9068116",TRUE,30322,"16:42:53"
"30345","Mar","24","16:43:51","1763244","9068245",TRUE,30345,"16:45:53"
"30352","Mar","24","16:46:16","1763663","9068320",TRUE,30352,"16:48:26"
"30360","Mar","24","16:49:23","1763569","9068425",TRUE,30360,"16:52:53"
"30373","Mar","24","16:53:09","1763602","9068544",TRUE,30373,"16:53:34"
"30380","Mar","24","16:54:38","1763009","9068584",TRUE,30380,"16:57:17"
"30405","Mar","24","16:58:31","1762857","9068713",TRUE,30405,"16:58:49"
"30412","Mar","24","17:00:08","1763030","9068761",TRUE,30412,"17:02:33"
"30419","Mar","24","17:04:37","1763377","9068891",TRUE,30419,"17:06:31"
"30430","Mar","24","17:06:32","1763680","9068950",TRUE,30430,"17:07:48"
"30437","Mar","24","17:08:10","1763511","9069003",TRUE,30437,"17:10:27"
"30444","Mar","24","17:11:16","1763393","9069097",TRUE,30444,"17:15:25"
"30466","Mar","24","17:15:29","1763674","9069224",TRUE,30466,"17:16:40"
"30474","Mar","24","17:19:21","1763807","9069318",TRUE,30474,"17:20:54"
"30481","Mar","24","17:21:34","1763841","9069367",TRUE,30481,"17:22:39"
"30488","Mar","24","17:22:48","1763830","9069398",TRUE,30488,"17:23:14"
"30495","Mar","24","17:28:42","1763719","9069543",TRUE,30495,"17:31:47"
"30500","Mar","24","17:33:03","1763705","9069655",TRUE,30500,"17:34:00"
"30507","Mar","24","17:36:55","1763884","9069753",TRUE,30507,"17:37:53"
"30514","Mar","24","17:38:01","1763882","9069785",TRUE,30514,"17:38:15"
"30521","Mar","24","17:39:35","1763078","9069826",TRUE,30521,"17:41:03"
"30529","Mar","24","17:50:48","1764021","9070111",TRUE,30529,"17:52:08"
"30536","Mar","24","17:54:44","1763750","9070222",TRUE,30536,"17:57:52"
"30561","Mar","24","17:59:19","1763968","9070321",TRUE,30561,"17:59:37"
"30568","Mar","24","18:12:51","1763932","9070530",TRUE,30568,"18:15:21"
"30574","Mar","24","18:18:19","1763836","9070624",TRUE,30574,"18:18:30"
"30581","Mar","24","18:21:31","1763827","9070685",TRUE,30581,"18:25:36"
"30589","Mar","24","18:25:43","1763827","9070737",TRUE,30589,"18:27:00"
"30599","Mar","24","18:28:19","1764088","9070784",TRUE,30599,"18:30:41"
"30609","Mar","24","18:35:47","1763933","9070903",TRUE,30609,"18:37:37"
"30622","Mar","24","18:46:29","1763994","9071043",TRUE,30622,"18:48:17"
"30632","Mar","24","18:48:48","1763804","9071072",TRUE,30632,"18:51:35"
