"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"7918","Dec","12","12:26:54","2322947","11802474",TRUE,7918,"12:29:16"
"7923","Dec","12","12:29:17","2322947","11802546",TRUE,7923,"12:29:22"
"7930","Dec","12","12:29:28","2323199","11802556",TRUE,7930,"12:29:41"
"7937","Dec","12","12:32:22","2322936","11802637",TRUE,7937,"12:34:28"
"7945","Dec","12","12:35:17","2323195","11802724",TRUE,7945,"12:36:18"
"7953","Dec","12","12:36:27","2323195","11802757",TRUE,7953,"12:36:55"
"7960","Dec","12","12:37:00","2322757","11802769",TRUE,7960,"12:37:19"
"7968","Dec","12","12:37:33","2322784","11802783",TRUE,7968,"12:37:49"
"7976","Dec","12","12:37:50","2323195","11802792",TRUE,7976,"12:38:03"
"7983","Dec","12","12:39:14","2322998","11802834",TRUE,7983,"12:40:04"
"7990","Dec","12","12:41:02","2322760","11802881",TRUE,7990,"12:44:08"
"8014","Dec","12","12:44:54","2323098","11803005",TRUE,8014,"12:47:19"
"8021","Dec","12","12:57:05","2323300","11803396",TRUE,8021,"12:57:26"
"8028","Dec","12","12:58:22","2322974","11803434",FALSE,8028,"12:58:22"
"8029","Dec","12","12:59:45","2323196","11803479",TRUE,8029,"13:02:14"
"8053","Dec","12","13:02:39","2323193","11803555",TRUE,8053,"13:03:28"
"8060","Dec","12","13:03:38","2322788","11803587",TRUE,8060,"13:07:10"
"8085","Dec","12","13:07:18","2322779","11803679",TRUE,8085,"13:09:11"
"8095","Dec","12","13:09:49","2322907","11803741",TRUE,8095,"13:11:13"
"8102","Dec","12","13:12:34","2322804","11803831",TRUE,8102,"13:14:10"
"8109","Dec","12","13:24:13","2323354","11804087",TRUE,8109,"13:24:41"
"8116","Dec","12","13:25:26","2323288","11804123",TRUE,8116,"13:27:59"
"8126","Dec","12","13:30:42","2323426","11804242",TRUE,8126,"13:32:10"
"8139","Dec","12","13:33:17","2323411","11804302",TRUE,8139,"13:33:30"
"8146","Dec","12","13:35:39","2323411","11804363",TRUE,8146,"13:36:10"
"8153","Dec","12","13:38:21","2323382","11804419",TRUE,8153,"13:38:50"
"8160","Dec","12","13:42:00","2323298","11804507",TRUE,8160,"13:43:53"
"8170","Dec","12","13:45:14","2323502","11804597",TRUE,8170,"13:45:45"
"8180","Dec","12","13:48:04","2323516","11804664",TRUE,8180,"13:52:03"
"8203","Dec","12","13:54:35","2323240","11804819",TRUE,8203,"13:55:04"
"8210","Dec","12","13:56:05","2323229","11804857",TRUE,8210,"13:57:54"
"8234","Dec","12","13:57:58","2323239","11804911",TRUE,8234,"14:00:59"
"8241","Dec","12","14:02:34","2323349","11805044",TRUE,8241,"14:03:04"
"8248","Dec","12","14:05:09","2323350","11805126",TRUE,8248,"14:09:40"
"8270","Dec","12","14:11:14","2323337","11805306",TRUE,8270,"14:12:28"
"8277","Dec","12","14:13:02","2323480","11805364",TRUE,8277,"14:13:54"
"8284","Dec","12","14:14:12","2323114","11805403",TRUE,8284,"14:16:39"
"8297","Dec","12","14:17:30","2323527","11805518",TRUE,8297,"14:18:01"
"8304","Dec","12","14:18:25","2323644","11805549",TRUE,8304,"14:18:41"
"8311","Dec","12","14:19:11","2323618","11805572",FALSE,8311,"14:19:11"
"8312","Dec","12","14:19:16","2323618","11805575",TRUE,8312,"14:19:54"
"8319","Dec","12","14:20:21","2323499","11805610",TRUE,8319,"14:20:44"
"8326","Dec","12","14:21:04","2323504","11805633",TRUE,8326,"14:21:20"
"8333","Dec","12","14:23:09","2323423","11805700",TRUE,8333,"14:25:42"
"8346","Dec","12","14:26:18","2323625","11805791",TRUE,8346,"14:26:31"
"8353","Dec","12","14:27:24","2323664","11805815",TRUE,8353,"14:31:06"
"8366","Dec","12","14:31:09","2323604","11805955",TRUE,8366,"14:32:48"
"8373","Dec","12","14:32:49","2323677","11806005",TRUE,8373,"14:36:09"
"8386","Dec","12","14:36:21","2323569","11806093",TRUE,8386,"14:36:21"
"8390","Dec","12","14:37:09","2323384","11806122",TRUE,8390,"14:45:01"
"8398","Dec","12","14:46:00","2323501","11806320",TRUE,8398,"14:50:22"
"8406","Dec","12","14:58:56","2323549","11806556",TRUE,8406,"15:08:13"
"8427","Dec","12","15:10:49","2323733","11806709",TRUE,8427,"15:14:20"
"8450","Dec","12","15:33:13","2323309","11806915",TRUE,8450,"15:34:58"
"8457","Dec","12","16:29:22","2323797","11807658",TRUE,8457,"16:32:55"
"8485","Dec","12","16:32:58","2323777","11807693",TRUE,8485,"16:33:30"
"8492","Dec","12","16:36:29","2322888","11807727",TRUE,8492,"16:36:46"
"8499","Dec","12","16:40:57","2322894","11807797",TRUE,8499,"16:41:31"
"8506","Dec","12","16:49:49","2323399","11807905",TRUE,8506,"16:50:21"
"8513","Dec","12","16:50:35","2323408","11807913",TRUE,8513,"16:53:10"
"8518","Dec","12","19:05:06","2323963","11808437",TRUE,8518,"19:08:30"
"8543","Dec","12","19:09:20","2323969","11808512",TRUE,8543,"19:11:25"
"8568","Dec","12","19:14:23","2324082","11808618",TRUE,8568,"19:19:25"
"8574","Dec","12","19:28:00","2324096","11808919",TRUE,8574,"19:32:43"
"8601","Dec","12","19:32:53","2324168","11809001",TRUE,8601,"19:35:01"
"8623","Dec","12","19:36:03","2324047","11809051",TRUE,8623,"19:37:00"
"8631","Dec","12","19:55:37","2324223","11809338",TRUE,8631,"19:57:41"
"8642","Dec","12","20:09:18","2324226","11809582",TRUE,8642,"20:11:08"
"8652","Dec","12","20:11:44","2324232","11809612",TRUE,8652,"20:12:44"
"8659","Dec","12","20:12:56","2324228","11809636",TRUE,8659,"20:14:54"
"8684","Dec","12","20:24:07","2324135","11809821",TRUE,8684,"20:27:55"
"8708","Dec","12","20:32:02","2324191","11809968",TRUE,8708,"20:34:26"
"8721","Dec","12","20:36:10","2324117","11810028",TRUE,8721,"20:36:26"
"8728","Dec","12","20:37:20","2324122","11810046",TRUE,8728,"20:40:14"
"8733","Dec","12","20:48:49","2324116","11810225",TRUE,8733,"20:51:32"
"8753","Dec","12","20:59:55","2324164","11810400",TRUE,8753,"21:01:59"
"8763","Dec","12","21:07:25","2323974","11810511",TRUE,8763,"21:09:48"
"8773","Dec","12","21:21:38","2324099","11810701",TRUE,8773,"21:22:34"
"8781","Dec","12","21:35:49","2324137","11810906",TRUE,8781,"21:37:56"
"8791","Dec","12","21:40:57","2324319","11810976",TRUE,8791,"21:42:04"
"8798","Dec","12","21:42:07","2324322","11810992",TRUE,8798,"21:43:45"
"8850","Dec","13","09:41:49","2324652","11811463",TRUE,8850,"09:42:25"
"8857","Dec","13","09:44:46","2324613","11811496",TRUE,8857,"09:46:08"
"8865","Dec","13","09:47:42","2324666","11811540",TRUE,8865,"09:48:00"
"8873","Dec","13","09:58:20","2324606","11811665",TRUE,8873,"10:01:46"
"8895","Dec","13","10:39:53","2324763","11812297",TRUE,8895,"10:40:03"
"8902","Dec","13","10:47:13","2324879","11812446",TRUE,8902,"10:49:08"
"8909","Dec","13","10:49:09","2324870","11812474",TRUE,8909,"10:51:25"
"8919","Dec","13","10:52:00","2324959","11812530",TRUE,8919,"10:52:32"
"8929","Dec","13","11:10:39","2324929","11813014",TRUE,8929,"11:13:11"
"8953","Dec","13","11:16:03","2324907","11813181",TRUE,8953,"11:19:09"
"8976","Dec","13","11:19:25","2325016","11813264",TRUE,8976,"11:19:55"
"8984","Dec","13","11:20:24","2325202","11813293",TRUE,8984,"11:23:38"
"9007","Dec","13","11:25:22","2325193","11813411",TRUE,9007,"11:26:51"
"9017","Dec","13","11:27:24","2325199","11813453",TRUE,9017,"11:28:57"
"9024","Dec","13","11:28:59","2325199","11813485",TRUE,9024,"11:32:38"
"9044","Dec","13","11:32:46","2324778","11813575",TRUE,9044,"11:32:52"
"9051","Dec","13","11:33:15","2325010","11813589",TRUE,9051,"11:36:10"
"9057","Dec","13","11:36:27","2325073","11813669",TRUE,9057,"11:42:48"
"9084","Dec","13","11:42:49","2324588","11813816",TRUE,9084,"11:43:49"
"9091","Dec","13","11:46:46","2324695","11813924",TRUE,9091,"11:52:32"
"9117","Dec","13","11:54:05","2324805","11814137",TRUE,9117,"11:54:48"
"9124","Dec","13","11:58:29","2324752","11814266",TRUE,9124,"12:01:41"
"9148","Dec","13","12:05:05","2325404","11814457",TRUE,9148,"12:06:20"
"9155","Dec","13","12:07:37","2324830","11814564",TRUE,9155,"12:09:42"
"9160","Dec","13","12:14:55","2325230","11814845",FALSE,9160,"12:14:55"
"9162","Dec","13","12:16:27","2325571","11814899",TRUE,9162,"12:17:40"
"9169","Dec","13","12:25:07","2325407","11815156",TRUE,9169,"12:27:52"
"9191","Dec","13","12:38:58","2325294","11815483",TRUE,9191,"12:40:58"
"9215","Dec","13","12:49:40","2324536","11815738",TRUE,9215,"12:53:46"
"9240","Dec","13","13:00:42","2324964","11816013",TRUE,9240,"13:02:59"
"9261","Dec","13","13:06:10","2325582","11816160",TRUE,9261,"13:06:41"
"9269","Dec","13","13:07:10","2325591","11816189",FALSE,9269,"13:07:10"
"9270","Dec","13","13:07:50","2325232","11816213",TRUE,9270,"13:18:42"
"9297","Dec","13","13:19:02","2325361","11816497",TRUE,9297,"13:20:04"
"9305","Dec","13","13:20:23","2325817","11816525",TRUE,9305,"13:23:02"
"9329","Dec","13","13:27:58","2325033","11816705",TRUE,9329,"13:28:07"
"9336","Dec","13","13:29:48","2325702","11816742",TRUE,9336,"13:31:33"
"9343","Dec","13","13:37:42","2325818","11816938",TRUE,9343,"13:39:18"
"9353","Dec","13","13:41:31","2325838","11817036",TRUE,9353,"13:45:08"
"9377","Dec","13","13:54:14","2325768","11817302",TRUE,9377,"13:56:12"
"9387","Dec","13","14:02:40","2325915","11817470",TRUE,9387,"14:03:01"
"9395","Dec","13","14:16:31","2325916","11817751",TRUE,9395,"14:18:23"
"9408","Dec","13","14:23:02","2325643","11817918",TRUE,9408,"14:26:24"
"9419","Dec","13","14:27:01","2325381","11818012",TRUE,9419,"14:28:16"
"9426","Dec","13","14:30:20","2326041","11818096",TRUE,9426,"14:30:42"
"9433","Dec","13","14:34:48","2325608","11818205",TRUE,9433,"14:35:24"
"9440","Dec","13","14:36:49","2325744","11818272",TRUE,9440,"14:37:16"
"9447","Dec","13","14:42:23","2325915","11818431",TRUE,9447,"14:43:44"
"9454","Dec","13","14:46:10","2325762","11818549",TRUE,9454,"14:46:41"
"9461","Dec","13","14:47:24","2325534","11818586",TRUE,9461,"14:50:35"
"9484","Dec","13","14:56:02","2326040","11818880",TRUE,9484,"14:57:28"
"9491","Dec","13","14:58:55","2326069","11818950",TRUE,9491,"15:03:18"
"9514","Dec","13","15:04:40","2324897","11819109",TRUE,9514,"15:05:12"
"9522","Dec","13","15:05:18","2326169","11819128",TRUE,9522,"15:06:31"
"9529","Dec","13","15:11:48","2326043","11819296",TRUE,9529,"15:14:28"
"9540","Dec","13","15:14:58","2326079","11819384",TRUE,9540,"15:15:54"
"9547","Dec","13","15:16:44","2326086","11819442",TRUE,9547,"15:18:31"
"9572","Dec","13","15:18:36","2326099","11819506",TRUE,9572,"15:19:21"
"9579","Dec","13","15:22:31","2326102","11819639",TRUE,9579,"15:26:41"
"9591","Dec","13","15:26:53","2326019","11819756",TRUE,9591,"15:29:24"
"9618","Dec","13","15:30:33","2326135","11819839",TRUE,9618,"15:32:53"
"9643","Dec","13","15:32:59","2326102","11819901",TRUE,9643,"15:34:24"
"9650","Dec","13","15:38:58","2326167","11820023",TRUE,9650,"15:40:39"
"9673","Dec","13","15:42:03","2326353","11820104",FALSE,9673,"15:42:03"
"9674","Dec","13","15:42:08","2326353","11820105",TRUE,9674,"15:43:08"
"9681","Dec","13","15:43:13","2326353","11820135",TRUE,9681,"15:43:36"
"9688","Dec","13","15:47:54","2326199","11820271",TRUE,9688,"15:50:08"
"9713","Dec","13","15:50:17","2326217","11820340",TRUE,9713,"15:52:54"
"9737","Dec","13","15:53:14","2325339","11820439",TRUE,9737,"15:53:38"
"9745","Dec","13","16:09:34","2326407","11820790",TRUE,9745,"16:10:52"
"9752","Dec","13","16:12:32","2326371","11820862",TRUE,9752,"16:13:16"
"9759","Dec","13","16:16:47","2326114","11820959",TRUE,9759,"16:17:51"
"9766","Dec","13","16:19:04","2326301","11821007",TRUE,9766,"16:22:03"
"9774","Dec","13","16:22:54","2325993","11821068",TRUE,9774,"16:27:05"
"9784","Dec","13","16:27:31","2326445","11821152",TRUE,9784,"16:28:25"
"9791","Dec","13","16:28:34","2326281","11821170",TRUE,9791,"16:32:40"
"9814","Dec","13","16:36:55","2326442","11821329",TRUE,9814,"16:37:56"
"9821","Dec","13","16:43:33","2326447","11821410",TRUE,9821,"16:45:12"
"9828","Dec","13","16:51:08","2326070","11821528",TRUE,9828,"16:51:28"
"9835","Dec","13","16:59:16","2325984","11821662",FALSE,9835,"16:59:16"
"9836","Dec","13","17:07:47","2326291","11821769",TRUE,9836,"17:12:35"
"9846","Dec","13","17:12:40","2326285","11821823",TRUE,9846,"17:14:05"
"9856","Dec","13","17:20:00","2326536","11821914",TRUE,9856,"17:21:29"
"9863","Dec","13","17:22:21","2325822","11821940",TRUE,9863,"17:25:06"
"9873","Dec","13","17:25:18","2326565","11821967",TRUE,9873,"17:28:59"
"9886","Dec","13","17:34:43","2326486","11822040",TRUE,9886,"17:37:10"
"9911","Dec","13","17:40:50","2326263","11822080",TRUE,9911,"17:41:17"
"10003","Dec","14","10:46:13","2326729","11822376",TRUE,10003,"10:47:09"
"10023","Dec","14","10:54:25","2326719","11822475",TRUE,10023,"10:55:27"
"10030","Dec","14","10:56:33","2326747","11822505",TRUE,10030,"10:58:13"
"10037","Dec","14","11:00:01","2326689","11822563",TRUE,10037,"11:00:39"
"10044","Dec","14","11:02:55","2326693","11822619",TRUE,10044,"11:03:21"
"10051","Dec","14","11:04:29","2326693","11822650",TRUE,10051,"11:05:18"
"10058","Dec","14","11:10:22","2326767","11822750",TRUE,10058,"11:11:59"
"10065","Dec","14","11:19:09","2326761","11822916",TRUE,10065,"11:21:15"
"10089","Dec","14","11:22:15","2326699","11822969",TRUE,10089,"11:24:17"
"10095","Dec","14","11:29:20","2326787","11823112",TRUE,10095,"11:30:34"
"10102","Dec","14","11:43:06","2326790","11823393",TRUE,10102,"11:45:55"
"10126","Dec","14","11:50:40","2326868","11823570",TRUE,10126,"11:53:01"
"10133","Dec","14","11:54:23","2326868","11823681",TRUE,10133,"11:56:48"
"10146","Dec","14","11:58:42","2326872","11823786",TRUE,10146,"12:00:45"
"10159","Dec","14","12:01:47","2326661","11823864",TRUE,10159,"12:05:39"
"10172","Dec","14","12:05:43","2326657","11823982",TRUE,10172,"12:08:12"
"10183","Dec","14","12:08:29","2326802","11824069",TRUE,10183,"12:10:30"
"10190","Dec","14","12:12:26","2326646","11824218",TRUE,10190,"12:13:53"
"10197","Dec","14","12:15:24","2327071","11824334",TRUE,10197,"12:15:57"
"10204","Dec","14","12:15:59","2327080","11824351",TRUE,10204,"12:16:54"
"10211","Dec","14","12:18:08","2326815","11824408",TRUE,10211,"12:19:15"
"10224","Dec","14","12:21:13","2326669","11824494",TRUE,10224,"12:22:10"
"10231","Dec","14","12:22:34","2326948","11824539",TRUE,10231,"12:24:52"
"10239","Dec","14","12:26:54","2326944","11824683",TRUE,10239,"12:28:55"
"10247","Dec","14","12:30:13","2327280","11824808",TRUE,10247,"12:32:25"
"10269","Dec","14","12:33:36","2326726","11824943",TRUE,10269,"12:34:33"
"10276","Dec","14","12:35:56","2327124","11825024",TRUE,10276,"12:39:34"
"10300","Dec","14","12:41:02","2326730","11825188",TRUE,10300,"12:41:59"
"10307","Dec","14","12:42:01","2326749","11825232",TRUE,10307,"12:43:23"
"10314","Dec","14","12:44:32","2326975","11825328",TRUE,10314,"12:49:18"
"10319","Dec","14","12:49:19","2327054","11825482",TRUE,10319,"12:54:13"
"10344","Dec","14","12:54:45","2327283","11825659",TRUE,10344,"12:57:53"
"10366","Dec","14","12:58:50","2327183","11825792",TRUE,10366,"13:00:53"
"10391","Dec","14","13:01:08","2327286","11825882",TRUE,10391,"13:02:20"
"10398","Dec","14","13:02:36","2327484","11825938",TRUE,10398,"13:03:46"
"10405","Dec","14","13:05:50","2327331","11826055",TRUE,10405,"13:07:43"
"10412","Dec","14","13:08:34","2327434","11826165",TRUE,10412,"13:12:05"
"10434","Dec","14","13:12:36","2327350","11826297",FALSE,10434,"13:12:36"
"10435","Dec","14","13:13:22","2327454","11826319",TRUE,10435,"13:16:56"
"10446","Dec","14","13:17:01","2327454","11826438",TRUE,10446,"13:18:53"
"10453","Dec","14","13:18:54","2327310","11826495",TRUE,10453,"13:22:17"
"10472","Dec","14","13:26:29","2326961","11826737",TRUE,10472,"13:28:57"
"10480","Dec","14","13:28:58","2326960","11826820",TRUE,10480,"13:30:27"
"10502","Dec","14","13:30:29","2326960","11826867",TRUE,10502,"13:31:07"
"10509","Dec","14","13:31:26","2327590","11826898",TRUE,10509,"13:33:09"
"10533","Dec","14","13:35:03","2327639","11826998",TRUE,10533,"13:35:28"
"10540","Dec","14","13:36:01","2327378","11827029",TRUE,10540,"13:36:59"
"10547","Dec","14","13:36:59","2327360","11827064",TRUE,10547,"13:37:19"
"10554","Dec","14","13:37:23","2327350","11827073",TRUE,10554,"13:38:44"
"10561","Dec","14","13:40:56","2327463","11827201",TRUE,10561,"13:43:41"
"10583","Dec","14","13:43:58","2327708","11827312",TRUE,10583,"13:45:35"
"10590","Dec","14","13:45:47","2327444","11827382",TRUE,10590,"13:48:04"
"10601","Dec","14","13:48:11","2327712","11827474",TRUE,10601,"13:50:04"
"10608","Dec","14","13:50:06","2327721","11827532",TRUE,10608,"13:51:02"
"10615","Dec","14","13:51:08","2327707","11827574",TRUE,10615,"13:53:17"
"10623","Dec","14","13:53:20","2327806","11827657",TRUE,10623,"13:54:41"
"10630","Dec","14","13:54:49","2326831","11827717",TRUE,10630,"13:57:27"
"10655","Dec","14","13:57:53","2327600","11827830",TRUE,10655,"13:58:29"
"10662","Dec","14","13:58:42","2327220","11827859",TRUE,10662,"14:00:56"
"10686","Dec","14","14:01:11","2327128","11827927",TRUE,10686,"14:06:04"
"10706","Dec","14","14:06:09","2327112","11828098",TRUE,10706,"14:08:09"
"10730","Dec","14","14:08:53","2327560","11828189",TRUE,10730,"14:11:38"
"10743","Dec","14","14:12:41","2327551","11828307",TRUE,10743,"14:14:55"
"10750","Dec","14","14:15:13","2327417","11828388",TRUE,10750,"14:18:18"
"10759","Dec","14","14:20:03","2327702","11828544",TRUE,10759,"14:22:25"
"10783","Dec","14","14:23:05","2327939","11828640",TRUE,10783,"14:24:21"
"10790","Dec","14","14:28:59","2327503","11828821",TRUE,10790,"14:29:39"
"10797","Dec","14","14:29:45","2327503","11828857",TRUE,10797,"14:30:17"
"10805","Dec","14","14:31:21","2328045","11828904",TRUE,10805,"14:36:06"
"10812","Dec","14","14:39:21","2327741","11829154",TRUE,10812,"14:41:07"
"10819","Dec","14","14:41:52","2327435","11829229",TRUE,10819,"14:46:15"
"10843","Dec","14","14:48:49","2327655","11829418",TRUE,10843,"14:54:38"
"10854","Dec","14","14:54:41","2327521","11829556",TRUE,10854,"14:55:49"
"10864","Dec","14","14:58:35","2327480","11829660",TRUE,10864,"15:01:16"
"10871","Dec","14","15:01:23","2327914","11829717",TRUE,10871,"15:04:41"
"10878","Dec","14","15:06:22","2328080","11829856",TRUE,10878,"15:08:07"
"10885","Dec","14","15:09:03","2327227","11829928",TRUE,10885,"15:10:10"
"10892","Dec","14","15:13:15","2327886","11830082",TRUE,10892,"15:15:09"
"10914","Dec","14","15:15:26","2326697","11830158",TRUE,10914,"15:17:16"
"10936","Dec","14","15:17:35","2327637","11830222",TRUE,10936,"15:20:41"
"10946","Dec","14","15:21:41","2326698","11830374",TRUE,10946,"15:24:27"
"10972","Dec","14","15:24:59","2328219","11830458",TRUE,10972,"15:29:33"
"10996","Dec","14","15:30:36","2328218","11830638",FALSE,10996,"15:30:36"
"10997","Dec","14","15:30:42","2328218","11830643",TRUE,10997,"15:30:52"
"11004","Dec","14","15:31:12","2328218","11830649",TRUE,11004,"15:31:58"
"11011","Dec","14","15:32:24","2328083","11830686",TRUE,11011,"15:38:23"
"11022","Dec","14","15:38:29","2328337","11830843",TRUE,11022,"15:40:17"
"11044","Dec","14","15:40:22","2328295","11830905",TRUE,11044,"15:43:09"
"11049","Dec","14","15:43:12","2328295","11831007",TRUE,11049,"15:44:49"
"11056","Dec","14","15:46:55","2328266","11831111",TRUE,11056,"15:49:30"
"11080","Dec","14","15:51:10","2328351","11831230",TRUE,11080,"15:56:21"
"11102","Dec","14","16:08:43","2328531","11831811",TRUE,11102,"16:10:50"
"11109","Dec","14","16:11:19","2328597","11831901",TRUE,11109,"16:15:18"
"11122","Dec","14","16:16:01","2328569","11832071",TRUE,11122,"16:17:05"
"11129","Dec","14","16:18:13","2328536","11832136",TRUE,11129,"16:19:10"
"11136","Dec","14","16:19:19","2328550","11832175",TRUE,11136,"16:20:43"
"11161","Dec","14","16:21:32","2328262","11832250",TRUE,11161,"16:22:33"
"11168","Dec","14","16:22:46","2328263","11832290",TRUE,11168,"16:25:21"
"11192","Dec","14","16:26:11","2328171","11832399",TRUE,11192,"16:28:01"
"11199","Dec","14","16:28:29","2327856","11832475",FALSE,11199,"16:28:29"
"11200","Dec","14","16:28:47","2327856","11832485",TRUE,11200,"16:32:12"
"11224","Dec","14","16:32:50","2328411","11832613",TRUE,11224,"16:35:19"
"11234","Dec","14","16:35:29","2328403","11832692",TRUE,11234,"16:38:34"
"11257","Dec","14","16:40:28","2328526","11832840",TRUE,11257,"16:41:26"
"11264","Dec","14","16:42:11","2328543","11832905",TRUE,11264,"16:44:37"
"11271","Dec","14","16:45:58","2328599","11833030",TRUE,11271,"16:46:54"
"11278","Dec","14","16:47:00","2328544","11833063",TRUE,11278,"16:52:12"
"11302","Dec","14","16:52:27","2328592","11833244",TRUE,11302,"16:56:36"
"11308","Dec","14","16:56:47","2328454","11833399",TRUE,11308,"16:58:56"
"11315","Dec","14","17:00:00","2328363","11833483",TRUE,11315,"17:01:30"
"11322","Dec","14","17:03:40","2328721","11833613",TRUE,11322,"17:05:06"
"11329","Dec","14","17:05:09","2328730","11833653",TRUE,11329,"17:05:47"
"11336","Dec","14","17:05:50","2328730","11833675",TRUE,11336,"17:08:47"
"11349","Dec","14","17:08:56","2328764","11833780",TRUE,11349,"17:12:19"
"11360","Dec","14","17:15:33","2328831","11833973",TRUE,11360,"17:17:24"
"11384","Dec","14","17:20:33","2328624","11834122",TRUE,11384,"17:22:35"
"11391","Dec","14","17:24:06","2328165","11834228",TRUE,11391,"17:26:09"
"11399","Dec","14","17:26:18","2328890","11834286",TRUE,11399,"17:26:36"
"11407","Dec","14","17:33:44","2328888","11834493",TRUE,11407,"17:35:57"
"11417","Dec","14","17:37:44","2328732","11834583",TRUE,11417,"17:39:29"
"11424","Dec","14","17:44:39","2328690","11834734",TRUE,11424,"17:45:38"
"11431","Dec","14","17:46:28","2328706","11834772",TRUE,11431,"17:51:00"
"11454","Dec","14","17:54:35","2328892","11834922",TRUE,11454,"17:55:10"
"11461","Dec","14","17:58:32","2328570","11834982",TRUE,11461,"17:59:22"
"11468","Dec","14","18:01:26","2328220","11835033",TRUE,11468,"18:02:13"
"11475","Dec","14","18:19:12","2328833","11835337",TRUE,11475,"18:22:11"
"11485","Dec","14","18:23:14","2328938","11835414",TRUE,11485,"18:25:06"
"11492","Dec","14","18:26:14","2326680","11835462",TRUE,11492,"18:29:04"
"11499","Dec","14","18:34:51","2328991","11835562",TRUE,11499,"18:36:31"
"11506","Dec","14","18:42:42","2328747","11835671",TRUE,11506,"18:45:00"
"11558","Dec","15","10:27:23","2329028","11835929",TRUE,11558,"10:28:09"
"11566","Dec","15","11:19:54","2329119","11836484",TRUE,11566,"11:20:46"
"11574","Dec","15","11:21:02","2329131","11836503",TRUE,11574,"11:21:19"
"11582","Dec","15","11:21:25","2329240","11836512",TRUE,11582,"11:21:41"
"11589","Dec","15","11:22:43","2329121","11836537",TRUE,11589,"11:25:41"
"11596","Dec","15","11:25:51","2329056","11836595",TRUE,11596,"11:26:59"
"11603","Dec","15","11:30:40","2329053","11836663",TRUE,11603,"11:31:59"
"11610","Dec","15","11:32:01","2329079","11836695",TRUE,11610,"11:33:12"
"11618","Dec","15","11:34:39","2329103","11836746",TRUE,11618,"11:35:12"
"11625","Dec","15","11:36:16","2329082","11836795",TRUE,11625,"11:37:27"
"11632","Dec","15","11:38:22","2329235","11836843",TRUE,11632,"11:40:47"
"11643","Dec","15","11:46:16","2329284","11837020",TRUE,11643,"11:48:50"
"11650","Dec","15","11:49:47","2329368","11837107",TRUE,11650,"11:53:20"
"11672","Dec","15","11:53:22","2329367","11837202",TRUE,11672,"11:55:00"
"11696","Dec","15","11:55:24","2329386","11837259",TRUE,11696,"11:58:22"
"11721","Dec","15","11:59:39","2329428","11837371",TRUE,11721,"12:01:05"
"11728","Dec","15","12:02:15","2329290","11837436",TRUE,11728,"12:05:35"
"11743","Dec","15","12:05:36","2329293","11837531",TRUE,11743,"12:08:51"
"11768","Dec","15","12:11:34","2329394","11837692",TRUE,11768,"12:14:12"
"11775","Dec","15","12:14:17","2329394","11837785",TRUE,11775,"12:16:49"
"11800","Dec","15","12:16:55","2329392","11837875",TRUE,11800,"12:21:56"
"11823","Dec","15","12:22:18","2329375","11838064",TRUE,11823,"12:25:17"
"11831","Dec","15","12:26:18","2329338","11838172",TRUE,11831,"12:27:06"
"11838","Dec","15","12:28:59","2329346","11838248",TRUE,11838,"12:31:02"
"11845","Dec","15","12:32:36","2329279","11838356",TRUE,11845,"12:36:52"
"11868","Dec","15","12:45:22","2329480","11838696",TRUE,11868,"12:48:42"
"11881","Dec","15","12:52:45","2329039","11838911",TRUE,11881,"12:54:52"
"11894","Dec","15","12:54:55","2329038","11838967",TRUE,11894,"12:56:50"
"11908","Dec","15","13:00:14","2329730","11839147",TRUE,11908,"13:00:43"
"11915","Dec","15","13:01:56","2329802","11839190",TRUE,11915,"13:07:08"
"11923","Dec","15","13:08:45","2329621","11839399",TRUE,11923,"13:10:23"
"11943","Dec","15","13:11:00","2329775","11839462",TRUE,11943,"13:11:47"
"11950","Dec","15","13:14:35","2329745","11839576",TRUE,11950,"13:18:48"
"11975","Dec","15","13:18:58","2329070","11839734",TRUE,11975,"13:20:41"
"11983","Dec","15","13:20:47","2329833","11839776",TRUE,11983,"13:21:41"
"11990","Dec","15","13:21:53","2329671","11839803",TRUE,11990,"13:23:45"
"12011","Dec","15","13:24:50","2329416","11839896",TRUE,12011,"13:29:49"
"12034","Dec","15","13:31:00","2329983","11840085",TRUE,12034,"13:32:24"
"12041","Dec","15","13:32:41","2329667","11840133",FALSE,12041,"13:32:41"
"12042","Dec","15","13:32:46","2329667","11840137",TRUE,12042,"13:33:46"
"12049","Dec","15","13:34:41","2329633","11840197",TRUE,12049,"13:40:35"
"12062","Dec","15","13:41:04","2329185","11840407",TRUE,12062,"13:43:39"
"12087","Dec","15","13:44:33","2329865","11840516",TRUE,12087,"13:47:58"
"12109","Dec","15","13:48:00","2329705","11840642",TRUE,12109,"13:49:52"
"12120","Dec","15","13:50:03","2329990","11840710",TRUE,12120,"13:51:12"
"12130","Dec","15","13:53:49","2330060","11840824",TRUE,12130,"13:54:50"
"12137","Dec","15","13:54:53","2329855","11840845",TRUE,12137,"13:55:30"
"12144","Dec","15","13:56:02","2329579","11840877",TRUE,12144,"13:58:35"
"12151","Dec","15","13:58:44","2330060","11840965",TRUE,12151,"14:01:08"
"12173","Dec","15","14:01:37","2329881","11841063",TRUE,12173,"14:04:29"
"12195","Dec","15","14:08:39","2329631","11841313",TRUE,12195,"14:10:06"
