"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"7178","Mar","6","13:35:44","1723499","8848436",TRUE,7178,"13:36:09"
"7185","Mar","6","13:43:01","1723960","8848610",TRUE,7185,"13:43:35"
"7195","Mar","6","13:46:37","1724115","8848715",FALSE,7195,"13:46:37"
"7196","Mar","6","13:47:50","1724117","8848752",TRUE,7196,"13:48:38"
"7203","Mar","6","14:02:05","1724127","8849190",TRUE,7203,"14:02:11"
"7210","Mar","6","14:13:03","1724157","8849559",FALSE,7210,"14:13:03"
"7211","Mar","6","14:28:13","1723150","8849989",TRUE,7211,"14:31:40"
"7231","Mar","6","14:31:48","1724045","8850091",TRUE,7231,"14:33:35"
"7245","Mar","6","14:38:02","1724364","8850256",FALSE,7245,"14:38:02"
"7246","Mar","6","14:53:57","1724324","8850720",TRUE,7246,"14:54:55"
"7253","Mar","6","14:55:27","1724237","8850761",TRUE,7253,"14:55:42"
"7260","Mar","6","14:55:43","1724196","8850776",TRUE,7260,"14:56:10"
"7273","Mar","6","15:18:01","1723613","8851314",TRUE,7273,"15:18:39"
"7283","Mar","6","15:28:33","1724639","8851532",TRUE,7283,"15:31:02"
"7299","Mar","6","15:49:09","1724188","8851940",TRUE,7299,"15:49:26"
"7306","Mar","6","16:11:31","1724695","8852486",TRUE,7306,"16:12:18"
"7319","Mar","6","16:28:17","1724703","8852877",TRUE,7319,"16:28:55"
"7329","Mar","6","16:30:34","1724765","8852927",TRUE,7329,"16:31:02"
"7336","Mar","6","16:33:47","1724727","8852992",TRUE,7336,"16:34:25"
"7346","Mar","6","16:39:13","1724683","8853116",TRUE,7346,"16:39:49"
"7353","Mar","6","16:40:48","1724873","8853139",TRUE,7353,"16:41:20"
"7363","Mar","6","16:54:08","1724620","8853321",TRUE,7363,"16:55:46"
"7598","Mar","7","10:34:29","1725176","8854835",TRUE,7598,"10:35:29"
"7606","Mar","7","10:41:39","1725374","8854980",TRUE,7606,"10:42:26"
"7616","Mar","7","11:08:31","1725291","8855569",TRUE,7616,"11:09:04"
"7623","Mar","7","11:11:38","1725284","8855675",TRUE,7623,"11:12:25"
"7630","Mar","7","11:14:11","1725576","8855767",TRUE,7630,"11:15:36"
"7644","Mar","7","11:16:10","1725505","8855831",TRUE,7644,"11:16:53"
"7651","Mar","7","11:32:58","1725439","8856458",TRUE,7651,"11:33:40"
"7658","Mar","7","11:33:42","1725439","8856482",TRUE,7658,"11:34:06"
"7668","Mar","7","11:34:08","1725439","8856490",TRUE,7668,"11:34:09"
"7772","Mar","7","11:37:03","1725442","8856621",TRUE,7772,"11:37:24"
"7783","Mar","7","11:40:50","1725032","8856738",TRUE,7783,"11:41:46"
"7793","Mar","7","11:41:55","1725037","8856777",TRUE,7793,"11:41:56"
"7891","Mar","7","11:42:54","1725673","8856820",TRUE,7891,"11:44:12"
"7904","Mar","7","11:47:25","1725408","8856986",TRUE,7904,"11:49:14"
"7929","Mar","7","11:52:26","1725465","8857194",FALSE,7929,"11:52:26"
"7930","Mar","7","11:52:33","1725465","8857199",TRUE,7930,"11:53:39"
"7940","Mar","7","11:53:46","1725693","8857245",TRUE,7940,"11:54:08"
"7947","Mar","7","11:54:40","1725506","8857270",TRUE,7947,"11:56:05"
"7960","Mar","7","11:57:26","1725444","8857351",TRUE,7960,"11:58:06"
"7967","Mar","7","12:01:15","1725460","8857465",TRUE,7967,"12:01:17"
"8071","Mar","7","12:05:07","1725471","8857594",TRUE,8071,"12:05:48"
"8084","Mar","7","12:06:25","1725507","8857641",TRUE,8084,"12:07:07"
"8091","Mar","7","12:09:10","1725665","8857740",FALSE,8091,"12:09:10"
"8092","Mar","7","12:09:21","1725619","8857746",TRUE,8092,"12:09:51"
"8099","Mar","7","12:10:08","1725533","8857771",TRUE,8099,"12:11:11"
"8112","Mar","7","12:13:11","1725482","8857887",TRUE,8112,"12:13:27"
"8119","Mar","7","12:14:06","1725026","8857909",TRUE,8119,"12:14:35"
"8126","Mar","7","12:15:44","1725022","8857959",TRUE,8126,"12:16:29"
"8133","Mar","7","12:21:23","1725327","8858182",TRUE,8133,"12:22:05"
"8140","Mar","7","12:24:24","1725771","8858297",TRUE,8140,"12:25:49"
"8151","Mar","7","12:31:28","1725996","8858549",TRUE,8151,"12:32:31"
"8164","Mar","7","12:32:33","1725996","8858589",FALSE,8164,"12:32:33"
"8165","Mar","7","12:32:48","1725924","8858600",FALSE,8165,"12:32:48"
"8166","Mar","7","12:42:45","1726040","8858955",TRUE,8166,"12:43:24"
"8173","Mar","7","12:45:46","1725492","8859050",FALSE,8173,"12:45:46"
"8174","Mar","7","12:53:09","1726006","8859339",FALSE,8174,"12:53:09"
"8175","Mar","7","13:00:52","1726077","8859591",TRUE,8175,"13:01:03"
"8182","Mar","7","13:01:10","1726075","8859609",TRUE,8182,"13:01:32"
"8189","Mar","7","13:08:30","1726172","8859818",TRUE,8189,"13:08:58"
"8196","Mar","7","13:11:25","1726017","8859887",TRUE,8196,"13:12:15"
"8206","Mar","7","13:12:17","1726041","8859912",TRUE,8206,"13:13:10"
"8216","Mar","7","13:14:03","1726055","8859970",TRUE,8216,"13:14:55"
"8223","Mar","7","13:15:36","1726007","8860003",TRUE,8223,"13:16:11"
"8230","Mar","7","13:18:42","1726219","8860111",TRUE,8230,"13:19:14"
"8237","Mar","7","13:20:01","1725976","8860147",TRUE,8237,"13:21:40"
"8247","Mar","7","13:21:56","1726093","8860201",TRUE,8247,"13:22:23"
"8254","Mar","7","13:23:04","1726023","8860222",TRUE,8254,"13:23:56"
"8261","Mar","7","13:24:17","1726002","8860244",TRUE,8261,"13:24:32"
"8268","Mar","7","13:36:29","1725998","8860614",TRUE,8268,"13:36:32"
"8372","Mar","7","13:37:06","1725998","8860628",TRUE,8372,"13:39:03"
"8385","Mar","7","13:41:00","1726141","8860744",TRUE,8385,"13:41:41"
"8404","Mar","7","13:44:45","1726209","8860865",TRUE,8404,"13:45:40"
"8411","Mar","7","14:01:59","1726061","8861334",TRUE,8411,"14:02:30"
"8419","Mar","7","14:04:19","1726100","8861402",TRUE,8419,"14:04:50"
"8427","Mar","7","14:13:28","1726494","8861683",TRUE,8427,"14:13:53"
"8434","Mar","7","14:14:18","1726285","8861713",TRUE,8434,"14:15:05"
"8441","Mar","7","14:20:05","1726340","8861889",TRUE,8441,"14:20:49"
"8455","Mar","7","14:27:09","1726193","8862123",TRUE,8455,"14:27:19"
"8462","Mar","7","14:34:00","1726303","8862354",TRUE,8462,"14:34:34"
"8469","Mar","7","14:34:37","1726303","8862378",TRUE,8469,"14:34:54"
"8476","Mar","7","14:34:59","1726303","8862385",TRUE,8476,"14:35:50"
"8486","Mar","7","14:35:56","1726303","8862412",TRUE,8486,"14:36:39"
"8500","Mar","7","14:38:45","1726492","8862495",TRUE,8500,"14:39:31"
"8508","Mar","7","14:39:34","1726492","8862517",TRUE,8508,"14:39:48"
"8516","Mar","7","14:39:50","1726492","8862524",TRUE,8516,"14:40:35"
"8524","Mar","7","14:42:05","1726639","8862577",TRUE,8524,"14:42:53"
"8534","Mar","7","14:43:14","1725802","8862600",TRUE,8534,"14:44:11"
"8544","Mar","7","14:45:46","1726556","8862671",TRUE,8544,"14:46:38"
"8551","Mar","7","14:49:15","1725906","8862772",TRUE,8551,"14:49:49"
"8558","Mar","7","14:50:59","1726572","8862830",TRUE,8558,"14:52:14"
"8568","Mar","7","14:52:34","1726612","8862879",TRUE,8568,"14:53:33"
"8578","Mar","7","14:59:33","1726587","8863076",TRUE,8578,"15:00:36"
"8585","Mar","7","15:01:16","1726705","8863120",TRUE,8585,"15:02:22"
"8598","Mar","7","15:05:04","1726645","8863225",TRUE,8598,"15:06:55"
"8608","Mar","7","15:07:32","1726644","8863294",TRUE,8608,"15:08:26"
"8616","Mar","7","15:18:41","1726747","8863600",TRUE,8616,"15:19:18"
"8639","Mar","7","15:21:48","1726720","8863664",TRUE,8639,"15:22:42"
"8650","Mar","7","15:29:30","1725640","8863805",TRUE,8650,"15:30:38"
"8658","Mar","7","15:30:39","1725640","8863840",TRUE,8658,"15:32:48"
"8671","Mar","7","15:34:21","1725817","8863913",TRUE,8671,"15:35:17"
"8678","Mar","7","15:53:45","1726431","8864283",TRUE,8678,"15:55:27"
"8703","Mar","7","16:06:01","1726538","8864477",TRUE,8703,"16:06:42"
"8716","Mar","7","16:14:04","1726687","8864592",TRUE,8716,"16:15:00"
"8723","Mar","7","16:17:51","1726510","8864673",TRUE,8723,"16:19:27"
"8739","Mar","7","16:19:57","1726818","8864718",TRUE,8739,"16:20:25"
"8746","Mar","7","16:36:32","1725819","8865011",TRUE,8746,"16:36:47"
"8980","Mar","8","10:55:15","1727269","8866586",FALSE,8980,"10:55:15"
"8981","Mar","8","11:14:27","1727422","8866998",TRUE,8981,"11:15:10"
"9004","Mar","8","11:21:21","1727463","8867148",TRUE,9004,"11:22:50"
"9011","Mar","8","11:27:47","1727343","8867299",TRUE,9011,"11:29:02"
"9018","Mar","8","11:40:36","1727453","8867627",TRUE,9018,"11:41:52"
"9028","Mar","8","11:49:18","1727482","8867899",TRUE,9028,"11:49:57"
"9038","Mar","8","11:54:03","1727297","8868034",TRUE,9038,"11:55:43"
"9052","Mar","8","11:55:47","1727485","8868079",TRUE,9052,"11:56:01"
"9059","Mar","8","11:56:45","1727044","8868108",TRUE,9059,"11:56:46"
"9161","Mar","8","11:58:44","1727209","8868164",TRUE,9161,"11:59:35"
"9171","Mar","8","12:20:06","1727236","8868787",TRUE,9171,"12:20:10"
"9273","Mar","8","12:20:54","1727236","8868812",TRUE,9273,"12:22:39"
"9292","Mar","8","12:27:04","1727607","8868986",TRUE,9292,"12:28:29"
"9305","Mar","8","12:33:06","1727510","8869164",TRUE,9305,"12:34:09"
"9312","Mar","8","12:37:58","1727547","8869303",TRUE,9312,"12:39:01"
"9325","Mar","8","12:41:48","1727468","8869435",TRUE,9325,"12:44:28"
"9341","Mar","8","12:45:37","1727734","8869550",TRUE,9341,"12:46:38"
"9351","Mar","8","12:48:07","1727344","8869639",TRUE,9351,"12:48:38"
"9361","Mar","8","12:48:40","1727344","8869654",TRUE,9361,"12:49:29"
"9368","Mar","8","13:02:40","1727754","8870100",TRUE,9368,"13:03:42"
"9378","Mar","8","13:11:42","1727973","8870417",TRUE,9378,"13:12:10"
"9385","Mar","8","13:12:13","1727973","8870428",TRUE,9385,"13:13:22"
"9410","Mar","8","13:20:31","1727946","8870671",TRUE,9410,"13:21:01"
"9417","Mar","8","13:21:50","1727741","8870721",TRUE,9417,"13:23:20"
"9424","Mar","8","13:23:22","1727799","8870770",TRUE,9424,"13:24:29"
"9437","Mar","8","13:26:13","1727560","8870861",TRUE,9437,"13:28:08"
"9447","Mar","8","13:29:28","1727110","8870977",TRUE,9447,"13:31:20"
"9460","Mar","8","13:35:42","1727659","8871171",TRUE,9460,"13:36:10"
"9467","Mar","8","13:37:02","1727840","8871211",TRUE,9467,"13:37:40"
"9477","Mar","8","13:38:19","1727975","8871246",TRUE,9477,"13:38:54"
"9484","Mar","8","13:38:58","1727975","8871259",TRUE,9484,"13:38:59"
"9588","Mar","8","13:51:37","1727363","8871618",TRUE,9588,"13:52:15"
"9595","Mar","8","14:01:05","1728128","8871880",TRUE,9595,"14:03:07"
"9605","Mar","8","14:29:39","1728140","8872641",TRUE,9605,"14:33:31"
"9639","Mar","8","14:33:34","1727543","8872768",TRUE,9639,"14:38:02"
"9655","Mar","8","14:38:10","1727763","8872907",TRUE,9655,"14:39:33"
"9665","Mar","8","14:57:57","1728429","8873536",TRUE,9665,"14:59:03"
"9678","Mar","8","14:59:33","1727864","8873584",TRUE,9678,"15:00:21"
"9688","Mar","8","15:05:35","1728157","8873775",TRUE,9688,"15:06:53"
"9702","Mar","8","15:16:54","1728660","8874160",TRUE,9702,"15:19:39"
"9707","Mar","8","15:25:55","1728580","8874466",TRUE,9707,"15:27:17"
"9717","Mar","8","15:27:18","1728646","8874512",TRUE,9717,"15:28:17"
"9730","Mar","8","15:38:50","1728645","8874915",TRUE,9730,"15:40:02"
"9737","Mar","8","15:40:11","1728618","8874966",TRUE,9737,"15:40:37"
"9744","Mar","8","15:40:57","1728667","8874993",TRUE,9744,"15:42:19"
"9751","Mar","8","15:44:53","1728662","8875117",TRUE,9751,"15:46:50"
"9758","Mar","8","15:48:56","1727941","8875266",TRUE,9758,"15:49:03"
"9765","Mar","8","15:49:05","1727941","8875270",TRUE,9765,"15:51:38"
"9775","Mar","8","15:53:12","1728573","8875408",TRUE,9775,"15:54:01"
"9782","Mar","8","15:58:26","1728711","8875596",TRUE,9782,"15:59:13"
"9792","Mar","8","16:04:32","1728265","8875798",TRUE,9792,"16:07:17"
"9802","Mar","8","16:07:51","1728333","8875908",TRUE,9802,"16:09:16"
"9809","Mar","8","16:09:18","1728333","8875952",TRUE,9809,"16:09:34"
"9816","Mar","8","16:09:35","1728333","8875960",TRUE,9816,"16:09:37"
"9920","Mar","8","16:10:01","1728333","8875970",TRUE,9920,"16:11:38"
"9927","Mar","8","16:12:47","1728241","8876053",TRUE,9927,"16:17:37"
"9982","Mar","8","16:20:22","1728825","8876266",FALSE,9982,"16:20:22"
"9983","Mar","8","16:30:46","1728759","8876598",TRUE,9983,"16:33:14"
"9990","Mar","8","16:43:15","1728925","8876999",TRUE,9990,"16:46:34"
"10007","Mar","8","16:47:08","1728870","8877102",TRUE,10007,"16:48:54"
"10020","Mar","8","16:48:56","1728640","8877145",TRUE,10020,"16:50:23"
"10030","Mar","8","17:08:33","1729017","8877604",TRUE,10030,"17:09:33"
"10037","Mar","8","17:09:38","1729017","8877631",FALSE,10037,"17:09:38"
"10038","Mar","8","17:09:40","1729017","8877635",TRUE,10038,"17:09:53"
"10045","Mar","8","17:09:54","1729013","8877639",TRUE,10045,"17:10:43"
"10053","Mar","8","17:10:56","1729046","8877657",TRUE,10053,"17:12:18"
"10060","Mar","8","17:25:35","1728995","8877945",TRUE,10060,"17:29:16"
"10295","Mar","9","11:14:53","1729255","8878842",TRUE,10295,"11:16:12"
"10302","Mar","9","11:25:46","1729140","8879065",TRUE,10302,"11:27:39"
"10309","Mar","9","11:36:20","1729153","8879379",TRUE,10309,"11:37:22"
"10322","Mar","9","11:40:20","1729320","8879505",TRUE,10322,"11:41:08"
"10329","Mar","9","11:42:03","1729178","8879556",TRUE,10329,"11:42:36"
"10342","Mar","9","11:42:59","1729224","8879581",TRUE,10342,"11:43:57"
"10352","Mar","9","11:45:13","1729224","8879662",TRUE,10352,"11:46:23"
"10366","Mar","9","11:50:29","1729471","8879834",TRUE,10366,"11:52:19"
"10382","Mar","9","11:52:35","1729408","8879882",TRUE,10382,"11:56:49"
"10413","Mar","9","11:59:01","1729426","8880070",TRUE,10413,"12:00:16"
"10423","Mar","9","12:05:59","1729168","8880286",FALSE,10423,"12:05:59"
"10424","Mar","9","12:17:30","1729321","8880646",TRUE,10424,"12:18:30"
"10434","Mar","9","12:18:43","1729385","8880680",TRUE,10434,"12:19:59"
"10441","Mar","9","12:25:26","1729198","8880920",TRUE,10441,"12:25:27"
"10541","Mar","9","12:26:40","1729198","8880967",TRUE,10541,"12:27:04"
"10551","Mar","9","12:31:08","1729507","8881131",TRUE,10551,"12:32:12"
"10561","Mar","9","12:58:30","1729242","8882126",FALSE,10561,"12:58:30"
"10562","Mar","9","13:02:59","1729505","8882276",TRUE,10562,"13:04:04"
"10573","Mar","9","13:08:24","1729838","8882472",FALSE,10573,"13:08:24"
"10574","Mar","9","13:09:21","1729822","8882506",TRUE,10574,"13:10:03"
"10584","Mar","9","13:10:07","1729739","8882539",TRUE,10584,"13:10:44"
"10597","Mar","9","13:15:18","1729700","8882758",TRUE,10597,"13:17:16"
"10604","Mar","9","13:17:33","1729317","8882848",TRUE,10604,"13:18:48"
"10617","Mar","9","13:20:08","1729806","8882954",TRUE,10617,"13:20:53"
"10624","Mar","9","13:21:32","1729892","8883009",TRUE,10624,"13:22:22"
"10631","Mar","9","13:22:25","1729892","8883040",TRUE,10631,"13:23:36"
"10638","Mar","9","13:23:50","1729879","8883083",TRUE,10638,"13:24:46"
"10645","Mar","9","13:26:00","1729715","8883158",TRUE,10645,"13:26:05"
"10745","Mar","9","13:29:20","1729920","8883283",TRUE,10745,"13:30:43"
"10758","Mar","9","13:33:37","1729951","8883430",TRUE,10758,"13:35:22"
"10765","Mar","9","13:35:28","1729977","8883503",TRUE,10765,"13:35:29"
"10863","Mar","9","13:40:55","1729875","8883702",TRUE,10863,"13:41:41"
"10870","Mar","9","13:44:16","1730074","8883829",TRUE,10870,"13:46:50"
"10881","Mar","9","13:49:39","1729970","8884020",TRUE,10881,"13:50:46"
"10889","Mar","9","13:50:52","1730082","8884064",TRUE,10889,"13:52:01"
"10899","Mar","9","13:53:03","1729442","8884125",TRUE,10899,"13:55:17"
"10921","Mar","9","13:57:16","1729509","8884266",TRUE,10921,"13:57:54"
"10931","Mar","9","14:06:10","1730102","8884562",TRUE,10931,"14:06:57"
"10942","Mar","9","14:07:17","1730240","8884596",TRUE,10942,"14:10:01"
"10976","Mar","9","14:11:24","1729820","8884748",TRUE,10976,"14:14:47"
"11004","Mar","9","14:17:21","1730362","8884982",TRUE,11004,"14:21:25"
"11032","Mar","9","14:22:08","1730016","8885139",TRUE,11032,"14:22:44"
"11042","Mar","9","14:26:19","1730318","8885289",TRUE,11042,"14:27:49"
"11049","Mar","9","14:27:51","1730318","8885351",TRUE,11049,"14:28:07"
"11056","Mar","9","14:28:08","1730318","8885366",TRUE,11056,"14:28:11"
"11160","Mar","9","14:28:35","1730318","8885385",TRUE,11160,"14:30:46"
"11179","Mar","9","14:31:24","1729185","8885498",TRUE,11179,"14:32:00"
"11189","Mar","9","14:32:02","1729185","8885516",TRUE,11189,"14:33:31"
"11199","Mar","9","14:33:46","1730259","8885598",TRUE,11199,"14:34:24"
"11206","Mar","9","14:35:13","1729826","8885655",TRUE,11206,"14:36:19"
"11219","Mar","9","14:38:42","1729969","8885784",TRUE,11219,"14:39:15"
"11230","Mar","9","14:39:41","1730265","8885816",TRUE,11230,"14:40:46"
"11241","Mar","9","14:46:38","1730635","8886076",TRUE,11241,"14:47:15"
"11249","Mar","9","14:47:19","1730635","8886105",TRUE,11249,"14:47:43"
"11257","Mar","9","14:47:46","1730635","8886118",TRUE,11257,"14:49:11"
"11276","Mar","9","14:51:59","1730504","8886293",TRUE,11276,"14:53:43"
"11289","Mar","9","14:56:54","1730491","8886476",TRUE,11289,"14:58:30"
"11296","Mar","9","14:58:34","1730491","8886522",TRUE,11296,"14:59:03"
"11303","Mar","9","15:00:17","1730538","8886588",TRUE,11303,"15:02:44"
"11316","Mar","9","15:04:50","1730555","8886752",TRUE,11316,"15:06:02"
"11335","Mar","9","15:08:38","1730583","8886890",TRUE,11335,"15:10:23"
"11357","Mar","9","15:11:17","1730738","8887000",TRUE,11357,"15:14:12"
"11376","Mar","9","15:16:48","1730613","8887211",TRUE,11376,"15:17:34"
"11386","Mar","9","15:17:36","1730613","8887246",TRUE,11386,"15:20:04"
"11421","Mar","9","15:21:35","1730646","8887448",TRUE,11421,"15:22:29"
"11428","Mar","9","15:22:32","1730646","8887480",TRUE,11428,"15:23:26"
"11435","Mar","9","15:23:55","1730828","8887534",TRUE,11435,"15:25:14"
"11445","Mar","9","15:27:39","1729864","8887654",TRUE,11445,"15:29:16"
"11461","Mar","9","15:31:06","1730932","8887788",TRUE,11461,"15:32:58"
"11471","Mar","9","15:41:24","1730822","8888151",TRUE,11471,"15:41:43"
"11481","Mar","9","15:41:59","1730934","8888175",TRUE,11481,"15:42:34"
"11488","Mar","9","15:46:35","1730843","8888352",TRUE,11488,"15:47:37"
"11504","Mar","9","15:48:23","1730346","8888434",TRUE,11504,"15:49:00"
"11511","Mar","9","15:49:03","1730346","8888453",FALSE,11511,"15:49:03"
"11512","Mar","9","15:51:24","1730955","8888542",TRUE,11512,"15:52:11"
"11522","Mar","9","15:52:14","1730955","8888569",TRUE,11522,"15:52:39"
"11529","Mar","9","15:53:55","1730875","8888616",TRUE,11529,"15:56:17"
"11542","Mar","9","16:03:24","1730627","8888957",TRUE,11542,"16:05:38"
"11555","Mar","9","16:12:47","1730775","8889247",TRUE,11555,"16:15:07"
"11578","Mar","9","16:17:06","1731072","8889386",TRUE,11578,"16:18:36"
"11600","Mar","9","16:18:50","1729850","8889435",TRUE,11600,"16:25:19"
"11627","Mar","9","16:26:16","1729452","8889687",TRUE,11627,"16:28:43"
"11649","Mar","9","16:29:03","1730590","8889779",TRUE,11649,"16:29:29"
"11656","Mar","9","16:30:04","1731032","8889812",TRUE,11656,"16:31:22"
"11666","Mar","9","16:32:47","1730970","8889895",TRUE,11666,"16:33:11"
"11673","Mar","9","16:36:09","1730927","8890001",TRUE,11673,"16:37:18"
"11683","Mar","9","16:40:24","1729348","8890157",TRUE,11683,"16:41:26"
"11693","Mar","9","16:49:08","1729455","8890465",TRUE,11693,"16:50:08"
"11703","Mar","9","16:56:48","1731322","8890741",TRUE,11703,"16:57:17"
"11711","Mar","9","16:59:30","1731297","8890832",TRUE,11711,"17:00:46"
"11724","Mar","9","17:04:12","1729553","8891006",TRUE,11724,"17:05:17"
"11731","Mar","9","17:07:29","1730667","8891138",TRUE,11731,"17:09:57"
"11750","Mar","9","17:10:24","1731394","8891256",TRUE,11750,"17:11:12"
"11757","Mar","9","17:11:21","1731266","8891291",TRUE,11757,"17:11:24"
"11861","Mar","9","17:11:50","1731266","8891308",FALSE,11861,"17:11:50"
"11862","Mar","9","17:14:32","1731156","8891386",TRUE,11862,"17:15:43"
"11869","Mar","9","17:15:45","1731156","8891437",TRUE,11869,"17:17:41"
"11877","Mar","9","17:19:06","1731511","8891546",TRUE,11877,"17:20:02"
"11885","Mar","9","17:20:04","1731511","8891584",TRUE,11885,"17:20:18"
"11892","Mar","9","17:21:49","1731372","8891651",TRUE,11892,"17:24:17"
"11902","Mar","9","17:24:45","1730861","8891771",TRUE,11902,"17:26:13"
"11912","Mar","9","17:26:44","1731425","8891836",TRUE,11912,"17:28:30"
"11922","Mar","9","17:30:35","1730892","8891971",TRUE,11922,"17:31:21"
"11936","Mar","9","17:32:02","1731618","8892029",TRUE,11936,"17:32:36"
"11944","Mar","9","17:32:39","1731618","8892055",TRUE,11944,"17:33:28"
"11951","Mar","9","17:37:04","1731414","8892193",TRUE,11951,"17:40:25"
"11962","Mar","9","17:40:57","1731418","8892309",TRUE,11962,"17:42:21"
"11972","Mar","9","17:42:22","1731418","8892367",TRUE,11972,"17:44:55"
"11988","Mar","9","17:45:10","1731609","8892464",TRUE,11988,"17:46:21"
"11995","Mar","9","17:50:59","1730935","8892654",TRUE,11995,"17:51:50"
"12017","Mar","9","17:57:01","1730650","8892844",TRUE,12017,"17:58:57"
"12027","Mar","9","17:59:46","1731669","8892933",TRUE,12027,"18:00:49"
"12037","Mar","9","18:00:50","1731669","8892973",TRUE,12037,"18:01:18"
"12047","Mar","9","18:01:19","1731669","8892984",TRUE,12047,"18:02:41"
"12061","Mar","9","18:10:54","1731717","8893274",TRUE,12061,"18:12:29"
"12080","Mar","9","18:12:43","1731558","8893328",TRUE,12080,"18:14:06"
"12087","Mar","9","18:15:15","1731681","8893377",TRUE,12087,"18:15:39"
"12094","Mar","9","18:25:43","1729789","8893610",TRUE,12094,"18:26:22"
"12101","Mar","9","18:33:04","1731221","8893760",FALSE,12101,"18:33:04"
"12155","Mar","10","11:36:59","1732057","8894982",TRUE,12155,"11:37:20"
"12162","Mar","10","11:46:48","1732015","8895221",TRUE,12162,"11:47:39"
"12172","Mar","10","11:58:26","1732106","8895533",TRUE,12172,"11:59:29"
"12185","Mar","10","12:02:50","1732079","8895648",TRUE,12185,"12:04:05"
"12192","Mar","10","12:08:59","1732058","8895821",TRUE,12192,"12:10:04"
"12199","Mar","10","12:27:21","1732095","8896360",TRUE,12199,"12:29:08"
"12206","Mar","10","12:40:35","1732237","8896728",TRUE,12206,"12:43:28"
"12228","Mar","10","12:45:55","1732410","8896881",TRUE,12228,"12:45:56"
"12332","Mar","10","12:46:25","1732410","8896898",TRUE,12332,"12:46:47"
"12339","Mar","10","12:47:12","1732320","8896926",TRUE,12339,"12:48:10"
"12349","Mar","10","12:48:12","1732320","8896953",TRUE,12349,"12:49:16"
"12359","Mar","10","12:54:35","1731921","8897136",TRUE,12359,"12:54:59"
"12366","Mar","10","13:04:06","1732471","8897419",TRUE,12366,"13:05:15"
"12376","Mar","10","13:06:34","1732336","8897507",TRUE,12376,"13:08:12"
"12389","Mar","10","13:08:28","1732391","8897568",TRUE,12389,"13:08:57"
"12396","Mar","10","13:16:50","1732228","8897843",TRUE,12396,"13:17:45"
"12403","Mar","10","13:19:54","1732639","8897933",TRUE,12403,"13:22:02"
"12413","Mar","10","13:25:04","1732546","8898114",TRUE,12413,"13:25:11"
"12517","Mar","10","13:25:40","1732546","8898133",TRUE,12517,"13:28:21"
"12548","Mar","10","13:30:36","1732473","8898295",TRUE,12548,"13:34:31"
"12567","Mar","10","13:35:49","1731919","8898465",TRUE,12567,"13:37:14"
"12580","Mar","10","13:39:43","1732592","8898584",TRUE,12580,"13:41:05"
"12587","Mar","10","13:41:07","1732592","8898627",TRUE,12587,"13:41:32"
"12594","Mar","10","13:41:35","1732592","8898643",TRUE,12594,"13:41:47"
"12601","Mar","10","13:41:50","1732581","8898654",TRUE,12601,"13:41:53"
"12701","Mar","10","13:43:48","1732448","8898730",TRUE,12701,"13:44:42"
"12711","Mar","10","13:47:18","1732459","8898858",TRUE,12711,"13:48:50"
"12718","Mar","10","13:56:52","1732816","8899221",TRUE,12718,"13:57:09"
"12725","Mar","10","13:58:00","1732138","8899266",TRUE,12725,"13:58:52"
"12738","Mar","10","13:58:53","1732138","8899298",TRUE,12738,"13:59:34"
"12748","Mar","10","14:04:12","1732777","8899514",TRUE,12748,"14:06:16"
"12758","Mar","10","14:06:28","1732492","8899601",TRUE,12758,"14:07:22"
"12765","Mar","10","14:07:25","1732492","8899635",TRUE,12765,"14:09:14"
"12781","Mar","10","14:10:57","1732714","8899761",TRUE,12781,"14:13:17"
"12794","Mar","10","14:15:34","1732793","8899923",TRUE,12794,"14:16:56"
"12802","Mar","10","14:17:25","1732963","8899992",TRUE,12802,"14:18:56"
"12809","Mar","10","14:19:52","1732418","8900089",TRUE,12809,"14:20:56"
"12822","Mar","10","14:27:42","1732910","8900396",TRUE,12822,"14:28:50"
"12829","Mar","10","14:35:15","1732718","8900660",TRUE,12829,"14:36:11"
"12836","Mar","10","14:39:07","1732915","8900802",TRUE,12836,"14:39:22"
"12843","Mar","10","14:45:46","1731925","8901029",TRUE,12843,"14:49:24"
"12853","Mar","10","14:49:25","1731923","8901162",TRUE,12853,"14:50:35"
"12863","Mar","10","14:52:27","1732729","8901259",TRUE,12863,"14:54:54"
"12873","Mar","10","14:55:09","1733026","8901355",TRUE,12873,"14:55:56"
"12886","Mar","10","15:00:24","1732800","8901536",TRUE,12886,"15:01:44"
"12899","Mar","10","15:03:39","1732841","8901665",TRUE,12899,"15:04:42"
"12906","Mar","10","15:04:45","1732841","8901711",TRUE,12906,"15:06:24"
"12913","Mar","10","15:07:06","1732925","8901792",TRUE,12913,"15:08:20"
"12929","Mar","10","15:11:19","1733324","8901946",TRUE,12929,"15:11:20"
"13033","Mar","10","15:12:10","1733324","8901978",FALSE,13033,"15:12:10"
"13034","Mar","10","15:13:20","1733259","8902012",TRUE,13034,"15:18:53"
"13077","Mar","10","15:19:59","1733289","8902249",TRUE,13077,"15:20:05"
"13181","Mar","10","15:21:16","1733123","8902297",TRUE,13181,"15:22:11"
"13191","Mar","10","15:26:16","1733236","8902474",TRUE,13191,"15:26:57"
"13204","Mar","10","15:27:20","1733205","8902516",TRUE,13204,"15:28:14"
